ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;18900;18900;102;0;6000;0;0;0;6000;0;0.005396825396825397;0.002126984126984127;;18553;18555;13551;197419;18553;18557;18559;11514;197689;18557
2;19;25200;25200;557;0;4500;0;0;0;4500;0;0.022103174603174604;0.0015952380952380953;;100455;100461;31551;224540;100455;100463;100465;29514;224691;100463
3;18;30240;30240;30;0;3750;0;0;0;3750;0;0.000992063492063492;0.0013293650793650795;;5595;5601;9951;332966;5595;5603;5605;7914;333208;5603
4;17;35000;35000;1486;0;3240;300;0;0;3240;300;0.04245714285714286;0.0011485714285714285;;267806;429186;175551;346598;275126;267807;430275;173514;346915;275104
5;16;37800;37800;660;0;3000;0;0;0;3000;0;0.01746031746031746;0.0010634920634920635;;119002;124751;59036;622626;119002;119010;124750;57042;623012;119010
6;15;42000;42000;3042;0;2700;660;-30;0;2700;690;0.07242857142857143;0.0009571428571428571;;548132;708924;175551;749933;557428;548134;585331;173514;750387;554990
7;14;45000;45000;4325;0;2520;1530;210;0;2520;1320;0.0961111111111111;0.0008933333333333334;;779177;1509173;175551;1306284;876764;779179;1351118;173515;1306805;831555
8;13;50400;50400;4738;0;2250;900;90;0;2250;810;0.09400793650793651;0.0007976190476190477;;853502;2212983;140765;2093734;997835;853500;1699504;138771;2094325;960013
9;12;60000;60000;164;0;1890;0;-10;0;1890;10;0.0027333333333333333;0.00067;;29718;29861;175550;2955682;29718;29726;1005986;173518;2956359;34459
10;11;64800;64800;3726;0;1750;1060;-6;0;1750;1066;0.0575;0.0006203703703703703;;671242;2297026;31555;2993759;837458;671227;2296903;29518;2994549;842348
11;10;67500;67500;2893;0;1680;1005;59;0;1680;946;0.04285925925925926;0.0005955555555555556;;521181;2788683;85555;3707604;742928;521191;2091550;83518;3708069;691037
12;9;75600;75600;6609;0;1500;1403;230;0;1500;1173;0.08742063492063493;0.0005317460317460317;;1190540;4140600;296693;4241120;1666794;1190543;3410750;294914;4241187;1528621
13;8;84000;84000;80;0;1350;42;2;0;1350;40;0.0009523809523809524;0.00047857142857142857;;14588;46377;732969;5554624;14792;14592;45956;730954;5553752;14617
14;7;84375;84375;342;0;1344;104;13;0;1344;91;0.004053333333333333;0.00047644444444444443;;61763;4939588;18055;5591794;98038;61767;4915800;16018;5589725;95216
15;6;113400;113400;8519;0;1000;2190;-189;0;1000;2379;0.07512345679012346;0.0003544973544973545;;1534585;5687093;187309;5666781;2471229;1534585;5684298;185377;5666242;2616989
16;5;120000;120000;4757;0;945;1156;-6;0;945;1162;0.039641666666666665;0.000335;;856946;8019537;214512;7653438;1787188;856934;7994356;212516;7651750;1810464
17;4;151200;151200;13339;0;750;3066;231;0;750;2835;0.08822089947089948;0.00026587301587301587;;2535405;12164228;2447579;10881267;6128544;2534570;7550412;2446077;10878328;4570731
18;3;200000;200000;277;0;567;34;-3;0;567;37;0.001385;0.000201;;50050;3308325;175555;17810433;92779;50054;3307337;173518;17805833;92863
19;2;506250;506250;850;0;224;49;0;0;224;49;0.0016790123456790125;7.94074074074074e-05;;153189;9057951;111808;17851223;336127;153193;9055327;109820;17843932;337268
20;1;810000;810000;26517;0;140;1093;1;0;140;1092;0.03273703703703704;4.9629629629629625e-05;;6756050;24540424;1494737;18012818;18573617;6753449;24533029;1492824;18005622;18488954
;;113400000;;;;;14592;;;;14000;0.7852631569664903;0.014569841269841271;0.7998329982363316
;;;;;;;0.04057017543859649;;;;;
