ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;15750;15750;119;0;7200;0;0;0;7200;0;0.007555555555555556;0.0025523809523809527;;21613;21615;40557;195368;21613;21617;21619;38531;195627;21617
2;19;20000;20000;527;0;5670;0;0;0;5670;0;0.02635;0.0020099999999999996;;95049;95055;175552;225533;95049;95057;95059;173522;225672;95057
3;18;26250;26250;1050;0;4320;0;0;0;4320;0;0.04;0.0015314285714285714;;189334;196304;40557;328611;189335;189335;196584;38531;328840;189336
4;17;30240;30240;347;0;3750;0;0;0;3750;0;0.011474867724867725;0.0013293650793650795;;62647;62790;9967;526033;62647;62655;62791;7950;526349;62655
5;16;35000;35000;3705;0;3240;1320;30;0;3240;1290;0.10585714285714286;0.0011485714285714285;;667472;853897;175557;596961;690476;667474;853601;173531;597364;689665
6;15;39375;39375;899;0;2880;90;0;0;2880;90;0.022831746031746033;0.001020952380952381;;162012;344425;18057;1272753;165506;162016;344712;16031;1273243;165532
7;14;40000;40000;3860;0;2835;1557;162;0;2835;1395;0.0965;0.0010049999999999998;;695363;1491777;279311;1443160;782076;695350;1011922;277348;1443756;753648
8;13;42000;42000;2495;0;2700;780;180;0;2700;600;0.059404761904761905;0.0009571428571428571;;449533;2230559;175561;2146842;549847;449533;636406;173526;2147542;466641
9;12;60480;60480;7930;0;1875;3243;0;0;1875;3243;0.13111772486772486;0.0006646825396825397;;1428555;3827747;81714;2604888;2152800;1428441;3826981;79728;2605666;2151959
10;11;78750;78750;168;0;1440;15;0;0;1440;15;0.0021333333333333334;0.0005104761904761905;;30432;493470;440544;4189219;34885;30436;493027;438787;4189239;34886
11;10;84375;84375;2077;0;1344;649;9;0;1344;640;0.024616296296296296;0.00047644444444444443;;374304;4362506;18061;4221382;669862;374292;4360612;16035;4221164;663867
12;9;90000;90000;1479;0;1260;434;0;0;1260;434;0.016433333333333335;0.0004466666666666667;;266542;3899001;175561;4619055;465029;266530;3069698;173535;4604118;450376
13;8;100800;100800;176;0;1125;72;0;0;1125;72;0.001746031746031746;0.00039880952380952383;;31877;420653;31561;5088537;35168;31881;420368;29535;5081667;35305
14;7;129600;129600;3140;0;875;665;-3;0;875;668;0.024228395061728396;0.00031018518518518515;;565755;5283916;31561;5128963;907279;565742;5282792;29535;5128963;904500
15;6;140000;140000;6348;0;810;1358;22;0;810;1336;0.04534285714285714;0.0002871428571428571;;1143535;6788376;956170;5814095;1934969;1143555;6785889;954281;5813345;1884106
16;5;162000;162000;8167;0;700;1718;1;0;700;1717;0.05041358024691358;0.00024814814814814816;;1471209;9462557;175561;9135960;3285509;1471210;8882846;173535;9132902;3253607
17;4;168750;168750;6239;0;672;1343;25;0;672;1318;0.03697185185185185;0.00023822222222222222;;1123936;10465041;424265;10796984;2856684;1123937;8315273;422267;10790582;2568771
18;3;200000;200000;690;0;567;138;0;0;567;138;0.00345;0.000201;;124391;9324537;984140;16366437;300167;124395;9321499;982239;16358707;292398
19;2;405000;405000;17977;0;280;1554;6;0;280;1548;0.04438765432098765;9.925925925925925e-05;;3659143;17943775;175561;16851247;9034351;3657397;17934229;173535;16843237;9028071
20;1;810000;810000;27122;0;140;1298;-3;0;140;1301;0.03348395061728395;4.9629629629629625e-05;;9561867;25486634;7917305;21195952;18744378;9558172;25476649;7911788;21186454;18748697
;;113400000;;;;;16234;;;;15805;0.7842990828924159;0.01548550793650794;0.7997845908289238
;;;;;;;0.026426019465319698;;;;;
