ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;97;0;11340;0;0;0;11340;0;0.0097;0.004019999999999999;;17652;17654;175551;199106;17652;17656;17658;173514;199848;17656
2;19;18900;18900;1622;0;6000;600;0;0;6000;600;0.08582010582010582;0.002126984126984127;;292286;325091;13551;225309;294075;292287;325169;11514;225931;294010
3;18;30240;30240;298;0;3750;90;0;0;3750;90;0.009854497354497355;0.0013293650793650795;;53841;85281;9951;525574;53848;53849;85010;7914;526280;53853
4;17;45000;45000;1585;0;2520;210;0;0;2520;210;0.035222222222222224;0.0008933333333333334;;285639;656595;175551;587582;302875;285640;656866;173514;588376;302842
5;16;47250;47250;174;0;2400;0;0;0;2400;0;0.0036825396825396826;0.0008507936507936508;;31520;31663;40551;881328;31520;31524;31665;38514;882189;31526
6;15;54000;54000;966;0;2100;120;-34;0;2100;154;0.017888888888888888;0.0007444444444444445;;174088;485113;175551;921124;183804;174090;484833;173514;960301;185076
7;14;65625;65625;4468;0;1728;1476;-200;0;1728;1676;0.06808380952380952;0.0006125714285714285;;804932;1621289;18051;1103546;940608;804935;1621074;16015;2757247;964505
8;13;67500;67500;11124;0;1680;4356;540;0;1680;3816;0.1648;0.0005955555555555556;;2034316;3488999;85555;1916733;2466173;2033884;2480656;83518;1917828;2266542
9;12;75000;75000;2504;0;1512;558;30;0;1512;528;0.03338666666666667;0.000536;;451159;2597188;175555;4295689;539318;451147;840415;173518;4295405;505254
10;11;78750;78750;3672;0;1440;1218;-10;0;1440;1228;0.04662857142857143;0.0005104761904761905;;661523;1818938;40555;4755344;805945;661525;1396277;38518;4755148;784481
11;10;100000;100000;1905;0;1134;497;-20;0;1134;517;0.01905;0.000402;;343229;5605155;201815;5425411;591986;343217;5045378;199807;6644930;586663
12;9;113400;113400;849;0;1000;172;-14;0;1000;186;0.007486772486772487;0.0003544973544973545;;153019;3154551;332725;5870614;216331;153023;3420300;330727;9147376;209535
13;8;118125;118125;5955;0;960;1556;-23;0;960;1579;0.050412698412698416;0.0003403174603174603;;1072699;4573138;18952;6032387;1573370;1072700;4908074;61018;6032011;1587758
14;7;131250;131250;3953;0;864;1000;-35;0;864;1035;0.03011809523809524;0.00030628571428571423;;712233;4209296;854860;7449829;1236528;712100;4403291;852865;10506670;1295520
15;6;135000;135000;14088;0;840;3444;128;0;840;3316;0.10435555555555555;0.0002977777777777778;;2599270;7876488;2559056;8170771;4364223;2568146;5949624;2556291;8169689;3720248
16;5;141750;141750;6140;0;800;1329;17;0;800;1312;0.04331569664902998;0.00028359788359788357;;1106120;10810816;80991;11682653;2356110;1106121;7303951;78968;11674590;2069106
17;4;151200;151200;4262;0;750;856;23;0;750;833;0.02818783068783069;0.00026587301587301587;;767832;14754224;395917;17865565;2041059;767820;8287616;394010;16844354;1809041
18;3;181440;181440;2939;0;625;524;12;0;625;512;0.016198192239858907;0.00022156084656084656;;529462;15073431;80198;19006641;1437707;529450;13758693;78202;18645580;1330704
19;2;506250;506250;2156;0;224;147;0;0;224;147;0.004258765432098765;7.94074074074074e-05;;388539;8311027;130555;19563944;976790;388541;8307958;128518;19559132;976449
20;1;630000;630000;4147;0;180;252;-2;0;180;254;0.006582539682539683;6.380952380952382e-05;;747151;8796035;1167871;20179995;2158248;747152;8791523;1166119;20174429;2158408
;;113400000;;;;;18405;;;;17993;0.7850334479717813;0.014834650793650792;0.7998680987654321
;;;;;;;0.022385221407226298;;;;;
