ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;15750;15750;382;0;7200;0;0;0;7200;0;0.024253968253968253;0.0025523809523809527;;68958;68960;40557;195298;68958;68962;68964;38531;195630;68962
2;19;18900;18900;477;0;6000;0;0;0;6000;0;0.025238095238095237;0.002126984126984127;;86056;86203;13557;272809;86056;86064;86200;11531;273059;86064
3;18;28350;28350;850;0;4000;0;0;0;4000;0;0.029982363315696647;0.001417989417989418;;153189;160284;4557;366981;153195;153193;160576;20531;367333;153197
4;17;50000;50000;1691;0;2268;288;0;0;2268;288;0.03382;0.000804;;304713;646619;175557;528200;321136;304714;646911;173525;528665;321085
5;16;50400;50400;134;0;2250;2;2;0;2250;0;0.0026587301587301586;0.0007976190476190477;;24312;342373;31557;841214;24312;24316;28688;29531;841728;24316
6;15;60000;60000;3276;0;1890;806;-2;0;1890;808;0.0546;0.00067;;590241;937341;175552;873716;644144;590243;937628;173531;874324;644161
7;14;60480;60480;243;0;1875;6;0;0;1875;6;0.0040178571428571425;0.0006646825396825397;;43930;210314;9957;1465429;43930;43938;209899;7932;1462437;43938
8;13;70875;70875;2854;0;1600;336;0;0;1600;336;0.040268077601410934;0.0005671957671957671;;514162;1614288;18061;1516943;564472;514150;1613438;16026;1514053;564388
9;12;75000;75000;589;0;1512;76;-3;0;1512;79;0.007853333333333334;0.000536;;106218;875228;175561;2038899;112848;106222;875160;173535;2036081;113045
10;11;78750;78750;1930;0;1440;131;2;0;1440;129;0.024507936507936506;0.0005104761904761905;;347732;927816;118236;2152942;363162;347723;926989;116253;2150222;362394
11;10;87500;87500;662;0;1296;58;1;0;1296;57;0.007565714285714286;0.00045942857142857146;;119359;471521;85561;2508438;124493;119363;472391;83535;2505817;124220
12;9;113400;113400;1351;0;1000;149;8;0;1000;141;0.01191358024691358;0.0003544973544973545;;243495;1416413;288589;2635772;287024;243494;1415733;286706;2968890;286421
13;8;135000;135000;11249;0;840;2136;-8;0;840;2144;0.08332592592592593;0.0002977777777777778;;2026320;4442268;175561;2969199;2620566;2026322;4440496;173535;4385410;2650913
14;7;141750;141750;11090;0;800;2027;35;0;800;1992;0.0782363315696649;0.00028359788359788357;;1997711;6174454;804127;5123357;2799341;1997712;3870680;802415;5121095;2517213
15;6;150000;150000;6393;0;756;949;-10;0;756;959;0.04262;0.000268;;1151663;7404722;604997;7474630;1626871;1151664;4908105;603120;7471727;1485264
16;5;151200;151200;9202;0;750;1287;60;0;750;1227;0.06085978835978836;0.00026587301587301587;;1657629;9861440;160133;8721687;2736342;1657630;5514038;158245;8713588;2342519
17;4;175000;175000;3985;0;648;548;5;0;648;543;0.02277142857142857;0.00022971428571428573;;717854;6663153;304205;11715605;1200648;717841;6659956;302237;11709079;1176431
18;3;181440;181440;7275;0;625;1061;1;0;625;1060;0.04009589947089947;0.00022156084656084656;;1310543;10252048;92018;12441759;2338772;1310544;8361690;90046;12435308;2234842
19;2;525000;525000;29280;0;216;1643;0;0;216;1643;0.05577142857142857;7.657142857142856e-05;;6154178;19517284;1147857;14942453;11030830;6151708;19511657;1146135;14934885;11024710
20;1;907200;907200;123673;0;125;4091;-4;0;125;4095;0.13632385361552027;4.431216931216931e-05;;50395820;73387829;3799182;21649453;63546107;45440116;73361887;3797262;21639673;63357951
;;113400000;;;;;15594;;;;15507;0.786684312169312;0.013148661375661374;0.7998329735449734
;;;;;;;0.005579068872643324;;;;;
