ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;25200;25200;353;0;4500;0;0;0;4500;0;0.014007936507936507;0.0015952380952380953;;63739;63741;31571;197069;63739;63743;63745;29511;197686;63743
2;19;39375;39375;724;0;2880;0;0;0;2880;0;0.018387301587301588;0.001020952380952381;;130515;130658;18071;269341;130515;130515;130657;16011;1473359;130518
3;18;45360;45360;5984;0;2500;840;60;0;2500;780;0.13192239858906527;0.0008862433862433862;;1078034;1305394;5323;407972;1115696;1078035;1305411;7911;1597698;1112408
4;17;47250;47250;3044;0;2400;320;120;0;2400;200;0.06442328042328042;0.0008507936507936508;;548489;1793689;40571;1494067;602957;548471;630303;38511;1494757;555202
5;16;50400;50400;9165;0;2250;1150;730;0;2250;420;0.1818452380952381;0.0007976190476190477;;1650982;3459578;104004;2050719;1974006;1650983;1809022;101987;2051497;1681390
6;15;52500;52500;1172;0;2160;140;40;0;2160;100;0.022323809523809524;0.0007657142857142857;;211298;3048665;85571;3714451;269142;211279;1384759;83511;3715376;242864
7;14;60480;60480;141;0;1875;5;0;0;1875;5;0.0023313492063492063;0.0006646825396825397;;25570;169536;5495;3934029;25570;25574;169121;7912;3935023;25576
8;13;67500;67500;2260;0;1680;420;31;0;1680;389;0.03348148148148148;0.0005955555555555556;;407251;3985388;85575;3968058;638524;407238;3948969;83515;3969123;633623
9;12;75000;75000;368;0;1512;34;-9;0;1512;43;0.004906666666666667;0.000536;;66438;1979728;175575;4381005;79590;66442;1979309;173515;4380300;83805
10;11;78750;78750;2656;0;1440;327;95;0;1440;232;0.033726984126984126;0.0005104761904761905;;478514;3957454;180130;4459236;631400;478539;3880581;178113;4455379;616093
11;10;84000;84000;1825;0;1350;262;-16;0;1350;278;0.021726190476190475;0.00047857142857142857;;328819;2725971;175575;5026445;464847;328817;2242045;173515;5019030;452727
12;9;84375;84375;1158;0;1344;205;43;0;1344;162;0.013724444444444444;0.00047644444444444443;;208775;4489605;18075;5357194;325669;208764;4000440;16015;5356740;303208
13;8;101250;101250;352;0;1120;28;-10;0;1120;38;0.003476543209876543;0.000397037037037037;;63548;1800522;40575;5559713;76621;63552;1800139;38515;5556861;80360
14;7;105000;105000;6610;0;1080;1221;152;0;1080;1069;0.06295238095238095;0.00038285714285714285;;1190721;6046519;395916;5647791;2104305;1190730;5396553;393896;5648543;2016389
15;6;140000;140000;735;0;810;71;-4;0;810;75;0.00525;0.0002871428571428571;;132500;3312564;175575;6853876;188646;132504;4451461;173515;8340600;196560
16;5;162000;162000;17521;0;700;2852;48;0;700;2804;0.10815432098765432;0.00024814814814814816;;3575633;11347451;175575;6995189;7531878;3495130;11343685;173515;6995714;7523036
17;4;168000;168000;4192;0;675;672;50;0;675;622;0.02495238095238095;0.00023928571428571429;;755236;10345413;513819;15137653;1947682;755222;6616261;511795;15132522;1511191
18;3;181440;181440;2156;0;625;306;9;0;625;297;0.011882716049382716;0.00022156084656084656;;388519;10447085;1132307;18114616;1093971;388519;10038578;1130382;18108810;986520
19;2;420000;420000;4458;0;270;225;1;0;270;224;0.010614285714285715;9.571428571428571e-05;;803132;14780080;2077158;21958088;1903225;803116;14776002;2075477;21916470;1902386
20;1;472500;472500;8814;0;240;497;-1;0;240;498;0.018653968253968253;8.507936507936507e-05;;1587675;16520229;1981705;22770382;4636145;1587677;16514893;1980357;22767414;4631300
;;113400000;;;;;9575;;;;8236;0.7887436772486772;0.011135116402116405;0.7998787936507936
;;;;;;;0.13984334203655352;;;;;
