ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;30240;30240;939;0;3750;0;0;0;3750;0;0.031051587301587302;0.0013293650793650795;;169226;169368;9971;195234;169226;169228;169366;7911;195607;169228
2;19;33750;33750;65;0;3360;0;0;0;3360;0;0.001925925925925926;0.001191111111111111;;11902;11908;40571;373172;11902;11906;11912;38511;373381;11906
3;18;35000;35000;124;0;3240;0;0;0;3240;0;0.0035428571428571427;0.0011485714285714285;;22510;22516;175571;393041;22510;22514;22520;173511;393340;22514
4;17;39375;39375;438;0;2880;0;0;0;2880;0;0.011123809523809524;0.001020952380952381;;79035;79041;18071;423575;79035;79039;79180;16011;860320;79041
5;16;40000;40000;4359;0;2835;960;270;0;2835;690;0.108975;0.0010049999999999998;;785297;1029753;175571;510730;822146;785296;997859;173511;511170;812982
6;15;50400;50400;770;0;2250;45;0;0;2250;45;0.015277777777777777;0.0007976190476190477;;138790;174645;31571;1304290;138793;138794;174228;29511;1304836;138798
7;14;56700;56700;624;0;2000;70;-5;0;2000;75;0.011005291005291006;0.000708994708994709;;112508;1004412;13571;1451476;116284;112512;1003672;11512;1452109;116338
8;13;60000;60000;303;0;1890;15;10;0;1890;5;0.00505;0.00067;;54742;180709;175575;1572308;54744;54746;146866;173515;1573018;54749
9;12;84000;84000;1749;0;1350;95;-7;0;1350;102;0.02082142857142857;0.00047857142857142857;;315133;1114443;175575;1635576;322059;315132;1114149;173515;1636378;322682
10;11;90000;90000;4749;0;1260;755;-18;0;1260;773;0.05276666666666667;0.0004466666666666667;;855507;1462836;175575;1959169;928451;855490;1461570;173515;1960097;929794
11;10;94500;94500;2828;0;1200;250;-27;0;1200;277;0.029925925925925925;0.0004253968253968254;;509493;1579855;85575;2823277;585498;509477;1579154;83515;2824344;586578
12;9;100000;100000;8450;0;1134;1638;152;0;1134;1486;0.0845;0.000402;;1522149;3640209;175575;3331047;1835577;1522140;2915403;173515;3328534;1713350
13;8;101250;101250;1489;0;1120;197;9;0;1120;188;0.014706172839506173;0.000397037037037037;;268344;4746930;61397;4875036;338848;268332;1573781;59380;4875459;315476
14;7;112500;112500;6564;0;1008;1249;3;0;1008;1246;0.058346666666666665;0.0003573333333333333;;1182439;6110125;85575;5152091;1634356;1182451;3371807;83506;5152601;1597548
15;6;141750;141750;6639;0;800;1046;-42;0;800;1088;0.046835978835978835;0.00028359788359788357;;1195939;6927207;40575;6586680;1924148;1195929;6925234;38515;6585969;1937650
16;5;151200;151200;1886;0;750;232;-1;0;750;233;0.012473544973544973;0.00026587301587301587;;339801;6268165;357813;8666447;477169;339800;5318195;355871;8683029;499905
17;4;168000;168000;19258;0;675;3009;49;0;675;2960;0.11463095238095238;0.00023928571428571429;;3586189;12108154;500136;9014482;6484314;3533094;11756507;498112;9010273;6158332
18;3;180000;180000;10654;0;630;1465;13;0;630;1452;0.05918888888888889;0.00022333333333333336;;1919105;13696504;1104607;13101449;4150737;1919107;8598682;1102680;13097984;3247895
19;2;181440;181440;5477;0;625;692;22;0;625;670;0.030186287477954144;0.00022156084656084656;;986643;15171163;202828;16249277;2415035;986643;10351765;200794;16244909;1886948
20;1;600000;600000;45539;0;189;2135;5;0;189;2130;0.07589833333333333;6.7e-05;;13149390;34362843;2601898;23272962;27775349;13144518;34349446;2599647;23262718;27672054
;;113400000;;;;;13853;;;;13420;0.7882330952380951;0.011679269841269843;0.799912365079365
;;;;;;;0.03125676748718689;;;;;
