ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;25200;25200;356;0;4500;0;0;0;4500;0;0.014126984126984127;0.0015952380952380953;;64283;64285;31557;195886;64283;64287;64289;29531;195627;64287
2;19;28350;28350;2;0;4000;0;0;0;4000;0;7.054673721340387e-05;0.001417989417989418;;563;569;4557;268704;563;571;573;11531;268346;571
3;18;50400;50400;102;0;2250;0;0;0;2250;0;0.0020238095238095236;0.0007976190476190477;;18549;18549;104535;277229;18549;18557;18557;102552;276964;18557
4;17;63000;63000;3182;0;1800;200;0;0;1800;200;0.05050793650793651;0.0006380952380952382;;573326;591395;175557;303854;574818;573328;590766;173531;303649;574765
5;16;72000;72000;5984;0;1575;525;0;0;1575;525;0.08311111111111111;0.0005583333333333333;;1078034;1173416;175557;885382;1092593;1078036;1172353;173531;885247;1092409
6;15;81000;81000;281;0;1400;0;0;0;1400;0;0.0034691358024691358;0.0004962962962962963;;50781;55469;175557;1971802;50781;50785;55266;173531;1971749;50788
7;14;90000;90000;385;0;1260;0;-5;0;1260;5;0.004277777777777778;0.0004466666666666667;;69498;69641;175557;2030895;69498;69502;146592;173532;2030928;69506
8;13;100800;100800;14126;0;1125;1035;79;0;1125;956;0.1401388888888889;0.00039880952380952383;;2544544;3795395;132115;2108754;2718411;2544545;3718446;130258;2108901;2711303
9;12;101250;101250;578;0;1120;70;20;0;1120;50;0.0057086419753086416;0.000397037037037037;;104229;1281723;40561;4661726;131771;104237;1208217;38535;4661977;125300
10;11;105000;105000;1048;0;1080;185;-1;0;1080;186;0.00998095238095238;0.00038285714285714285;;188960;1340750;175561;4851899;229826;188959;1340381;173535;4851818;230141
11;10;113400;113400;3340;0;1000;160;-11;0;1000;171;0.02945326278659612;0.0003544973544973545;;601761;1815340;40983;5049426;655602;601749;1814589;39000;5049418;662329
12;9;120000;120000;5474;0;945;565;34;0;945;531;0.045616666666666666;0.000335;;986110;4754227;175556;5677686;1243120;986098;4752961;173535;5677167;1225504
13;8;140000;140000;7353;0;810;825;7;0;810;818;0.05252142857142857;0.0002871428571428571;;1324578;7131305;175561;6672911;1826039;1324566;5922215;173535;6672505;1757500
14;7;150000;150000;6282;0;756;619;-3;0;756;622;0.04188;0.000268;;1131682;8978693;175561;7988382;1744113;1131670;6358124;173535;7985319;1637376
15;6;168000;168000;2051;0;675;172;-15;0;675;187;0.012208333333333333;0.00023928571428571429;;369635;2524254;175561;9148827;428434;369616;4938218;173535;9144973;440359
16;5;175000;175000;15819;0;648;1632;58;0;648;1574;0.09039428571428572;0.00022971428571428573;;2849403;12131379;175561;9629299;4953504;2849405;9150700;173535;9628057;4634150
17;4;181440;181440;11076;0;625;1176;70;0;625;1106;0.06104497354497355;0.00022156084656084656;;1995194;15232069;9961;13093559;3720541;1995195;12715553;7935;13261416;3351930
18;3;200000;200000;17420;0;567;1711;207;0;567;1504;0.0871;0.000201;;3137805;18680212;175561;16319057;6710502;3137806;13102474;173535;16313502;5326852
19;2;540000;540000;11939;0;210;465;0;0;210;465;0.02210925925925926;7.444444444444444e-05;;2150641;24844713;254417;24811652;6208536;2150642;24167652;252398;24805337;6193904
20;1;907200;907200;31504;0;125;779;0;0;125;779;0.03472663139329806;4.431216931216931e-05;;6162389;35979891;6050815;31125985;18676164;6160671;35971391;6048362;31116737;18624122
;;113400000;;;;;10119;;;;9679;0.7904706261022925;0.009383899470899473;0.7998545255731919
;;;;;;;0.04348255756497678;;;;;
