ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;15750;15750;60;0;7200;0;0;0;7200;0;0.0038095238095238095;0.0025523809523809527;;11005;11007;40552;197198;11005;11009;11011;38517;197692;11009
2;19;18900;18900;777;0;6000;0;0;0;6000;0;0.04111111111111111;0.002126984126984127;;140048;140195;13552;216752;140048;140056;140192;11517;217146;140056
3;18;22500;22500;1545;0;5040;240;0;0;5040;240;0.06866666666666667;0.0017866666666666669;;278413;434868;85552;364915;284761;278412;435325;83517;365413;284735
4;17;47250;47250;969;0;2400;0;0;0;2400;0;0.020507936507936506;0.0008507936507936508;;174613;179374;60260;651431;174751;174613;179255;58296;652037;174752
5;16;50400;50400;584;0;2250;60;0;0;2250;60;0.011587301587301587;0.0007976190476190477;;105317;421218;31552;834345;109119;105321;420404;29517;835019;109110
6;15;60480;60480;1828;0;1875;232;4;0;1875;228;0.030224867724867724;0.0006646825396825397;;329380;642554;9952;948018;346458;329381;642558;7917;948786;346407
7;14;67500;67500;1578;0;1680;585;-30;0;1680;615;0.02337777777777778;0.0005955555555555556;;284364;892689;372739;1285829;331010;284363;890770;370744;1539677;326889
8;13;70000;70000;4098;0;1620;1245;39;0;1620;1206;0.05854285714285714;0.0005742857142857142;;738326;1825025;175556;1578572;882129;738327;1579856;173521;1579417;866604
9;12;72000;72000;1530;0;1575;135;-19;0;1575;154;0.02125;0.0005583333333333333;;275728;638622;175556;2325344;289793;275709;638852;173512;2661872;293168
10;11;78750;78750;5675;0;1440;885;49;0;1440;836;0.07206349206349207;0.0005104761904761905;;1022305;2993574;60272;2609667;1159138;1022312;1660325;58280;2610630;1139919
11;10;81000;81000;5342;0;1400;1673;21;0;1400;1652;0.06595061728395062;0.0004962962962962963;;962368;4168893;175556;3821965;1400374;962369;2531325;173521;3822238;1258589
12;9;90000;90000;5958;0;1260;1390;163;0;1260;1227;0.0662;0.0004466666666666667;;1073361;5074625;462758;5084338;1450325;1073362;2642668;460771;5084267;1286286
13;8;100000;100000;940;0;1134;180;-8;0;1134;188;0.0094;0.000402;;169390;4828481;175556;6187527;235346;169394;3886343;173521;6168577;233510
14;7;108000;108000;3667;0;1050;846;48;0;1050;798;0.0339537037037037;0.00037222222222222225;;660621;3973975;175556;6368372;978928;660624;2396613;173521;6346149;934828
15;6;113400;113400;24;0;1000;1;0;0;1000;1;0.00021164021164021165;0.0003544973544973545;;4507;187798;180548;7197018;4507;4511;187346;178537;8258157;4515
16;5;129600;129600;765;0;875;66;-21;0;875;87;0.005902777777777778;0.00031018518518518515;;137889;2452003;31556;7204291;164843;137893;2451984;29521;11183303;176655
17;4;140000;140000;2149;0;810;411;20;0;810;391;0.01535;0.0002871428571428571;;387266;5221400;923260;7350992;670384;387246;5040861;921272;11911812;657462
18;3;157500;157500;10176;0;720;2063;19;0;720;2044;0.06460952380952381;0.00025523809523809527;;1833058;6289319;1424427;7752952;3241131;1833068;6687535;1422732;11368159;3255892
19;2;168750;168750;26548;0;672;5145;89;0;672;5056;0.15732148148148148;0.00023822222222222222;;5273997;18191118;40556;10196468;11640578;5272321;13832720;38521;10180839;10170818
20;1;810000;810000;12626;0;140;531;2;0;140;529;0.015587654320987654;4.9629629629629625e-05;;2298502;21366509;2988509;22837794;7360118;2298077;21357244;2986080;22827666;7317001
;;113400000;;;;;15688;;;;15312;0.7856289329805995;0.014229878306878309;0.7998588112874778
;;;;;;;0.0239673635900051;;;;;
