ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;20000;20000;262;0;5670;0;0;0;5670;0;0.0131;0.0020099999999999996;;47351;47353;175551;196831;47351;47355;47357;173514;197693;47355
2;19;33750;33750;6327;0;3360;840;0;0;3360;840;0.18746666666666667;0.001191111111111111;;1139778;1208038;40551;252154;1155843;1139780;1208153;38514;253126;1155718
3;18;39375;39375;580;0;2880;60;-3;0;2880;63;0.01473015873015873;0.001020952380952381;;104603;166835;18051;1399985;105008;104611;166774;16014;1401045;104879
4;17;40000;40000;226;0;2835;0;0;0;2835;0;0.00565;0.0010049999999999998;;40870;41013;231601;1511783;40870;40878;41016;229626;1512270;40878
5;16;47250;47250;429;0;2400;0;-3;0;2400;3;0.00907936507936508;0.0008507936507936508;;77420;77563;40551;1560811;77420;77424;187547;38514;1842640;77424
6;15;52500;52500;1111;0;2160;60;-15;0;2160;75;0.02116190476190476;0.0007657142857142857;;200309;312714;85551;1646570;202326;200297;1467877;83514;2605969;207669
7;14;54000;54000;8262;0;2100;2134;505;0;2100;1629;0.153;0.0007444444444444445;;1488302;3061564;175551;1855199;1845272;1488290;2875597;173515;1855924;1791190
8;13;56250;56250;4060;0;2016;992;276;0;2016;716;0.07217777777777777;0.0007146666666666666;;731487;3502116;40555;3353650;933516;731474;2004551;38518;3352942;786959
9;12;67500;67500;649;0;1680;206;3;0;1680;203;0.009614814814814816;0.0005955555555555556;;117013;1619570;1234168;4153478;133821;117017;330593;1232172;4154781;130515
10;11;78750;78750;2518;0;1440;297;0;0;1440;297;0.031974603174603176;0.0005104761904761905;;453692;2902601;154217;4278873;569593;453680;2901084;152223;4280253;569495
11;10;84000;84000;729;0;1350;50;0;0;1350;50;0.008678571428571428;0.00047857142857142857;;131412;3281757;175555;4741116;178297;131416;2819473;173509;4742623;170060
12;9;90720;90720;2952;0;1250;658;13;0;1250;645;0.03253968253968254;0.0004431216931216931;;531807;5027116;10810;4881163;803045;531817;4765444;8413;4882736;793937
13;8;141750;141750;3918;0;800;445;-29;0;800;474;0.02764021164021164;0.00028359788359788357;;705810;4334292;127091;5421650;979105;705790;4332603;125078;5423311;1007193
14;7;150000;150000;21;0;756;3;0;0;756;3;0.00014;0.000268;;3980;4123;175555;7504047;3980;3984;148682;173518;7500601;3992
15;6;157500;157500;4627;0;720;630;-10;0;720;640;0.029377777777777777;0.00025523809523809527;;833525;5878068;871943;7533990;1693288;833524;5308986;870215;7520690;1637814
16;5;162000;162000;7480;0;700;1126;41;0;700;1085;0.04617283950617284;0.00024814814814814816;;1347433;6039047;1673018;8376414;2544871;1347413;6035811;1671023;8363202;2322255
17;4;168750;168750;2253;0;672;299;24;0;672;275;0.01335111111111111;0.00023822222222222222;;405991;7721894;1929984;13629132;829691;405980;3503667;1928064;13625367;634173
18;3;196875;196875;3233;0;576;302;-9;0;576;311;0.0164215873015873;0.0002041904761904762;;582497;6945333;131801;14044064;929527;582488;6943581;129795;14040386;940512
19;2;200000;200000;3092;0;567;357;11;0;567;346;0.01546;0.000201;;557108;10619411;281675;15445888;1440053;557108;10012692;279771;15439640;1394694
20;1;700000;700000;56004;0;162;2306;0;0;162;2306;0.08000571428571429;5.742857142857143e-05;;25850488;44049014;231662;16011280;35330501;25842380;44036534;229668;16005126;35240754
;;113400000;;;;;10765;;;;9961;0.7877427865961197;0.012086232804232802;0.7998290194003526
;;;;;;;0.07468648397584765;;;;;
