ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;26250;26250;987;0;4320;0;0;0;4320;0;0.0376;0.0015314285714285714;;177995;185109;40551;196975;177995;177996;185242;38514;197689;177997
2;19;28350;28350;160;0;4000;0;0;0;4000;0;0.005643738977072311;0.001417989417989418;;28987;28993;4551;383505;28987;28995;28997;11514;384134;28995
3;18;37800;37800;1864;0;3000;160;0;0;3000;160;0.049312169312169314;0.0010634920634920635;;335857;528454;31551;420482;345618;335858;528355;29514;421201;345581
4;17;52500;52500;3965;0;2160;480;0;0;2160;480;0.07552380952380952;0.0007657142857142857;;714267;1103322;272303;764508;759558;714254;1103309;270305;765295;759447
5;16;65625;65625;4342;0;1728;352;8;0;1728;344;0.06616380952380953;0.0006125714285714285;;782221;1176839;18051;1486990;822681;782219;1178670;16014;1487863;822373
6;15;70875;70875;4667;0;1600;272;8;0;1600;264;0.06584832451499119;0.0005671957671957671;;840752;2948193;18051;2277432;949758;840753;2946895;16014;2278411;944071
7;14;75000;75000;4166;0;1512;608;50;0;1512;558;0.05554666666666667;0.000536;;750566;2878602;175551;3126563;910947;750569;2557728;173515;3127628;872358
8;13;81000;81000;3701;0;1400;491;13;0;1400;478;0.04569135802469136;0.0004962962962962963;;666741;3187822;175555;3885444;896226;666744;3188117;173509;3886614;864640
9;12;84000;84000;1878;0;1350;106;-40;0;1350;146;0.022357142857142857;0.00047857142857142857;;338373;1230614;175555;4569653;361642;338356;1601479;173518;4561950;367841
10;11;84375;84375;1736;0;1344;241;72;0;1344;169;0.020574814814814813;0.00047644444444444443;;312800;2156543;18055;5098520;397759;312804;2004533;16018;5099481;371250
11;10;90720;90720;1034;0;1250;126;0;0;1250;126;0.011397707231040565;0.0004431216931216931;;186454;3672875;9965;5461983;262614;186442;3550783;7937;5462624;255528
12;9;94500;94500;5959;0;1200;1095;314;0;1200;781;0.06305820105820106;0.0004253968253968254;;1073419;5427454;85555;5657035;1487628;1073410;2868946;83518;5657769;1364752
13;8;112500;112500;962;0;1008;152;-4;0;1008;156;0.008551111111111112;0.0003573333333333333;;173351;2240064;85555;6739231;232314;173355;2852034;83518;6740050;239520
14;7;120000;120000;828;0;945;68;-9;0;945;77;0.0069;0.000335;;149228;2725064;175555;7256842;192491;149232;2500013;173518;9394801;192905
15;6;126000;126000;2550;0;900;355;-3;0;900;358;0.02023809523809524;0.0003190476190476191;;459436;4657880;175555;7414214;663752;459428;4651794;173518;7410878;670442
16;5;140000;140000;637;0;810;65;-20;0;810;85;0.00455;0.0002871428571428571;;114851;2885747;175555;7881720;165240;114858;6662956;173518;10250225;205033
17;4;151200;151200;10750;0;750;1551;16;0;750;1535;0.0710978835978836;0.00026587301587301587;;1936384;7882388;376410;8004811;3605300;1936395;8442982;374412;10348167;3699965
18;3;168000;168000;669;0;675;114;-11;0;675;125;0.003982142857142857;0.00023928571428571429;;120617;6060616;523251;10927560;273428;120621;4673736;521279;16837377;302929
19;2;168750;168750;23027;0;672;3585;354;0;672;3231;0.1364562962962963;0.00023822222222222222;;4729561;20230175;362721;11035586;10415442;4728573;15558156;360819;11031858;8845422
20;1;787500;787500;14566;0;144;532;1;0;144;531;0.018496507936507936;5.104761904761905e-05;;2623866;20747774;2012948;22478241;7200962;2623869;20740546;2010958;22470123;7176516
;;113400000;;;;;10353;;;;9604;0.7889897795414462;0.010907174603174604;0.7998969541446208
;;;;;;;0.07234617985125084;;;;;
