ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;635;0;11340;0;0;0;11340;0;0.0635;0.004019999999999999;;114501;114503;175551;197567;114501;114505;114507;173514;197689;114505
2;19;39375;39375;2248;0;2880;540;0;0;2880;540;0.05709206349206349;0.001020952380952381;;405096;538382;18051;320625;428524;405097;537939;16014;320646;428460
3;18;42000;42000;767;0;2700;0;0;0;2700;0;0.01826190476190476;0.0009571428571428571;;138263;144534;175551;733819;138263;138267;144712;173505;733921;138269
4;17;45000;45000;491;0;2520;0;0;0;2520;0;0.010911111111111111;0.0008933333333333334;;88572;88719;175551;880108;88572;88580;93760;173514;880323;88580
5;16;50000;50000;2589;0;2268;288;36;0;2268;252;0.05178;0.000804;;466457;893438;298666;976904;506516;466447;893844;296671;977226;504896
6;15;52500;52500;1376;0;2160;180;0;0;2160;180;0.02620952380952381;0.0007657142857142857;;248018;857428;85551;1451652;266196;248019;376026;83514;1452059;258211
7;14;60000;60000;1132;0;1890;90;0;0;1890;90;0.018866666666666667;0.00067;;204092;628481;298666;1707868;223858;204093;628244;296653;1708363;223829
8;13;64800;64800;5740;0;1750;1693;4;0;1750;1689;0.08858024691358024;0.0006203703703703703;;1034006;2686150;31555;1920212;1320453;1034007;2686248;29518;1920795;1308579
9;12;67500;67500;749;0;1680;127;2;0;1680;125;0.011096296296296297;0.0005955555555555556;;135016;1782421;85555;3090798;157453;135024;1155764;83518;3090883;151216
10;11;84375;84375;236;0;1344;8;-6;0;1344;14;0.002797037037037037;0.00047644444444444443;;42672;845859;18055;3234427;44930;42676;845052;16018;3234624;45588
11;10;94500;94500;7176;0;1200;1624;0;0;1200;1624;0.07593650793650794;0.0004253968253968254;;1292727;4144353;85555;3285627;1805735;1292729;4142442;83518;3285918;1807360
12;9;105000;105000;5597;0;1080;1227;47;0;1080;1180;0.0533047619047619;0.00038285714285714285;;1008269;5250589;432613;4715051;1464362;1008270;3718494;430616;4714802;1368781
13;8;120000;120000;538;0;945;97;-2;0;945;99;0.004483333333333333;0.000335;;97038;2294073;511938;5861955;152144;97042;2292774;510031;5860730;151249
14;7;129600;129600;4627;0;875;991;-4;0;875;995;0.03570216049382716;0.00031018518518518515;;833540;5132539;1074712;5965186;1387836;833528;5133560;1072741;5963506;1379619
15;6;150000;150000;5105;0;756;969;3;0;756;966;0.03403333333333333;0.000268;;919699;6742476;774525;6804288;1574484;919680;6739476;772591;6788934;1569300
16;5;151200;151200;352;0;750;38;-8;0;750;46;0.002328042328042328;0.00026587301587301587;;63548;2527682;31555;8519651;79083;63552;3237645;29518;8514546;86197
17;4;162000;162000;3368;0;700;518;-3;0;700;521;0.020790123456790124;0.00024814814814814816;;606817;6237438;175555;8591330;978813;606819;6235440;173518;8586307;966128
18;3;175000;175000;11479;0;648;1899;63;0;648;1836;0.06559428571428572;0.00022971428571428573;;2195194;11097296;175555;10070642;3844831;2194783;9728567;173518;10065185;3676589
19;2;472500;472500;44245;0;240;3167;-1;0;240;3168;0.09364021164021163;8.507936507936507e-05;;12428925;29152453;2331604;13810962;21810338;12423483;29139988;2329593;13804289;21788716
20;1;675000;675000;34748;0;168;1644;-4;0;168;1648;0.05147851851851852;5.9555555555555554e-05;;8311230;46416708;469771;40825580;21032554;8307379;46398533;468020;40810747;21024903
;;113400000;;;;;15100;;;;14973;0.7863861287477953;0.013433322751322753;0.7998194514991182
;;;;;;;0.008410596026490066;;;;;
