ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;20000;20000;354;0;5670;0;0;0;5670;0;0.0177;0.0020099999999999996;;63926;63928;175571;196999;63926;63930;63932;173511;197690;63930
2;19;22500;22500;1532;0;5040;0;0;0;5040;0;0.0680888888888889;0.0017866666666666669;;276102;280871;85571;268898;276102;276103;280672;83511;269680;276103
3;18;26250;26250;1298;0;4320;0;0;0;4320;0;0.049447619047619046;0.0015314285714285714;;233976;238603;40571;553145;233977;233977;238483;38511;554032;233977
4;17;33750;33750;1166;0;3360;90;0;0;3360;90;0.03454814814814815;0.001191111111111111;;210201;457352;40571;795207;213183;210191;456921;38511;796202;213174
5;16;40000;40000;136;0;2835;0;0;0;2835;0;0.0034;0.0010049999999999998;;24669;24673;248197;1012676;24669;24673;24677;246180;1012827;24673
6;15;60000;60000;826;0;1890;30;0;0;1890;30;0.013766666666666667;0.00067;;148871;396152;248255;1045536;152680;148875;395721;246238;1045781;152672
7;14;70875;70875;738;0;1600;5;-40;0;1600;45;0.010412698412698413;0.0005671957671957671;;133027;380393;18071;1198031;133362;133035;643075;16012;1197511;140810
8;13;78750;78750;7623;0;1440;1058;190;0;1440;868;0.0968;0.0005104761904761905;;1373163;2302263;283368;1339613;1496783;1373150;1940343;281347;1339183;1472537
9;12;84375;84375;705;0;1344;100;0;0;1344;100;0.008355555555555555;0.00047644444444444443;;127094;485448;18075;2717285;138615;127098;484691;16015;2714448;138591
10;11;87500;87500;497;0;1296;48;-3;0;1296;51;0.00568;0.00045942857142857146;;89660;598149;85575;2852082;96800;89664;598868;83515;2849364;97967
11;10;90720;90720;1404;0;1250;269;5;0;1250;264;0.015476190476190477;0.0004431216931216931;;253032;2640547;9975;2949642;320937;253031;2640130;7915;2947016;319082
12;9;118125;118125;2668;0;960;300;-16;0;960;316;0.022586243386243387;0.0003403174603174603;;480677;1302272;18075;3210508;562353;480698;1301889;16015;3207979;566862
13;8;135000;135000;6174;0;840;873;-15;0;840;888;0.045733333333333334;0.0002977777777777778;;1112232;3384497;679570;3699214;1367990;1112219;3384212;677672;3696762;1377218
14;7;140000;140000;11167;0;810;1583;17;0;810;1566;0.07976428571428572;0.0002871428571428571;;2011565;5945159;248260;5445814;3032670;2011566;5452590;246243;5446293;2852355
15;6;162000;162000;2480;0;700;315;-27;0;700;342;0.015308641975308642;0.00024814814814814816;;446841;5209592;175575;7786216;697558;446851;5208592;173515;7781890;705422
16;5;168750;168750;1028;0;672;139;8;0;672;131;0.006091851851851852;0.00023822222222222222;;185350;2853473;396252;8241127;270515;185348;3501316;394324;8236913;263986
17;4;175000;175000;16119;0;648;2328;47;0;648;2281;0.09210857142857143;0.00022971428571428573;;3138913;10406563;274536;8723820;4988707;3138150;7541099;272515;8719280;4669138
18;3;180000;180000;3728;0;630;361;5;0;630;356;0.02071111111111111;0.00022333333333333336;;671594;11902933;691454;12143546;1151625;671585;6025514;689686;12133008;867025
19;2;200000;200000;6870;0;567;801;33;0;567;768;0.03435;0.000201;;1237524;11237240;281950;13453304;2198824;1237531;8916291;280063;13447368;2058762
20;1;900000;900000;132102;0;126;4387;1;0;126;4386;0.14678;4.4666666666666664e-05;;60123864;76903364;1373130;17235057;67045267;60102589;76883323;1371465;17227906;66993156
;;113400000;;;;;12687;;;;12482;0.7871098059964727;0.012761195767195766;0.7998710017636685
;;;;;;;0.016158272247182155;;;;;
