ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;20000;20000;2854;0;5670;0;0;0;5670;0;0.1427;0.0020099999999999996;;514168;525797;175546;193827;514168;514169;525960;173505;193615;514169
2;19;25200;25200;385;0;4500;0;0;0;4500;0;0.015277777777777777;0.0015952380952380953;;69498;76061;31551;716117;69504;69502;76263;29514;715985;69506
3;18;30240;30240;1634;0;3750;210;0;0;3750;210;0.05403439153439153;0.0013293650793650795;;294462;830912;9951;793659;323686;294463;831199;7914;793640;323650
4;17;35000;35000;2497;0;3240;510;0;0;3240;510;0.07134285714285714;0.0011485714285714285;;449908;842629;175551;1096327;482013;449909;842543;173505;1096398;479078
5;16;40000;40000;108;0;2835;150;0;0;2835;150;0.0027;0.0010049999999999998;;19637;412192;698421;1553326;30089;19641;412032;696443;1552895;30070
6;15;45360;45360;664;0;2500;122;0;0;2500;122;0.014638447971781305;0.0008862433862433862;;119716;1139495;9951;1581181;140987;119724;1139025;7914;1580842;140962
7;14;56250;56250;5635;0;2016;1680;-7;0;2016;1687;0.10017777777777778;0.0007146666666666666;;1015102;2555315;40551;1705336;1373744;1015104;2554348;38506;1702351;1375280
8;13;56700;56700;1152;0;2000;244;41;0;2000;203;0.020317460317460317;0.000708994708994709;;207688;2649659;13555;2728146;294529;207676;1305609;11518;2725257;261455
9;12;63000;63000;490;0;1800;37;9;0;1800;28;0.0077777777777777776;0.0006380952380952382;;88402;645445;175555;2955410;94729;88406;956843;173518;2952928;93635
10;11;70875;70875;1184;0;1600;288;3;0;1600;285;0.01670546737213404;0.0005671957671957671;;213451;3094971;18055;3052542;330479;213439;2781248;16018;3050134;326794
11;10;72000;72000;1565;0;1575;349;30;0;1575;319;0.021736111111111112;0.0005583333333333333;;282028;3157994;175555;3272753;400213;282016;2830655;173509;3272506;386012
12;9;90000;90000;269;0;1260;84;5;0;1260;79;0.002988888888888889;0.0004466666666666667;;48622;1133723;175555;3563436;62575;48626;1132500;173518;3563296;63129
13;8;101250;101250;9258;0;1120;2364;33;0;1120;2331;0.09143703703703704;0.000397037037037037;;1667709;5594980;40555;3620954;2814631;1667711;5593764;38518;3620902;2805997
14;7;120000;120000;4144;0;945;790;9;0;945;781;0.03453333333333333;0.000335;;746596;5489688;727394;6215905;1331735;746586;5488483;725451;6214949;1314415
15;6;150000;150000;346;0;756;66;1;0;756;65;0.0023066666666666665;0.000268;;62477;3233819;175555;7974873;110830;62481;3232435;173518;7970613;108692
16;5;162000;162000;4681;0;700;804;-8;0;700;812;0.028895061728395063;0.00024814814814814816;;843261;7375991;175555;8066700;1624815;843248;7373749;173518;8041246;1616726
17;4;168750;168750;3133;0;672;506;25;0;672;481;0.018565925925925927;0.00023822222222222222;;564496;3866907;1064778;9030247;993670;564486;3429582;1062774;9025755;946330
18;3;196875;196875;4677;0;576;716;-15;0;576;731;0.023756190476190476;0.0002041904761904762;;842536;9009859;18055;9685754;1813799;842534;9058010;16018;11630965;1881683
19;2;200000;200000;13813;0;567;2314;78;0;567;2236;0.069065;0.000201;;2488092;14975757;727400;12715178;6733410;2488091;12402940;725507;12709649;6164024
20;1;567000;567000;26821;0;200;1628;3;0;200;1625;0.04730335097001764;7.089947089947089e-05;;6441366;29391466;713043;17326842;17385768;6439975;28375937;711304;17319855;17313927
;;113400000;;;;;12862;;;;12655;0.7862595238095237;0.013570867724867727;0.7998303915343914
;;;;;;;0.01609392007463847;;;;;
