ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;20000;20000;240;0;5670;0;0;0;5670;0;0.012;0.0020099999999999996;;43407;43409;175552;198959;43407;43411;43413;173517;199851;43411
2;19;22500;22500;999;0;5040;0;0;0;5040;0;0.0444;0.0017866666666666669;;180154;186375;85552;250900;180154;180155;186459;83517;251729;180155
3;18;42000;42000;1013;0;2700;180;0;0;2700;180;0.02411904761904762;0.0009571428571428571;;182670;376602;175552;439048;195020;182671;376303;173517;731214;194990
4;17;47250;47250;4459;0;2400;870;-30;0;2400;900;0.09437037037037037;0.0008507936507936508;;803300;1058333;40552;629750;845540;803302;1057484;38517;804471;845653
5;16;50000;50000;4416;0;2268;798;132;0;2268;666;0.08832;0.000804;;795559;2059780;175552;1441257;924004;795547;1868914;173517;1442294;876513
6;15;50400;50400;1621;0;2250;270;72;0;2250;198;0.032162698412698414;0.0007976190476190477;;292110;2362226;31552;2244967;332565;292098;485838;29517;2246111;302782
7;14;52500;52500;362;0;2160;7;7;0;2160;0;0.006895238095238095;0.0007657142857142857;;65350;70190;85552;2551566;65350;65358;69999;83518;2546651;65358
8;13;60000;60000;1418;0;1890;234;42;0;1890;192;0.023633333333333333;0.00067;;255568;1273741;227682;2618985;305282;255569;1274197;225709;2620365;301005
9;12;63000;63000;408;0;1800;24;-6;0;1800;30;0.0064761904761904765;0.0006380952380952382;;73629;1200885;175556;2885899;80250;73633;936618;173512;2885413;79588
10;11;65625;65625;4293;0;1728;1122;12;0;1728;1110;0.06541714285714285;0.0006125714285714285;;773425;3224210;18056;2964981;1045499;773433;3148552;16021;2966556;1039788
11;10;75000;75000;4992;0;1512;1552;114;0;1512;1438;0.06656;0.000536;;899358;3418333;175556;3748134;1227604;899347;2553176;173521;3748504;1134609
12;9;75600;75600;6720;0;1500;1836;201;0;1500;1635;0.08888888888888889;0.0005317460317460317;;1210507;5685232;31556;4904141;1869206;1210496;4212303;29521;4905050;1680693
13;8;78750;78750;905;0;1440;176;20;0;1440;156;0.011492063492063493;0.0005104761904761905;;163100;2400388;40556;6131377;229312;163104;972950;38521;6125055;187171
14;7;84375;84375;418;0;1344;90;3;0;1344;87;0.004954074074074074;0.00047644444444444443;;75431;1923393;18056;6303266;114188;75435;2489489;16021;6296982;112302
15;6;90720;90720;1569;0;1250;372;-8;0;1250;380;0.017294973544973544;0.0004431216931216931;;282742;4305917;9966;6379207;455585;282730;4304297;7940;6380380;453424
16;5;94500;94500;4304;0;1200;1186;232;0;1200;954;0.04554497354497355;0.0004253968253968254;;775383;5527347;898064;6679085;1329649;775385;4031463;896070;6672041;1184371
17;4;126000;126000;3129;0;900;591;1;0;900;590;0.024833333333333332;0.0003190476190476191;;563782;5364363;450397;7513042;920293;563771;5362354;448492;7513289;920629
18;3;162000;162000;4836;0;700;815;0;0;700;815;0.02985185185185185;0.00024814814814814816;;871164;7964656;175556;8473854;1682089;871166;7624095;173521;8474008;1674184
19;2;196875;196875;3090;0;576;518;-2;0;576;520;0.015695238095238095;0.0002041904761904762;;556763;7055284;800987;11769008;1264125;556751;7053281;799024;11767898;1246882
20;1;648000;648000;53954;0;175;2934;-2;0;175;2936;0.08326234567901235;6.203703703703704e-05;;26873140;40209419;1056326;13296672;34536649;26860931;40197563;1054357;13290753;34519684
;;113400000;;;;;13575;;;;12787;0.7861717636684304;0.013649211640211644;0.799820975308642
;;;;;;;0.05804788213627993;;;;;
