ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;203;0;11340;0;0;0;11340;0;0.0203;0.004019999999999999;;36743;36745;175566;195538;36743;36747;36749;173502;195615;36747
2;19;26250;26250;1095;0;4320;0;0;0;4320;0;0.04171428571428572;0.0015314285714285714;;197426;205283;40566;240816;197427;197427;205855;38511;240792;197427
3;18;30240;30240;3609;0;3750;1530;0;0;3750;1530;0.1193452380952381;0.0013293650793650795;;650183;920133;9971;446273;686042;650185;919038;7911;446352;685859
4;17;40000;40000;2015;0;2835;468;0;0;2835;468;0.050375;0.0010049999999999998;;363134;1246979;220924;1103012;434501;363160;1246229;218887;1102732;434426
5;16;50000;50000;1850;0;2268;318;0;0;2268;318;0.037;0.000804;;333335;1218276;220925;1478166;396355;333323;1217716;218888;1475140;396295
6;15;60480;60480;27;0;1875;28;1;0;1875;27;0.0004464285714285714;0.0006646825396825397;;5051;10653;669075;1816000;5051;5055;10641;667053;2463954;5055
7;14;64800;64800;7624;0;1750;2225;9;0;1750;2216;0.11765432098765433;0.0006203703703703703;;1373357;3088081;31571;1823665;1778371;1373359;3073577;29512;1820711;1775218
8;13;72000;72000;662;0;1575;88;-2;0;1575;90;0.009194444444444444;0.0005583333333333333;;119336;1396487;175575;3258292;133776;119363;1396093;173506;3257534;133814
9;12;84375;84375;1820;0;1344;319;-2;0;1344;321;0.02157037037037037;0.00047644444444444443;;327926;3402636;18075;3381952;442359;327916;3401292;16015;3378592;442509
10;11;94500;94500;85;0;1200;9;-9;0;1200;18;0.0008994708994708994;0.0004253968253968254;;15489;356823;85575;3717731;16244;15493;437092;83515;3714444;17393
11;10;108000;108000;5439;0;1050;1149;16;0;1050;1133;0.05036111111111111;0.00037222222222222225;;979822;2813258;175575;3740973;1346138;979812;2811863;173515;4407795;1361664
12;9;112500;112500;9215;0;1008;2171;74;0;1008;2097;0.08191111111111112;0.0003573333333333333;;1659975;6997321;85575;4794898;2857176;1659978;4956021;83515;4792026;2658249
13;8;113400;113400;3658;0;1000;735;59;0;1000;676;0.032257495590828925;0.0003544973544973545;;659000;6636875;31575;7432586;981823;658988;3748881;29515;7430870;851861
14;7;141750;141750;5722;0;800;1199;19;0;800;1180;0.0403668430335097;0.00028359788359788357;;1030743;8668107;40575;8454498;2149321;1030743;7535679;38515;8449946;2112478
15;6;151200;151200;1810;0;750;293;-9;0;750;302;0.01197089947089947;0.00026587301587301587;;326125;8277552;690626;10096118;540521;326115;4868679;688607;10090862;497295
16;5;157500;157500;1998;0;720;307;3;0;720;304;0.012685714285714286;0.00025523809523809527;;360091;7064488;291886;10430334;719858;360080;5605930;289865;10425170;634646
17;4;162000;162000;3518;0;700;589;40;0;700;549;0.02171604938271605;0.00024814814814814816;;633806;7225275;175575;10798675;1191043;633794;5913496;173515;10793588;1087166
18;3;168750;168750;4950;0;672;860;-12;0;672;872;0.029333333333333333;0.00023822222222222222;;891677;9577863;377885;13733222;1942604;891665;8141614;375891;13726917;1804073
19;2;196875;196875;9465;0;576;1490;18;0;576;1472;0.048076190476190474;0.0002041904761904762;;1754541;14308550;18075;15265732;4322727;1754116;11491605;16015;15258735;4053052
20;1;700000;700000;26997;0;162;1387;2;0;162;1385;0.038567142857142855;5.742857142857143e-05;;6258407;28695101;563793;18059068;18147242;6256374;28681430;561876;18051007;18139714
;;113400000;;;;;15165;;;;14958;0.7857454497354497;0.014071772486772483;0.7998172222222222
;;;;;;;0.013649851632047478;;;;;
