ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;113;0;11340;0;0;0;11340;0;0.0113;0.004019999999999999;;20542;20544;175551;195658;20542;20546;20548;173514;195610;20546
2;19;15750;15750;24;0;7200;0;0;0;7200;0;0.0015238095238095239;0.0025523809523809527;;4507;4513;40551;224749;4507;4515;4517;38514;224581;4515
3;18;28350;28350;188;0;4000;0;0;0;4000;0;0.006631393298059965;0.001417989417989418;;34036;34042;4551;237222;34036;34044;34046;12220;237162;34044
4;17;35000;35000;17;0;3240;0;0;0;3240;0;0.0004857142857142857;0.0011485714285714285;;3249;3255;175551;279281;3249;3257;3259;173514;279334;3257
5;16;47250;47250;393;0;2400;0;0;0;2400;0;0.008317460317460317;0.0008507936507936508;;70943;71086;53763;290605;70943;70951;71087;51797;290830;70951
6;15;50400;50400;1434;0;2250;210;0;0;2250;210;0.02845238095238095;0.0007976190476190477;;258456;292059;31551;369845;260900;258456;291658;29514;370269;260848
7;14;56700;56700;1432;0;2000;320;0;0;2000;320;0.025255731922398588;0.000708994708994709;;258101;306777;56471;636575;262806;258102;306825;54477;637126;262730
8;13;72000;72000;1543;0;1575;185;0;0;1575;185;0.021430555555555557;0.0005583333333333333;;278074;626376;175555;903157;286063;278076;625598;173518;903794;286022
9;12;84000;84000;4218;0;1350;860;-17;0;1350;877;0.05021428571428571;0.00047857142857142857;;759933;1130313;175555;1189710;808149;759936;1128725;173518;1799369;808152
10;11;87500;87500;7391;0;1296;2004;97;0;1296;1907;0.08446857142857143;0.00045942857142857146;;1331418;3137882;85555;1948585;1569768;1331420;2337164;83518;1946013;1500312
11;10;100800;100800;997;0;1125;234;-2;0;1125;236;0.009890873015873016;0.00039880952380952383;;179791;1908079;299215;3355211;209584;179778;1906304;297217;3351362;209561
12;9;108000;108000;823;0;1050;214;-5;0;1050;219;0.00762037037037037;0.00037222222222222225;;148327;1863044;175555;3539255;173849;148331;1862718;173518;3537465;172698
13;8;120000;120000;10106;0;945;2355;47;0;945;2308;0.08421666666666666;0.000335;;1853866;4898466;204813;3682732;2332377;1853463;4738669;202800;3679657;2320477
14;7;129600;129600;3877;0;875;709;-12;0;875;721;0.029915123456790125;0.00031018518518518515;;698423;5132832;31555;5643690;867371;698411;5129097;29518;6727975;884353
15;6;150000;150000;6730;0;756;1067;-65;0;756;1132;0.044866666666666666;0.000268;;1212319;4212145;204726;6349258;1534399;1212301;4209440;202699;8340822;1560481
16;5;151200;151200;2252;0;750;372;-9;0;750;381;0.014894179894179894;0.00026587301587301587;;405804;4564249;299215;7639461;553433;405793;4006956;297217;7903568;520718
17;4;157500;157500;26456;0;720;5319;159;0;720;5160;0.16797460317460317;0.00025523809523809527;;4892509;13006669;98757;8054032;7971990;4907768;10889929;96782;8028268;7052420
18;3;168750;168750;5323;0;672;959;7;0;672;952;0.031543703703703706;0.00023822222222222222;;958933;11866719;40555;13908909;1599784;958932;6504500;38518;13901059;1402704
19;2;453600;453600;22646;0;250;1629;-12;0;250;1641;0.04992504409171076;8.862433862433862e-05;;4210413;19944228;1025615;14953357;9163180;4208756;19934003;1024020;14947785;9247352
20;1;630000;630000;66357;0;180;3502;25;0;180;3477;0.10532857142857142;6.380952380952382e-05;;21776679;44370330;5832069;24991196;35607092;21766248;44350112;5827303;24981132;34430583
;;113400000;;;;;19939;;;;19726;0.7842557054673721;0.015588666666666666;0.7998443721340388
;;;;;;;0.01068258187471789;;;;;
