ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;25200;25200;1806;0;4500;0;0;0;4500;0;0.07166666666666667;0.0015952380952380953;;325419;331025;31571;195830;325420;325420;331028;29511;195607;325421
2;19;30240;30240;25;0;3750;0;0;0;3750;0;0.0008267195767195767;0.0013293650793650795;;4694;4841;9971;529416;4694;4700;4838;7911;529604;4701
3;18;33750;33750;1245;0;3360;330;0;0;3360;330;0.03688888888888889;0.001191111111111111;;224432;579396;40571;542312;248682;224421;579559;38511;542448;248637
4;17;37800;37800;266;0;3000;0;0;0;3000;0;0.007037037037037037;0.0010634920634920635;;48078;55103;31571;774855;48080;48082;55310;29511;827472;48086
5;16;40000;40000;2678;0;2835;690;15;0;2835;675;0.06695;0.0010049999999999998;;482497;1131362;175566;831074;535091;482498;1074646;173511;831348;533784
6;15;47250;47250;681;0;2400;60;0;0;2400;60;0.014412698412698413;0.0008507936507936508;;122776;633092;40571;1321909;128802;122784;632882;38511;1322251;128799
7;14;50400;50400;122;0;2250;75;0;0;2250;75;0.002420634920634921;0.0007976190476190477;;22153;523419;365708;1453156;31564;22157;522925;363688;1453584;31545
8;13;64800;64800;753;0;1750;55;-22;0;1750;77;0.011620370370370371;0.0006203703703703703;;135730;633995;31575;1478720;143425;135738;972575;29515;1609468;148243
9;12;70000;70000;8307;0;1620;2070;135;0;1620;1935;0.11867142857142857;0.0005742857142857142;;1496418;2864976;175575;1623031;1818219;1496419;2863714;173515;1622671;1797390
10;11;70875;70875;764;0;1600;65;5;0;1600;60;0.010779541446208112;0.0005671957671957671;;137719;1005664;18075;3131844;152477;137723;1005528;16015;3131678;151815
11;10;75000;75000;2205;0;1512;442;14;0;1512;428;0.0294;0.000536;;397339;1512980;175575;3268912;461000;397328;1500595;173515;3266319;458985
12;9;81000;81000;3556;0;1400;817;39;0;1400;778;0.04390123456790124;0.0004962962962962963;;640639;4008000;175575;3684084;905987;640649;3814474;173515;3671595;886718
13;8;100000;100000;1108;0;1134;186;0;0;1134;186;0.01108;0.000402;;199754;1526668;175575;4338545;244900;199754;1526931;173515;4338731;244785
14;7;112500;112500;1200;0;1008;186;10;0;1008;176;0.010666666666666666;0.0003573333333333333;;216323;2811493;85575;4546968;275287;216312;2810036;83515;4547240;272762
15;6;126000;126000;423;0;900;89;23;0;900;66;0.003357142857142857;0.0003190476190476191;;76332;1239859;509775;5110610;121972;76336;1239034;507754;5171003;112397
16;5;140000;140000;12409;0;810;2264;23;0;810;2241;0.08863571428571429;0.0002871428571428571;;2235250;5018115;1681357;5195702;3383212;2235253;5017935;1679324;5492369;3336899
17;4;168000;168000;10705;0;675;1712;-91;0;675;1803;0.0637202380952381;0.00023928571428571429;;1928283;7977740;175575;8234199;3223106;1928285;6665045;173515;8230023;3452861
18;3;175000;175000;19580;0;648;3053;115;0;648;2938;0.11188571428571428;0.00022971428571428573;;3606315;14722845;175575;10705894;6704985;3662799;9512524;173506;10703171;5629987
19;2;196875;196875;7293;0;576;1064;41;0;576;1023;0.03704380952380952;0.0002041904761904762;;1313772;19286015;40575;19198656;3601789;1313774;11811332;38515;18981794;3120776
20;1;600000;600000;27695;0;189;1349;1;0;189;1348;0.046158333333333336;6.7e-05;;6317833;26646179;1283454;20812417;17217740;6315903;26634330;1281677;20803473;17207249
;;113400000;;;;;14507;;;;14199;0.7871228395061727;0.01273248148148148;0.7998553209876541
;;;;;;;0.021231129799407184;;;;;
