ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;26250;26250;544;0;4320;0;0;0;4320;0;0.020723809523809523;0.0015314285714285714;;98113;98115;40566;193995;98113;98117;98119;38511;193611;98117
2;19;30240;30240;401;0;3750;0;0;0;3750;0;0.013260582010582011;0.0013293650793650795;;72375;72518;9971;300643;72375;72379;72516;7911;300158;72379
3;18;45000;45000;403;0;2520;0;0;0;2520;0;0.008955555555555555;0.0008933333333333334;;72728;72875;175571;381132;72728;72736;72873;173511;380748;72736
4;17;45360;45360;671;0;2500;60;20;0;2500;40;0.014792768959435626;0.0008862433862433862;;120974;233798;9971;462016;123080;120982;233749;7911;461707;122462
5;16;50000;50000;1901;0;2268;240;0;0;2268;240;0.03802;0.000804;;342521;671492;175571;591328;355481;342521;671078;173511;591107;355430
6;15;50400;50400;504;0;2250;40;8;0;2250;32;0.01;0.0007976190476190477;;90918;202558;31571;942220;90918;90922;202158;29511;942085;90926
7;14;60480;60480;4084;0;1875;579;-3;0;1875;582;0.06752645502645503;0.0006646825396825397;;735804;1289879;91395;1035544;791477;735793;1289056;89376;1032596;791755
8;13;63000;63000;2396;0;1800;289;3;0;1800;286;0.038031746031746035;0.0006380952380952382;;431729;1750777;175575;1778966;497816;431716;1006227;173515;1776111;462929
9;12;70875;70875;1721;0;1600;149;-4;0;1600;153;0.024282186948853614;0.0005671957671957671;;310113;1716586;18075;2232408;342473;310101;1605077;16015;2230343;342277
10;11;72000;72000;603;0;1575;40;9;0;1575;31;0.008375;0.0005583333333333333;;108734;576616;175575;2551238;112805;108738;575901;173515;2549256;111102
11;10;75000;75000;1215;0;1512;270;13;0;1512;257;0.0162;0.000536;;219024;2059989;175575;2652923;272854;219014;2058931;173515;2650358;270041
12;9;94500;94500;8428;0;1200;1623;-10;0;1200;1633;0.08918518518518519;0.0004253968253968254;;1518195;3261517;85575;2879911;1874804;1518197;3260260;83515;2877418;1875629
13;8;100000;100000;4817;0;1134;923;20;0;1134;903;0.04817;0.000402;;867741;4678408;527136;4405980;1196453;867730;4451833;525115;4403582;1145256
14;7;120000;120000;9762;0;945;1571;2;0;945;1569;0.08135;0.000335;;1758432;6791715;175570;5411547;2559907;1758422;5801468;173515;5410574;2513299
15;6;135000;135000;8627;0;840;1319;1;0;840;1318;0.0639037037037037;0.0002977777777777778;;1554010;7678163;257236;7264252;2419677;1553997;6438671;255216;7262945;2352309
16;5;168750;168750;15140;0;672;2178;2;0;672;2176;0.08971851851851852;0.00023822222222222222;;2727175;11721008;40575;9023892;5208366;2727176;10187790;38515;10107073;5092265
17;4;175000;175000;178;0;648;41;1;0;648;40;0.001017142857142857;0.00022971428571428573;;32234;5533323;175575;14392891;91776;32238;3475869;173515;14386667;80106
18;3;181440;181440;16623;0;625;2232;80;0;625;2152;0.09161706349206349;0.00022156084656084656;;2994245;16171621;966748;14433279;6724095;2994244;16166946;964950;14427301;5718459
19;2;453600;453600;3754;0;250;226;0;0;250;226;0.008276014109347442;8.862433862433862e-05;;676288;11287828;343522;20710491;1581889;676277;11283307;341755;20703450;1581815
20;1;810000;810000;44480;0;140;1440;0;0;140;1440;0.05491358024691358;4.9629629629629625e-05;;12571230;40825025;1821244;21395073;29087462;12567027;40812602;1819310;21388106;28956286
;;113400000;;;;;13220;;;;13078;0.7883193121693121;0.011494222222222223;0.7998135343915342
;;;;;;;0.010741301059001514;;;;;
