ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;25200;25200;348;0;4500;0;0;0;4500;0;0.01380952380952381;0.0015952380952380953;;62838;62840;31551;199550;62839;62842;62844;29514;199848;62842
2;19;28350;28350;126;0;4000;0;0;0;4000;0;0.0044444444444444444;0.001417989417989418;;22867;22873;4551;270942;22867;22875;22877;11514;271120;22875
3;18;35000;35000;2867;0;3240;580;0;0;3240;580;0.08191428571428572;0.0011485714285714285;;516514;626735;175551;301819;527531;516515;626968;173505;302087;527447
4;17;42000;42000;114;0;2700;0;0;0;2700;0;0.0027142857142857142;0.0009571428571428571;;20708;25473;175551;826503;20708;20716;25276;173514;826840;20716
5;16;54000;54000;317;0;2100;0;0;0;2100;0;0.00587037037037037;0.0007444444444444445;;57258;57401;175551;855309;57258;57266;57403;173514;855721;57266
6;15;60000;60000;2234;0;1890;290;0;0;1890;290;0.037233333333333334;0.00067;;402563;512747;175551;920846;412044;402564;512995;173514;921346;411983
7;14;67500;67500;2438;0;1680;360;0;0;1680;360;0.036118518518518515;0.0005955555555555556;;439283;1081801;85551;1331608;459294;439285;1080658;83515;1332196;459203
8;13;75000;75000;749;0;1512;66;0;0;1512;66;0.009986666666666666;0.000536;;135016;244461;175555;1779217;137320;135020;244445;173518;1779895;137299
9;12;75600;75600;1541;0;1500;116;21;0;1500;95;0.020383597883597882;0.0005317460317460317;;277719;839097;103196;1922760;294087;277720;807467;101202;1923506;291771
10;11;90720;90720;2969;0;1250;421;12;0;1250;409;0.03272707231040564;0.0004431216931216931;;534868;1285436;9965;2209039;620260;534857;1284621;7937;2209852;620309
11;10;94500;94500;732;0;1200;16;2;0;1200;14;0.007746031746031746;0.0004253968253968254;;131956;280854;85555;2752510;133217;131964;280468;83518;2753411;133220
12;9;101250;101250;5063;0;1120;982;46;0;1120;936;0.05000493827160494;0.000397037037037037;;912150;2943276;40555;2893157;1170126;912152;2943038;38518;2894125;1159248
13;8;113400;113400;692;0;1000;52;0;0;1000;52;0.006102292768959436;0.0003544973544973545;;124748;654657;63416;3814174;131490;124756;654237;61422;3814957;131474
14;7;118125;118125;4156;0;960;626;-4;0;960;630;0.03518306878306878;0.0003403174603174603;;748764;1964322;18055;3947529;868049;748766;1963569;16018;3948444;868051
15;6;120000;120000;196;0;945;23;4;0;945;19;0.0016333333333333334;0.000335;;35481;635825;587048;4780883;38467;35485;635292;585052;4781067;36823
16;5;140000;140000;616;0;810;130;0;0;810;130;0.0044;0.0002871428571428571;;111080;1597245;700961;4825118;139842;111084;1595988;698965;4825396;139787
17;4;141750;141750;3860;0;800;398;0;0;800;398;0.027231040564373896;0.00028359788359788357;;695362;2422814;72308;4945153;874284;695350;2421962;70314;4945518;870758
18;3;196875;196875;21648;0;576;2689;1;0;576;2688;0.10995809523809524;0.0002041904761904762;;3935432;8992112;18055;5666480;5983037;3935010;8988560;16018;5663702;5980816
19;2;708750;708750;179199;0;160;6760;-5;0;160;6765;0.25283809523809525;5.671957671957672e-05;;57388621;66187373;2491406;10320645;62616305;57367169;65777670;2489396;10315863;62561892
20;1;787500;787500;37941;0;144;1285;1;0;144;1284;0.04817904761904762;5.104761904761905e-05;;8687257;78613732;4740720;70818838;19848012;8683997;19294442;4736588;70789592;13506196
;;113400000;;;;;14794;;;;14716;0.7884780423280424;0.011374756613756616;0.7998527989417991
;;;;;;;0.005272407732864675;;;;;
