ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;33750;33750;562;0;3360;0;0;0;3360;0;0.01665185185185185;0.001191111111111111;;101360;101362;40551;196531;101360;101364;101366;38514;197689;101364
2;19;45000;45000;5164;0;2520;0;0;0;2520;0;0.11475555555555556;0.0008933333333333334;;930323;941725;175551;306427;931352;930324;941810;173514;307522;931293
3;18;47250;47250;1243;0;2400;0;0;0;2400;0;0.026306878306878306;0.0008507936507936508;;224082;229750;40551;1244771;224082;224083;229815;38514;1245936;224084
4;17;60000;60000;1673;0;1890;60;0;0;1890;60;0.027883333333333333;0.00067;;301466;544311;175546;1477020;308791;301467;543953;173514;1820653;308784
5;16;60480;60480;5818;0;1875;810;120;0;1875;690;0.09619708994708995;0.0006646825396825397;;1048041;2418439;9951;1786612;1232820;1048030;2109770;7914;1787980;1205385
6;15;67500;67500;1785;0;1680;135;0;0;1680;135;0.026444444444444444;0.0005955555555555556;;321630;1389030;195723;2843325;362698;321631;1388892;193748;2844511;362665
7;14;75600;75600;5225;0;1500;525;0;0;1500;525;0.06911375661375661;0.0005317460317460317;;941297;2433855;31551;3173115;1118147;941286;2433790;29515;3174656;1111403
8;13;100800;100800;1434;0;1125;105;7;0;1125;98;0.014226190476190476;0.00039880952380952383;;258434;1204164;31555;4122809;293136;258437;1204363;29518;4519583;292417
9;12;105000;105000;4383;0;1080;405;37;0;1080;368;0.041742857142857144;0.00038285714285714285;;789615;4457507;175555;4389828;1029408;789613;4191572;173518;4477413;1022854
10;11;135000;135000;5221;0;840;345;-45;0;840;390;0.038674074074074076;0.0002977777777777778;;940575;4691450;1556024;5187946;1248227;940572;4690242;1554284;9617274;1285748
11;10;140000;140000;3174;0;810;235;-15;0;810;250;0.02267142857142857;0.0002871428571428571;;571878;2907795;175555;6255255;850216;571864;2864736;173518;9015164;826822
12;9;150000;150000;1067;0;756;63;-36;0;756;99;0.0071133333333333335;0.000268;;192388;4335324;175555;6830609;261248;192376;4334395;173518;12792643;305852
13;8;157500;157500;1932;0;720;228;-23;0;720;251;0.012266666666666667;0.00025523809523809527;;348079;3260382;85555;7036787;585204;348079;3686371;83518;11607169;592018
14;7;162000;162000;6496;0;700;622;-30;0;700;652;0.04009876543209877;0.00024814814814814816;;1170209;5607311;175555;7393613;1829393;1170211;5858127;173518;10946717;1995520
15;6;168000;168000;2595;0;675;141;-31;0;675;172;0.015446428571428571;0.00023928571428571429;;467555;1867319;175555;9752929;587877;467537;4798655;173518;13073835;664415
16;5;175000;175000;9917;0;648;974;77;0;648;897;0.05666857142857143;0.00022971428571428573;;1786335;11057699;175555;10210900;3348652;1786337;9998103;173518;12990541;3259690
17;4;180000;180000;23310;0;630;2667;686;0;630;1981;0.1295;0.00022333333333333336;;4198714;18206025;1425383;14801037;9805945;4198715;9342743;1423456;14773662;6847114
18;3;181440;181440;3894;0;625;412;46;0;625;366;0.021461640211640213;0.00022156084656084656;;701482;18140080;1067125;21376003;2023810;701470;5452329;1065134;20283196;1325098
19;2;405000;405000;1697;0;280;68;0;0;280;68;0.0041901234567901235;9.925925925925925e-05;;305794;6283588;2506306;23462751;531878;305783;6282245;2504710;23461224;531748
20;1;504000;504000;4966;0;225;145;0;0;225;145;0.009853174603174603;7.976190476190477e-05;;894576;17276394;920735;23777620;2039065;894558;17272422;918824;23776179;2039690
;;113400000;;;;;7940;;;;7147;0.7912661640211641;0.008628111111111114;0.7998942751322753
;;;;;;;0.09987405541561713;;;;;
