ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;503;0;11340;0;0;0;11340;0;0.0503;0.004019999999999999;;90735;90737;175551;198588;90735;90739;90741;173514;199848;90739
2;19;15750;15750;247;0;7200;0;0;0;7200;0;0.015682539682539683;0.0025523809523809527;;44661;44667;40551;297878;44661;44669;44671;38514;299019;44669
3;18;25200;25200;1756;0;4500;540;-100;0;4500;640;0.06968253968253968;0.0015952380952380953;;316409;420995;31551;350513;327871;316391;478050;29514;425142;329488
4;17;28350;28350;3833;0;4000;2520;460;0;4000;2060;0.13520282186948854;0.001417989417989418;;690507;1183203;4551;675088;775743;690509;858941;12223;676382;736942
5;16;35000;35000;90;0;3240;0;0;0;3240;0;0.0025714285714285713;0.0011485714285714285;;16390;16533;175551;1373805;16390;16394;22842;173514;1375205;16398
6;15;39375;39375;1452;0;2880;379;8;0;2880;371;0.03687619047619048;0.001020952380952381;;261686;1071585;18051;1398329;302400;261687;1071178;16014;1399823;297181
7;14;45000;45000;185;0;2520;0;0;0;2520;0;0.004111111111111111;0.0008933333333333334;;33492;33637;175551;1668408;33492;33500;33637;173515;1669989;33500
8;13;50000;50000;1408;0;2268;624;29;0;2268;595;0.02816;0.000804;;253772;1618085;274923;1710217;327641;253763;1617382;272895;1711893;325221
9;12;50400;50400;343;0;2250;424;2;0;2250;422;0.006805555555555555;0.0007976190476190477;;61933;1407826;356828;2076326;94434;61937;1095095;354831;2077347;87053
10;11;56700;56700;3990;0;2000;2141;-14;0;2000;2155;0.07037037037037037;0.000708994708994709;;718755;1884359;713038;2146676;948876;718743;1815821;711041;2147792;921225
11;10;60000;60000;1601;0;1890;585;-5;0;1890;590;0.026683333333333333;0.00067;;288494;2817432;275010;2931759;434294;288493;2490097;272997;2932601;423923
12;9;72000;72000;298;0;1575;58;-1;0;1575;59;0.004138888888888889;0.0005583333333333333;;53841;1969319;175555;3226982;62146;53845;1968867;173518;3227912;61747
13;8;90000;90000;1884;0;1260;618;28;0;1260;590;0.020933333333333335;0.0004466666666666667;;339444;2797777;317748;3289497;514891;339443;2796169;315847;3290534;506747
14;7;108000;108000;1940;0;1050;484;-13;0;1050;497;0.017962962962962962;0.00037222222222222225;;349542;2743468;175555;3637691;507666;349524;2741867;173518;5465984;497508
15;6;135000;135000;7482;0;840;1840;-60;0;840;1900;0.05542222222222222;0.0002977777777777778;;1347788;4236745;218082;4099720;2283302;1347811;4474880;216109;7732722;2393879
16;5;141750;141750;8953;0;800;2406;-53;0;800;2459;0.06316049382716049;0.00028359788359788357;;1670377;7012306;793645;6681593;2777897;1715951;5183431;791782;6680061;2644881
17;4;157500;157500;1686;0;720;401;-45;0;720;446;0.010704761904761904;0.00025523809523809527;;303794;2696758;409956;8793015;552866;303794;3590940;408043;8789708;637951
18;3;162000;162000;17711;0;700;4204;152;0;700;4052;0.10932716049382717;0.00024814814814814816;;3853299;12661098;175555;9105779;7604464;3787702;8085802;173518;9102561;6097348
19;2;180000;180000;3987;0;630;806;54;0;630;752;0.02215;0.00022333333333333336;;718230;15156928;965156;17169372;1619894;718216;4894761;963470;16756496;1252254
20;1;900000;900000;27996;0;126;1399;14;0;126;1385;0.031106666666666668;4.4666666666666664e-05;;9872847;27030186;1957584;17879793;19489408;9866918;27016029;1956095;17868951;19477458
;;113400000;;;;;19429;;;;18973;0.781352380952381;0.01835906349206349;0.7997114444444445
;;;;;;;0.023470070513150445;;;;;
