ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;18900;18900;709;0;6000;0;0;0;6000;0;0.03751322751322751;0.002126984126984127;;127812;127814;13557;197355;127812;127816;127818;11531;197709;127816
2;19;26250;26250;1257;0;4320;240;0;0;4320;240;0.04788571428571429;0.0015314285714285714;;226598;373720;40552;333706;233771;226599;373377;38531;333937;233736
3;18;30240;30240;1337;0;3750;150;0;0;3750;150;0.04421296296296296;0.0013293650793650795;;240997;483310;9957;568400;250004;240998;483436;7931;568713;249974
4;17;33750;33750;513;0;3360;0;0;0;3360;0;0.0152;0.001191111111111111;;92533;92676;40557;817431;92533;92541;92678;38531;817850;92541
5;16;37800;37800;320;0;3000;180;60;0;3000;120;0.008465608465608466;0.0010634920634920635;;57802;298618;168122;918246;67631;57810;298242;166139;1060939;62875
6;15;42000;42000;6365;0;2700;2310;-60;0;2700;2370;0.15154761904761904;0.0009571428571428571;;1146612;1749795;175557;984263;1324641;1146614;1749416;173531;984858;1316894
7;14;45360;45360;552;0;2500;125;-2;0;2500;127;0.01216931216931217;0.0008862433862433862;;99554;341757;9957;2137295;102468;99558;341881;7932;2137463;102451
8;13;56250;56250;148;0;2016;8;0;0;2016;8;0.002631111111111111;0.0007146666666666666;;26828;390709;40561;2245241;27216;26832;390465;38535;2245516;27220
9;12;100000;100000;8657;0;1134;1890;-24;0;1134;1914;0.08657;0.000402;;1559420;3775313;175561;2280444;2199495;1559421;3773969;173535;3278649;2216908
10;11;100800;100800;5919;0;1125;1053;14;0;1125;1039;0.058720238095238096;0.00039880952380952383;;1066221;5102120;31561;3995386;1443953;1066223;3173982;29535;3995665;1294504
11;10;108000;108000;6890;0;1050;1560;197;0;1050;1363;0.0637962962962963;0.00037222222222222225;;1241110;6612044;175561;5309950;2089140;1241100;5135363;173535;5309870;1786472
12;9;118125;118125;2615;0;960;391;18;0;960;373;0.022137566137566136;0.0003403174603174603;;471152;5271404;18061;7127508;774719;471139;5268957;16035;7126262;745865
13;8;131250;131250;1180;0;864;202;-9;0;864;211;0.008990476190476191;0.00030628571428571423;;212708;5117782;275914;7607396;360971;212707;5115337;273927;7606217;363496
14;7;150000;150000;1033;0;756;178;-20;0;756;198;0.006886666666666667;0.000268;;186268;4566119;175561;9083277;319773;186256;4563241;173535;9078382;334737
15;6;180000;180000;2058;0;630;287;20;0;630;267;0.011433333333333334;0.00022333333333333336;;370879;2265582;175561;9277561;519055;370874;2450020;173535;9757041;523923
16;5;181440;181440;2372;0;625;301;-20;0;625;321;0.013073192239858906;0.00022156084656084656;;427411;6293398;368790;9896363;715341;427399;5832244;366882;13341466;737842
17;4;196875;196875;11301;0;576;1688;37;0;576;1651;0.057401904761904765;0.0002041904761904762;;2035688;12172661;18071;10508784;4476758;2035690;11326806;16054;10509576;4416452
18;3;200000;200000;15882;0;567;2219;93;0;567;2126;0.07941;0.000201;;3001642;12214111;1744289;12930240;6198981;2970429;10418799;1742271;12906391;5402870
19;2;472500;472500;9911;0;240;643;1;0;240;642;0.020975661375661377;8.507936507936507e-05;;1785367;17549557;1040331;17894004;5210034;1785369;17543054;1038723;17885926;5195739
20;1;945000;945000;35852;0;120;1271;2;0;120;1269;0.03793862433862434;4.2539682539682536e-05;;9673824;33435981;2993505;26906103;23846083;9669767;33421280;2991985;26893290;23817016
;;113400000;;;;;14696;;;;14389;0.7869595149911817;0.012865772486772484;0.7998252874779541
;;;;;;;0.020890038105606967;;;;;
