ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;164;0;11340;0;0;0;11340;0;0.0164;0.004019999999999999;;29722;29724;175551;197493;29722;29726;29728;173505;197689;29726
2;19;15750;15750;586;0;7200;0;0;0;7200;0;0.03720634920634921;0.0025523809523809527;;105674;105680;40551;235782;105674;105682;105684;38505;235859;105682
3;18;20000;20000;1452;0;5670;360;0;0;5670;360;0.0726;0.0020099999999999996;;261688;385047;213901;349431;268087;261668;384571;211887;349754;268045
4;17;37800;37800;210;0;3000;0;0;0;3000;0;0.005555555555555556;0.0010634920634920635;;37997;38140;31551;619286;37997;38005;42378;29514;619556;38005
5;16;40000;40000;2511;0;2835;720;180;0;2835;540;0.062775;0.0010049999999999998;;452417;625254;484410;665386;479168;452405;625194;482455;665731;475592
6;15;50400;50400;3599;0;2250;1080;0;0;2250;1080;0.07140873015873016;0.0007976190476190477;;648376;1546933;31551;1126090;765936;648362;1545977;29514;1126503;765727
7;14;56250;56250;1576;0;2016;281;0;0;2016;281;0.028017777777777777;0.0007146666666666666;;283990;1886580;40551;1782733;339389;283988;1885521;38515;1783252;339320
8;13;75000;75000;6131;0;1512;1875;0;0;1512;1875;0.08174666666666666;0.000536;;1104505;2754934;175555;2117771;1436194;1104506;2753767;173518;2117984;1435632
9;12;94500;94500;1976;0;1200;369;-4;0;1200;373;0.02091005291005291;0.0004253968253968254;;356013;3073679;199954;3349432;498155;356000;3072491;197960;3349280;500349
10;11;108000;108000;4089;0;1050;951;5;0;1050;946;0.03786111111111111;0.00037222222222222225;;736704;4116013;175555;3713994;1060992;736694;3745557;173509;3713949;1052324
11;10;118125;118125;2796;0;960;507;-12;0;960;519;0.02366984126984127;0.0003403174603174603;;503731;3555896;18055;4774815;764475;503712;3210876;16018;4773896;753238
12;9;129600;129600;6641;0;875;1523;12;0;875;1511;0.051242283950617286;0.00031018518518518515;;1196304;6323334;31555;5272828;1970387;1196306;5574657;29518;5269016;1956587
13;8;157500;157500;10214;0;720;1946;-70;0;720;2016;0.06485079365079364;0.00025523809523809527;;1882496;7845869;200008;6655119;3249395;1882079;7815424;198014;7975473;3249810
14;7;162000;162000;3956;0;700;721;4;0;700;717;0.024419753086419752;0.00024814814814814816;;712635;6981557;175555;10148208;1298649;712623;4280185;173518;11492780;1192359
15;6;168000;168000;2942;0;675;471;-45;0;675;516;0.017511904761904763;0.00023928571428571429;;530013;5873794;175555;11462787;869433;529993;4978862;173518;11456113;906107
16;5;168750;168750;2159;0;672;400;16;0;672;384;0.012794074074074074;0.00023822222222222222;;389046;10343960;333736;12119778;778263;389047;5163439;331730;12112812;659282
17;4;175000;175000;16201;0;648;3306;194;0;648;3112;0.09257714285714286;0.00022971428571428573;;3079618;15507614;175555;12516944;7051758;3078821;11807519;173518;12510074;5742974
18;3;180000;180000;2393;0;630;429;40;0;630;389;0.013294444444444444;0.00022333333333333336;;431186;15061198;484485;18097596;1128473;431175;4584140;482556;17698328;731647
19;2;189000;189000;4354;0;600;719;57;0;600;662;0.023037037037037036;0.0002126984126984127;;784415;16749618;702838;19508649;2076887;784395;8972863;701076;18137806;1553359
20;1;420000;420000;10963;0;270;981;5;0;270;976;0.026102380952380953;9.571428571428571e-05;;2017427;17243314;484432;22850498;5677433;2017010;17237052;482457;22842300;5669462
;;113400000;;;;;16639;;;;16257;0.7839808994708997;0.015889634920634926;0.7998705343915345
;;;;;;;0.022958110463369194;;;;;
