ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;116;0;11340;0;0;0;11340;0;0.0116;0.004019999999999999;;21086;21088;175566;196921;21086;21090;21092;173502;197686;21090
2;19;35000;35000;579;0;3240;0;0;0;3240;0;0.016542857142857144;0.0011485714285714285;;104416;104422;175571;226538;104416;104424;104426;173511;227203;104424
3;18;42000;42000;1209;0;2700;0;0;0;2700;0;0.028785714285714286;0.0009571428571428571;;217962;227225;175571;339024;217963;217963;226816;173511;339760;217964
4;17;45000;45000;1233;0;2520;0;0;0;2520;0;0.0274;0.0008933333333333334;;222280;227826;175571;565189;222281;222261;227731;173511;672327;222281
5;16;50000;50000;5111;0;2268;792;216;0;2268;576;0.10222;0.000804;;920787;1392929;205266;795633;990515;920788;1162400;203229;796520;964644
6;15;54000;54000;3869;0;2100;768;-72;0;2100;840;0.07164814814814814;0.0007444444444444445;;696984;1901373;175571;1724639;766646;696983;1900182;173511;1725594;761652
7;14;56250;56250;3430;0;2016;1212;144;0;2016;1068;0.06097777777777778;0.0007146666666666666;;617968;2882941;40571;2464540;744173;617968;992549;38512;2464961;661718
8;13;60480;60480;153;0;1875;27;-1;0;1875;28;0.002529761904761905;0.0006646825396825397;;27729;61933;9975;3089716;27729;27733;175151;7915;3089631;27737
9;12;67500;67500;381;0;1680;75;-18;0;1680;93;0.005644444444444444;0.0005955555555555556;;68767;300207;85575;3135606;72006;68771;299772;83515;3125945;72495
10;11;70875;70875;1049;0;1600;283;27;0;1600;256;0.014800705467372135;0.0005671957671957671;;189142;2771900;18075;3201311;236705;189130;2733713;16015;3348240;238856
11;10;75000;75000;1857;0;1512;470;48;0;1512;422;0.02476;0.000536;;334590;1544667;175575;3410476;400613;334580;1347061;173515;3387206;393583
12;9;81000;81000;8736;0;1400;2796;273;0;1400;2523;0.10785185185185185;0.0004962962962962963;;1573633;4171625;175575;3742212;2179686;1573635;3862083;173515;3742495;2093732
13;8;87500;87500;6540;0;1296;1959;89;0;1296;1870;0.07474285714285714;0.00045942857142857146;;1178109;6340372;85575;5359207;1829490;1178095;5992105;83515;5358951;1718174
14;7;100000;100000;3006;0;1134;898;48;0;1134;850;0.03006;0.000402;;541647;5429073;1135302;6701117;844163;541637;4159235;1133379;6700751;768229
15;6;101250;101250;1300;0;1120;218;-4;0;1120;222;0.012839506172839505;0.000397037037037037;;234315;2652282;40575;7270785;289378;234315;2765753;38515;7251141;291010
16;5;108000;108000;2581;0;1050;765;70;0;1050;695;0.023898148148148148;0.00037222222222222225;;465034;4327665;881714;7528465;777043;465020;4083484;879695;7527848;715720
17;4;135000;135000;10758;0;840;2456;57;0;840;2399;0.07968888888888889;0.0002977777777777778;;1971874;9338311;485089;8233751;3771583;1971451;9099462;483233;8232813;3659946
18;3;151200;151200;7012;0;750;1372;-5;0;750;1377;0.046375661375661376;0.00026587301587301587;;1263191;13263427;31575;13205306;3135414;1263178;12783644;29515;13198649;2996862
19;2;180000;180000;3978;0;630;647;18;0;630;629;0.0221;0.00022333333333333336;;716598;9841381;436711;18151731;1631864;716584;9834506;434770;18146787;1547772
20;1;600000;600000;12448;0;189;722;2;0;189;720;0.020746666666666667;6.7e-05;;2358782;18524356;2065851;22666500;7566506;2357933;18516841;2063598;22655877;7563353
;;113400000;;;;;15460;;;;14568;0.7852129894179894;0.014626560846560846;0.7998395502645503
;;;;;;;0.05769728331177232;;;;;
