ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;22500;22500;534;0;5040;0;0;0;5040;0;0.023733333333333332;0.0017866666666666669;;96311;96313;85552;193976;96311;96315;96317;83517;193617;96315
2;19;25200;25200;417;0;4500;0;0;0;4500;0;0.016547619047619047;0.0015952380952380953;;75265;75408;31552;298841;75265;75269;75406;29517;298381;75269
3;18;30240;30240;1148;0;3750;120;0;0;3750;120;0.03796296296296296;0.0013293650793650795;;206980;319805;9952;382219;210056;206981;320269;7917;381842;210045
4;17;35000;35000;1994;0;3240;840;0;0;3240;840;0.05697142857142857;0.0011485714285714285;;359366;686546;175552;597232;395128;359367;686664;173517;596961;395003
5;16;40000;40000;2549;0;2835;660;0;0;2835;660;0.063725;0.0010049999999999998;;459275;876287;175552;964687;492686;459276;876174;173508;964558;492580
6;15;45000;45000;4053;0;2520;975;105;0;2520;870;0.09006666666666667;0.0008933333333333334;;730210;1510583;280585;1432272;831295;730199;1409720;278593;1432246;804763
7;14;56250;56250;459;0;2016;138;-3;0;2016;141;0.00816;0.0007146666666666666;;82809;1148436;40552;2181008;103458;82813;1147530;38518;2178406;104759
8;13;60000;60000;5839;0;1890;1539;174;0;1890;1365;0.09731666666666666;0.00067;;1051813;1847072;175556;2272203;1216814;1051823;1754719;173521;2269613;1199842
9;12;72000;72000;4166;0;1575;990;0;0;1575;990;0.05786111111111111;0.0005583333333333333;;750547;1544754;175556;3334154;882902;750548;1544030;173521;3331835;882630
10;11;78750;78750;363;0;1440;78;-6;0;1440;84;0.00460952380952381;0.0005104761904761905;;65537;548442;40556;4087058;75731;65545;547770;38521;4086476;76079
11;10;90720;90720;4162;0;1250;986;-62;0;1250;1048;0.04587742504409171;0.0004431216931216931;;749845;4630488;225979;4268750;1215936;749835;4557971;223989;4268804;1234873
12;9;101250;101250;5572;0;1120;1180;17;0;1120;1163;0.0550320987654321;0.000397037037037037;;1003755;5763911;40556;5115784;1677836;1003744;5763897;38521;5115477;1665593
13;8;113400;113400;13390;0;1000;3204;115;0;1000;3089;0.11807760141093475;0.0003544973544973545;;2411946;8859522;31556;6349719;4966657;2411947;7921463;29521;6348797;4443362
14;7;135000;135000;3407;0;840;627;12;0;840;615;0.025237037037037037;0.0002977777777777778;;613814;9486893;1019835;10652618;1409998;613801;8209436;1018009;10647999;1298954
15;6;141750;141750;837;0;800;118;13;0;800;105;0.005904761904761905;0.00028359788359788357;;150860;4826332;41401;12658158;258591;150864;3885261;39016;12655580;219168
16;5;150000;150000;1679;0;756;287;11;0;756;276;0.011193333333333333;0.000268;;302547;9716539;175556;14030118;644599;302536;9090820;173521;14022889;618370
17;4;181440;181440;1892;0;625;326;6;0;625;320;0.01042768959435626;0.00022156084656084656;;340883;9371592;985324;14433705;897817;340871;9363501;983394;14429965;872786
18;3;200000;200000;993;0;567;121;2;0;567;119;0.004965;0.000201;;178931;10681176;643770;15241947;419824;178937;10366698;641803;15234005;412744
19;2;450000;450000;5586;0;252;411;1;0;252;410;0.012413333333333334;8.933333333333333e-05;;1006280;11819633;1424505;15429226;3057818;1006281;11815305;1422948;15421375;3055825
20;1;756000;756000;30955;0;150;1288;0;0;150;1288;0.040945767195767195;5.3174603174603176e-05;;13744022;32513677;475534;19747372;21923746;13738701;32502996;473631;18348417;21924151
;;113400000;;;;;13888;;;;13503;0.7870283597883597;0.012820751322751322;0.799849111111111
;;;;;;;0.027721774193548387;;;;;
