ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;316;0;11340;0;0;0;11340;0;0.0316;0.004019999999999999;;57075;57077;175552;197420;57075;57079;57081;173508;197692;57079
2;19;20000;20000;2778;0;5670;0;0;0;5670;0;0.1389;0.0020099999999999996;;500603;513206;241269;263050;500751;500603;513504;239228;263199;500657
3;18;25200;25200;1464;0;4500;360;0;0;4500;360;0.058095238095238096;0.0015952380952380953;;263862;847892;31562;771629;289070;263863;847303;29536;771860;289019
4;17;26250;26250;364;0;4320;0;0;0;4320;0;0.013866666666666666;0.0015314285714285714;;65707;70321;40552;1043521;65707;65715;70087;38517;1043840;65715
5;16;37800;37800;647;0;3000;270;0;0;3000;270;0.017116402116402116;0.0010634920634920635;;116656;701007;31562;1117447;137931;116660;700434;29536;1117875;137882
6;15;45000;45000;1965;0;2520;240;0;0;2520;240;0.043666666666666666;0.0008933333333333334;;354030;761317;175552;1242302;379639;354031;761941;173517;1242785;379602
7;14;50400;50400;4023;0;2250;1620;120;0;2250;1500;0.07982142857142857;0.0007976190476190477;;724830;1755578;305063;1604704;920607;724831;1391386;302701;1605217;900966
8;13;54000;54000;917;0;2100;120;-40;0;2100;160;0.016981481481481483;0.0007444444444444445;;165259;1176862;175556;2407970;189716;165263;745881;173512;2408056;180729
9;12;60000;60000;2266;0;1890;660;-10;0;1890;670;0.037766666666666664;0.00067;;408329;1626615;750860;2581735;537187;408329;1625940;748902;2581869;536799
10;11;64800;64800;198;0;1750;15;-20;0;1750;35;0.0030555555555555557;0.0006203703703703703;;35838;114895;31556;2998506;35890;35842;117165;29521;3936798;37027
11;10;70000;70000;3190;0;1620;789;-116;0;1620;905;0.04557142857142857;0.0005742857142857142;;574749;3204329;241361;3042817;774446;574741;2708810;239359;3043108;804534
12;9;72000;72000;2054;0;1575;965;87;0;1575;878;0.028527777777777777;0.0005583333333333333;;370171;1333841;175556;3637806;500684;370159;2044114;173521;3626516;479983
13;8;75600;75600;1984;0;1500;807;9;0;1500;798;0.026243386243386242;0.0005317460317460317;;357440;2295898;430290;4587253;587320;357429;1802260;428407;4584457;558791
14;7;78750;78750;9585;0;1440;4081;583;0;1440;3498;0.12171428571428572;0.0005104761904761905;;1796637;6865398;115259;5309100;3448056;1796177;4489315;113267;5305782;2956274
15;6;101250;101250;2016;0;1120;680;8;0;1120;672;0.019911111111111112;0.000397037037037037;;363319;4624227;40556;7248182;779697;363308;4622091;38521;7245131;768228
16;5;151200;151200;1571;0;750;303;-54;0;750;357;0.01039021164021164;0.00026587301587301587;;283088;4893145;1748804;8206447;604788;283088;4891223;1746963;8203278;665478
17;4;157500;157500;4653;0;720;1306;71;0;720;1235;0.02954285714285714;0.00025523809523809527;;838220;4684079;1980643;8866226;2186023;838222;4292535;1978136;8862657;2086985
18;3;181440;181440;1920;0;625;285;-15;0;625;300;0.010582010582010581;0.00022156084656084656;;345932;5307644;9956;12086383;681447;345919;5305968;7921;12083589;688384
19;2;196875;196875;715;0;576;100;4;0;576;96;0.003631746031746032;0.0002041904761904762;;128896;3316191;18056;12419960;242330;128900;3314880;16021;12413508;228111
20;1;525000;525000;23760;0;216;1804;1;0;216;1803;0.04525714285714286;7.657142857142856e-05;;8036225;22620631;250202;12557121;15782492;8032830;22612204;248235;12550787;15737056
;;113400000;;;;;14405;;;;13777;0.7822420634920635;0.017541238095238092;0.7997833015873016
;;;;;;;0.04359597362027074;;;;;
