ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;20000;20000;2739;0;5670;0;0;0;5670;0;0.13695;0.0020099999999999996;;493479;505556;175551;195732;493480;493480;506957;173505;195610;493480
2;19;30240;30240;78;0;3750;0;0;0;3750;0;0.0025793650793650793;0.0013293650793650795;;14231;14378;9951;697748;14231;14239;14376;7914;697545;14239
3;18;33750;33750;165;0;3360;60;0;0;3360;60;0.004888888888888889;0.001191111111111111;;29888;57553;40551;720109;29893;29892;57100;38514;862736;29896
4;17;35000;35000;2194;0;3240;450;240;0;3240;210;0.06268571428571429;0.0011485714285714285;;395372;464071;175551;758037;400412;395373;426877;173514;757969;397399
5;16;39375;39375;1899;0;2880;180;0;0;2880;180;0.048228571428571426;0.001020952380952381;;342147;872934;18051;1161516;363436;342148;872799;16014;1161515;363415
6;15;56250;56250;1727;0;2016;185;-6;0;2016;191;0.03070222222222222;0.0007146666666666666;;311185;844769;40551;1511923;324197;311190;844188;38514;1512015;324006
7;14;67500;67500;5943;0;1680;1494;54;0;1680;1440;0.08804444444444444;0.0005955555555555556;;1070522;2689394;124304;1832877;1409603;1070520;2369633;122311;1831735;1395545
8;13;78750;78750;2074;0;1440;338;-1;0;1440;339;0.026336507936507936;0.0005104761904761905;;373758;1315961;391737;2912069;461181;373747;1314959;389739;2910892;461756
9;12;84000;84000;2531;0;1350;354;-4;0;1350;358;0.03013095238095238;0.00047857142857142857;;456022;2411991;175555;3296629;580619;456009;2411293;173518;3295874;580217
10;11;87500;87500;472;0;1296;42;10;0;1296;32;0.005394285714285714;0.00045942857142857146;;85155;596590;85555;3757245;92018;85159;596134;83518;3757833;88588
11;10;100800;100800;1059;0;1125;117;-26;0;1125;143;0.010505952380952381;0.00039880952380952383;;190950;1021763;31555;4361495;231779;190931;1198518;29518;4358059;240442
12;9;101250;101250;3322;0;1120;615;37;0;1120;578;0.032809876543209875;0.000397037037037037;;598514;2661178;79310;4560927;863605;598501;2660140;77316;4543319;842544
13;8;129600;129600;12406;0;875;2397;15;0;875;2382;0.09572530864197532;0.00031018518518518515;;2234705;7171431;31555;5168006;3999389;2234707;7168669;29518;5167225;3986420
14;7;131250;131250;2885;0;864;444;8;0;864;436;0.021980952380952382;0.00030628571428571423;;519738;7098256;40550;8736118;922580;519726;5567510;38518;8731262;821162
15;6;141750;141750;1512;0;800;180;-3;0;800;183;0.010666666666666666;0.00028359788359788357;;272493;5796130;40555;9263966;447236;272481;5352432;38518;9259204;438990
16;5;151200;151200;3341;0;750;551;25;0;750;526;0.022096560846560847;0.00026587301587301587;;601948;6368827;54778;9544624;1070281;601936;5543855;52765;9539975;1019239
17;4;175000;175000;6107;0;648;902;14;0;648;888;0.034897142857142856;0.00022971428571428573;;1100178;9441192;674491;10154678;2442475;1100169;9782388;672601;10150123;2403809
18;3;180000;180000;3242;0;630;482;-3;0;630;485;0.01801111111111111;0.00022333333333333336;;584114;11225260;677794;12119247;1306542;584108;7219486;675817;12112556;1181710
19;2;200000;200000;10089;0;567;1443;17;0;567;1426;0.050445;0.000201;;1817410;13872862;677739;16055274;4807286;1817411;11955325;675760;16048347;4396705
20;1;525000;525000;28681;0;216;1771;1;0;216;1770;0.05463047619047619;7.657142857142856e-05;;7134750;24787183;2314086;17934393;17116977;7132466;24778521;2312500;17930198;17108468
;;113400000;;;;;12005;;;;11627;0.78771;0.012151105820105824;0.7998611058201058
;;;;;;;0.0314868804664723;;;;;
