ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;748;0;11340;0;0;0;11340;0;0.0748;0.004019999999999999;;134833;134835;175551;193527;134833;134837;134839;173505;193611;134837
2;19;18900;18900;159;0;6000;0;0;0;6000;0;0.008412698412698413;0.002126984126984127;;28817;28964;13551;336916;28817;28825;28962;11514;336880;28825
3;18;22500;22500;14;0;5040;0;0;0;5040;0;0.0006222222222222223;0.0017866666666666669;;2722;2728;85551;373845;2722;2730;2732;83514;373911;2730
4;17;33750;33750;1004;0;3360;120;0;0;3360;120;0.02974814814814815;0.001191111111111111;;181055;225298;40551;384580;181802;181056;225424;38514;384759;181776
5;16;39375;39375;1274;0;2880;420;0;0;2880;420;0.032355555555555554;0.001020952380952381;;229658;379114;18051;573724;243948;229659;379009;16014;573989;243890
6;15;45360;45360;759;0;2500;80;0;0;2500;80;0.01673280423280423;0.0008862433862433862;;136818;332491;9951;811546;137060;136826;332388;7914;811880;137061
7;14;47250;47250;1496;0;2400;420;40;0;2400;380;0.03166137566137566;0.0008507936507936508;;269608;568411;40551;956720;291759;269610;422225;38515;957141;289246
8;13;56250;56250;196;0;2016;52;1;0;2016;51;0.0034844444444444445;0.0007146666666666666;;35481;185804;40555;1234581;37280;35485;185381;38509;1235091;37273
9;12;67500;67500;1557;0;1680;254;-6;0;1680;260;0.023066666666666666;0.0005955555555555556;;280592;579584;287140;1278528;294966;280593;578922;285208;1279106;294910
10;11;81000;81000;3484;0;1400;1240;-26;0;1400;1266;0.04301234567901235;0.0004962962962962963;;627692;1106277;175555;1567560;761996;627694;1486914;173509;1903837;766236
11;10;84375;84375;7459;0;1344;2497;117;0;1344;2380;0.08840296296296296;0.00047644444444444443;;1343659;2860598;18055;2351744;1676174;1343660;2207317;16018;2352061;1605507
12;9;101250;101250;5452;0;1120;1547;1;0;1120;1546;0.053846913580246916;0.000397037037037037;;982157;2975066;230537;3745796;1213773;982158;1659011;228539;3745757;1191339
13;8;126000;126000;17224;0;900;5124;43;0;900;5081;0.1366984126984127;0.0003190476190476191;;3455444;8367508;175555;4900249;5169811;3453784;8364534;173518;6026512;5118160
14;7;129600;129600;3100;0;875;778;-50;0;875;828;0.023919753086419752;0.00031018518518518515;;558565;8918137;31555;9388532;882592;558551;4705940;29518;11468785;849201
15;6;131250;131250;2591;0;864;583;-5;0;864;588;0.01974095238095238;0.00030628571428571423;;466817;7829145;40555;9951345;727501;466804;4880979;38518;9928702;688234
16;5;140000;140000;4176;0;810;1083;16;0;810;1067;0.02982857142857143;0.0002871428571428571;;752353;9231343;319077;10497319;1425254;752371;4916080;317050;10489959;1254809
17;4;150000;150000;18952;0;756;4767;241;0;756;4526;0.12634666666666666;0.000268;;3751259;15286875;319076;11429176;8048654;3750018;13393205;317049;11398115;6449232
18;3;200000;200000;2809;0;567;526;11;0;567;515;0.014045;0.000201;;506058;14531018;319019;19863347;1179484;506060;10097936;316992;18860886;1149875
19;2;648000;648000;12525;0;175;802;2;0;175;800;0.019328703703703702;6.203703703703704e-05;;2404221;18642114;1528825;20628258;6938846;2403815;18632979;1526531;20615987;6931257
20;1;907200;907200;6662;0;125;267;0;0;125;267;0.00734347442680776;4.431216931216931e-05;;1200080;16104813;819790;39278715;3478113;1200080;16096511;818030;39257382;3477655
;;113400000;;;;;20560;;;;20175;0.7833976719576718;0.01636076190476191;0.7997584338624337
;;;;;;;0.01872568093385214;;;;;
