ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;50000;50000;7618;0;2268;0;0;0;2268;0;0.15236;0.000804;;1372285;1387416;175551;196235;1375674;1372287;1387390;173514;753628;1375584
2;19;52500;52500;770;0;2160;0;0;0;2160;0;0.014666666666666666;0.0007657142857142857;;138796;145353;85551;1576519;138796;138794;145714;83514;2418738;138798
3;18;56700;56700;1778;0;2000;40;1;0;2000;39;0.031358024691358025;0.000708994708994709;;320370;1860960;13551;1723535;348329;320352;1718325;11514;2964693;347415
4;17;63000;63000;4699;0;1800;256;89;0;1800;167;0.07458730158730159;0.0006380952380952382;;846497;2724679;175551;2052168;1004233;846481;2247675;173514;3243733;976764
5;16;65625;65625;4316;0;1728;332;120;0;1728;212;0.06576761904761905;0.0006125714285714285;;777562;2505620;18051;2907007;947688;777544;2501846;16014;3180585;885048
6;15;67500;67500;4988;0;1680;616;286;0;1680;330;0.0738962962962963;0.0005955555555555556;;898629;4423493;85551;3696014;1296067;898498;2777859;83514;4331635;1075126
7;14;70000;70000;39;0;1620;0;-1;0;1620;1;0.0005571428571428572;0.0005742857142857142;;7210;11823;175551;4604249;7210;7214;11938;173506;4604262;7214
8;13;70875;70875;1593;0;1600;148;69;0;1600;79;0.022476190476190476;0.0005671957671957671;;287061;3951307;18055;4619869;363912;287049;2463172;16018;4619866;344276
9;12;72000;72000;3531;0;1575;602;270;0;1575;332;0.049041666666666664;0.0005583333333333333;;636125;5388492;175555;4913911;910209;636122;2825139;173518;5423916;784063
10;11;75000;75000;61;0;1512;7;4;0;1512;3;0.0008133333333333333;0.000536;;11171;163420;175555;5559773;11214;11175;345474;173518;5542877;11175
11;10;81000;81000;11716;0;1400;2252;1014;0;1400;1238;0.14464197530864198;0.0004962962962962963;;2110385;7538701;175555;5599771;3557587;2110370;5318710;173518;5561922;2827981
12;9;87500;87500;832;0;1296;78;9;0;1296;69;0.009508571428571429;0.00045942857142857146;;149959;4573184;85555;7712313;219950;149963;5369581;83518;7688631;198602
13;8;90000;90000;684;0;1260;106;11;0;1260;95;0.0076;0.0004466666666666667;;123320;4828233;175555;7868815;188740;123324;2711333;173509;7838423;157954
14;7;100800;100800;1393;0;1125;223;-13;0;1125;236;0.013819444444444445;0.00039880952380952383;;251059;5336864;31555;8000699;432729;251060;5317937;29518;7969925;460381
15;6;101250;101250;4903;0;1120;941;210;0;1120;731;0.04842469135802469;0.000397037037037037;;883210;8532457;40555;8255562;1519586;883199;5069247;38518;8229085;1391723
16;5;108000;108000;2315;0;1050;452;135;0;1050;317;0.021435185185185186;0.00037222222222222225;;417130;8568781;175555;9174408;850831;417130;4872380;173518;9148267;681327
17;4;113400;113400;5111;2;1000;896;162;0;1000;734;0.045070546737213404;0.0003544973544973545;;920765;12224460;361062;11439499;2040935;920769;7969407;359054;11087789;1770983
18;3;150000;150000;1177;0;756;178;7;0;756;171;0.007846666666666667;0.000268;;212190;9332392;1577608;22714779;518673;212180;8613359;1575721;15888762;496654
19;2;675000;675000;3592;0;168;143;0;0;168;143;0.005321481481481482;5.9555555555555554e-05;;647106;9141445;1104124;25517591;1914439;647105;9139464;1102273;25515977;1913918
20;1;810000;810000;834;0;140;30;0;0;140;30;0.0010296296296296297;4.9629629629629625e-05;;150316;12986964;4945378;27123846;596979;150320;12983694;4942820;27121398;586943
;;113400000;;;;;7300;;;;4927;0.7902224338624341;0.00966288888888889;0.799885322751323
;;;;;;;0.3250684931506849;;;;;
