ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;770;0;11340;0;0;0;11340;0;0.077;0.004019999999999999;;138794;138796;175546;196975;138794;138798;138800;173514;197689;138798
2;19;33750;33750;208;0;3360;0;0;0;3360;0;0.006162962962962963;0.001191111111111111;;37644;37787;40551;344303;37644;37648;37785;38514;344936;37648
3;18;39375;39375;313;0;2880;0;0;0;2880;0;0.00794920634920635;0.001020952380952381;;56527;56674;18051;390085;56527;56535;56672;16014;807929;56535
4;17;40000;40000;3248;0;2835;540;225;0;2835;315;0.0812;0.0010049999999999998;;585212;707141;322959;454697;598901;585212;645156;320964;455483;592560
5;16;42000;42000;1096;0;2700;75;0;0;2700;75;0.026095238095238095;0.0009571428571428571;;197613;250516;175551;1048089;198926;197614;250622;173505;1048924;198890
6;15;45000;45000;756;0;2520;15;15;0;2520;0;0.0168;0.0008933333333333334;;136274;206351;175551;1254060;136277;136278;141460;173514;1254958;136283
7;14;45360;45360;1910;0;2500;505;10;0;2500;495;0.04210758377425044;0.0008862433862433862;;344136;1354462;9951;1398584;391634;344138;1207508;7915;1428835;388197
8;13;50400;50400;4306;0;2250;1774;164;0;2250;1610;0.08543650793650794;0.0007976190476190477;;775741;2142911;31555;1751149;968658;775742;1638675;29518;1752242;929732
9;12;52500;52500;1532;0;2160;200;10;0;2160;190;0.02918095238095238;0.0007657142857142857;;276084;1268352;85555;2689711;296717;276083;1022393;83518;2688571;296401
10;11;56700;56700;3982;0;2000;1725;65;0;2000;1660;0.07022927689594356;0.000708994708994709;;717327;3087688;13555;2972303;976705;717315;1958710;11518;2972937;925470
11;10;60480;60480;4619;0;1875;2171;326;0;1875;1845;0.0763723544973545;0.0006646825396825397;;832079;4195497;9955;3698257;1297047;832081;2280389;7918;3698958;1097572
12;9;64800;64800;1465;0;1750;425;-5;0;1750;430;0.022608024691358024;0.0006203703703703703;;264014;4440783;31555;4695504;343350;264035;1578528;29518;4695711;330276
13;8;78750;78750;7116;0;1440;2850;30;0;1440;2820;0.09036190476190477;0.0005104761904761905;;1281915;5961022;106306;4968070;2475141;1281916;5724727;104312;4968365;2425478
14;7;84000;84000;2431;0;1350;1006;54;0;1350;952;0.02894047619047619;0.00047857142857142857;;438028;4826632;382318;6461485;857990;438006;4687074;380320;6461012;780404
15;6;101250;101250;3415;0;1120;1260;34;0;1120;1226;0.033728395061728395;0.000397037037037037;;615268;7048565;87250;6908281;1465690;615268;6013080;85237;6907912;1435892
16;5;112500;112500;435;0;1008;130;1;0;1008;129;0.0038666666666666667;0.0003573333333333333;;78491;5732004;85555;9043569;194223;78495;5730365;83518;9038527;184075
17;4;140000;140000;958;0;810;287;5;0;810;282;0.006842857142857143;0.0002871428571428571;;172637;6390387;323019;9149652;476862;172641;6387297;321011;9148491;471720
18;3;180000;180000;7888;0;630;1930;-6;0;630;1936;0.04382222222222222;0.00022333333333333336;;1420991;9857864;468781;12610055;3896343;1420991;9495029;466866;12607436;3870232
19;2;504000;504000;4695;0;225;341;1;0;225;340;0.00931547619047619;7.976190476190477e-05;;845785;10386361;1767048;14191701;2287383;845786;10380857;1764869;14188717;2286383
20;1;900000;900000;23354;0;126;1183;2;0;126;1181;0.02594888888888889;4.4666666666666664e-05;;9770756;22791126;2140448;21320924;16460011;9765270;22779288;2138232;21310882;16345720
;;113400000;;;;;16417;;;;15486;0.7839689947089948;0.01590948677248677;0.7998784814814817
;;;;;;;0.056709508436376926;;;;;
