ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;128;0;11340;0;0;0;11340;0;0.0128;0.004019999999999999;;23245;23247;175551;198888;23245;23249;23251;173505;199852;23249
2;19;18900;18900;182;0;6000;0;0;0;6000;0;0.00962962962962963;0.002126984126984127;;32948;32954;13551;230685;32948;32956;32958;11514;231548;32956
3;18;26250;26250;2831;0;4320;1200;0;0;4320;1200;0.10784761904761905;0.0015314285714285714;;510037;596825;40546;271622;521057;510038;596853;38514;272556;520935
4;17;28350;28350;1288;0;4000;580;-19;0;4000;599;0.0454320987654321;0.001417989417989418;;232174;797432;4551;789863;251482;232175;798437;5004;790884;256529
5;16;39375;39375;1191;0;2880;840;35;0;2880;805;0.030247619047619047;0.001020952380952381;;214715;540519;18051;1030185;242462;214697;540400;16014;1300561;238338
6;15;40000;40000;2757;0;2835;816;46;0;2835;770;0.068925;0.0010049999999999998;;496712;1535496;207461;1246630;592460;496712;1311940;205485;1246353;579663
7;14;45360;45360;320;0;2500;40;0;0;2500;40;0.007054673721340388;0.0008862433862433862;;57802;646816;9951;1751843;61905;57806;646133;7915;1751653;61904
8;13;50400;50400;2237;0;2250;945;22;0;2250;923;0.04438492063492064;0.0007976190476190477;;403102;1757107;31555;1818281;524662;403090;1756279;29518;1818160;522609
9;12;65625;65625;3330;0;1728;1121;-55;0;1728;1176;0.050742857142857145;0.0006125714285714285;;599965;1911936;18055;2260062;730331;599949;1951220;16018;2256940;737055
10;11;70000;70000;3319;0;1620;843;46;0;1620;797;0.047414285714285714;0.0005742857142857142;;597987;2760783;207497;2878829;772444;597974;2182357;205522;2876012;741722
11;10;81000;81000;91;0;1400;40;-4;0;1400;44;0.0011234567901234568;0.0004962962962962963;;16577;1168545;175555;3531321;21874;16581;1168048;173518;4941514;22687
12;9;100000;100000;1951;0;1134;441;-110;0;1134;551;0.01951;0.000402;;351505;1937382;207497;3544021;464539;351495;2311525;205522;7467120;521073
13;8;105000;105000;7411;0;1080;2376;65;0;1080;2311;0.07058095238095238;0.00038285714285714285;;1335024;4520804;694521;3939724;1981053;1335025;4087740;692525;7139452;1986425
14;7;112500;112500;16291;0;1008;5006;48;0;1008;4958;0.14480888888888888;0.0003573333333333333;;3198707;9499784;85555;6102879;5739156;3052675;7137009;83512;6102411;5085448
15;6;113400;113400;8736;0;1000;2670;189;0;1000;2481;0.07703703703703704;0.0003544973544973545;;1573638;12352665;314725;11212610;3853935;1573638;7268546;312774;11205199;2723723
16;5;131250;131250;714;0;864;215;4;0;864;211;0.00544;0.00030628571428571423;;128709;9012476;1169112;14119095;276254;128713;4383026;1167179;12848639;216933
17;4;151200;151200;2132;0;750;477;-21;0;750;498;0.014100529100529101;0.00026587301587301587;;384197;12352979;486186;15799298;937433;384184;8943533;484291;15765004;901965
18;3;168750;168750;2161;0;672;470;10;0;672;460;0.012805925925925925;0.00023822222222222222;;389429;6660391;40555;16191747;900205;389420;6658083;38518;16182894;884544
19;2;189000;189000;1910;0;600;371;5;0;600;366;0.010105820105820106;0.0002126984126984127;;344130;11034114;217317;16692754;843630;344119;11028781;215323;16683765;791632
20;1;405000;405000;1072;0;280;111;0;0;280;111;0.0026469135802469138;9.925925925925925e-05;;193277;5732506;201520;17066080;531617;193298;5730800;199541;17060080;531165
;;113400000;;;;;18562;;;;18301;0.7826382275132273;0.017108396825396825;0.7997466243386241
;;;;;;;0.014060984807671588;;;;;
