ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;39375;39375;318;0;2880;0;0;0;2880;0;0.008076190476190476;0.001020952380952381;;57432;57434;18071;195811;57432;57436;57438;16011;197686;57436
2;19;42000;42000;1011;0;2700;0;0;0;2700;0;0.02407142857142857;0.0009571428571428571;;182313;188376;175571;261781;182314;182314;188535;173511;263554;182314
3;18;47250;47250;1143;0;2400;0;0;0;2400;0;0.02419047619047619;0.0008507936507936508;;206079;211391;40571;452094;206080;206080;211286;38511;453928;206082
4;17;52500;52500;1213;0;2160;0;0;0;2160;0;0.023104761904761906;0.0007657142857142857;;218676;223846;85571;666204;218677;218677;223883;83511;668125;218678
5;16;64800;64800;6755;0;1750;840;0;0;1750;840;0.10424382716049382;0.0006203703703703703;;1216803;1737352;31571;893166;1316352;1216824;1738908;29511;895198;1316095
6;15;67500;67500;573;0;1680;20;10;0;1680;10;0.00848888888888889;0.0005955555555555556;;103328;1334483;85571;2118202;111646;103336;336024;83511;2120328;104458
7;14;84375;84375;867;0;1344;14;-1;0;1344;15;0.010275555555555555;0.00047644444444444443;;156249;388268;18071;2229999;157808;156257;387850;16012;2672783;157967
8;13;100800;100800;9521;0;1125;1131;-16;0;1125;1147;0.09445436507936508;0.00039880952380952383;;1715053;3829066;31575;2386443;2047055;1715056;3827580;29515;3062379;2047320
9;12;101250;101250;1825;0;1120;77;12;0;1120;65;0.018024691358024692;0.000397037037037037;;328829;3748128;40575;4121561;383660;328819;1754577;38515;5532440;347464
10;11;108000;108000;3084;0;1050;233;29;0;1050;204;0.028555555555555556;0.00037222222222222225;;555680;3080211;175575;4458884;622673;555661;1183914;173515;5407182;588408
11;10;118125;118125;2792;0;960;188;-20;0;960;208;0.023635978835978837;0.0003403174603174603;;502997;4497047;84593;5027733;700680;502998;3938934;82574;8058237;708189
12;9;126000;126000;15137;0;900;1555;181;0;900;1374;0.12013492063492064;0.0003190476190476191;;2726623;7649886;366816;5539350;3680410;2726612;4989163;364795;5540841;3363450
13;8;129600;129600;2629;0;875;305;25;0;875;280;0.020285493827160495;0.00031018518518518515;;473657;4420677;1257678;8540539;732204;473656;3856064;1255640;8541273;600039
14;7;131250;131250;3061;0;864;266;-33;0;864;299;0.023321904761904762;0.00030628571428571423;;551532;9234464;40575;9221898;862211;551530;5059537;38515;9218303;793839
15;6;135000;135000;3117;0;840;343;24;0;840;319;0.023088888888888888;0.0002977777777777778;;561633;9809412;288003;10034306;869248;561612;4402569;285986;10009539;760306
16;5;141750;141750;1536;0;800;84;-32;0;800;116;0.010835978835978836;0.00028359788359788357;;276810;4469335;255486;10604605;356316;276798;3480787;253465;10579326;379179
17;4;157500;157500;9172;0;720;853;-37;0;720;890;0.05823492063492063;0.00025523809523809527;;1652231;11885344;379700;10890265;2748962;1652219;6663518;377778;10864472;2445951
18;3;162000;162000;18998;0;700;2095;240;0;700;1855;0.1172716049382716;0.00024814814814814816;;3422081;15894470;175575;13901457;7291103;3422073;11612994;173515;13897977;5517784
19;2;196875;196875;3812;0;576;317;5;0;576;312;0.019362539682539683;0.0002041904761904762;;686727;14722844;84371;17989642;1504098;686714;11859463;82352;17978327;1401698
20;1;540000;540000;16819;0;210;717;0;0;210;717;0.031146296296296297;7.444444444444444e-05;;3029637;24205459;1424545;22108355;9565797;3029636;24200265;1422747;22102316;9556041
;;113400000;;;;;9038;;;;8651;0.7908042680776014;0.00909427513227513;0.7998985432098765
;;;;;;;0.04281920778933392;;;;;
