ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;15750;15750;312;0;7200;0;0;0;7200;0;0.019809523809523808;0.0025523809523809527;;56361;56363;40551;195584;56361;56365;56367;38505;195610;56365
2;19;18900;18900;611;0;6000;0;0;0;6000;0;0.03232804232804233;0.002126984126984127;;110179;115483;13551;260481;110179;110185;115361;11514;260406;110186
3;18;20000;20000;778;0;5670;0;0;0;5670;0;0.0389;0.0020099999999999996;;140235;145686;175551;378778;140235;140243;145667;173514;378788;140243
4;17;25200;25200;2068;0;4500;480;0;0;4500;480;0.08206349206349206;0.0015952380952380953;;372694;596254;31551;527059;388068;372695;595541;29514;527144;388016
5;16;33750;33750;860;0;3360;60;0;0;3360;60;0.02548148148148148;0.001191111111111111;;154991;224747;40551;907976;155193;154995;224327;38514;908127;155178
6;15;50000;50000;828;0;2268;240;0;0;2268;240;0.01656;0.000804;;149228;774072;175551;1071127;166047;149232;773286;173514;1071476;166105
7;14;60000;60000;2309;0;1890;1026;8;0;1890;1018;0.038483333333333335;0.00067;;416081;1092426;324661;1228712;525446;416065;1092729;322668;1229012;524907
8;13;64800;64800;4170;0;1750;1570;-8;0;1750;1578;0.06435185185185185;0.0006203703703703703;;751280;1946366;31555;1653217;945229;751282;1945779;29518;1653623;939998
9;12;75000;75000;1819;0;1512;408;-3;0;1512;411;0.02425333333333333;0.000536;;327742;1818533;175555;2422654;397169;327730;1818115;173518;2419326;397179
10;11;81000;81000;2279;0;1400;767;9;0;1400;758;0.0281358024691358;0.0004962962962962963;;410666;2232772;175555;2751491;530488;410655;2231590;173518;2750347;525500
11;10;90720;90720;1656;0;1250;232;-62;0;1250;294;0.018253968253968255;0.0004431216931216931;;298400;2308168;9955;3237936;346209;298388;2307300;7918;3402931;362225
12;9;100800;100800;9829;0;1125;2997;133;0;1125;2864;0.09750992063492063;0.00039880952380952383;;1770493;5312080;413108;3657496;2613661;1770494;5114224;411082;3954683;2558154
13;8;101250;101250;6667;0;1120;2085;116;0;1120;1969;0.06584691358024691;0.000397037037037037;;1200973;7030114;204494;6044487;2116463;1200963;3929069;202481;6039952;1837962
14;7;112500;112500;3215;0;1008;904;12;0;1008;892;0.02857777777777778;0.0003573333333333333;;579272;7324032;85555;7698405;1055545;579261;5340523;83518;7692661;1004003
15;6;126000;126000;251;0;900;37;-14;0;900;51;0.001992063492063492;0.0003190476190476191;;45375;2499533;622313;8285787;60475;45379;2498249;620385;8280135;70390
16;5;129600;129600;669;0;875;168;-4;0;875;172;0.005162037037037037;0.00031018518518518515;;120617;3133595;792150;8339218;205720;120621;3131770;790160;9307074;201194
17;4;150000;150000;18874;0;756;4436;95;0;756;4341;0.12582666666666667;0.000268;;3745134;12116560;671231;8468072;7284090;3743863;11370266;669341;8462615;6828051
18;3;168000;168000;496;0;675;85;-5;0;675;90;0.0029523809523809524;0.00023928571428571429;;89473;3854444;175555;15684125;152567;89477;5273635;173518;15674340;159423
19;2;180000;180000;3361;0;630;605;18;0;630;587;0.018672222222222222;0.00022333333333333336;;605535;12619078;750168;15804512;1408195;605522;8015455;748260;15772119;1329224
20;1;945000;945000;46350;0;120;1913;1;0;120;1912;0.04904761904761905;4.2539682539682536e-05;;17979212;44689874;523880;16731063;32513298;17970039;44671698;522092;16724582;32463693
;;113400000;;;;;18013;;;;17717;0.7842084303350969;0.01560107407407408;0.799809504409171
;;;;;;;0.016432576472547606;;;;;
