ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;15750;15750;725;0;7200;0;0;0;7200;0;0.046031746031746035;0.0025523809523809527;;130702;130704;40557;196389;130702;130706;130708;38531;197706;130706
2;19;35000;35000;2118;0;3240;360;0;0;3240;360;0.060514285714285715;0.0011485714285714285;;381687;530474;175557;335628;397387;381688;529908;173522;336843;397323
3;18;50000;50000;693;0;2268;0;0;0;2268;0;0.01386;0.000804;;124912;130318;175557;725432;124934;124939;130200;173531;726710;124939
4;17;64800;64800;3018;0;1750;582;0;0;1750;582;0.04657407407407407;0.0006203703703703703;;543807;1221311;31557;858414;615743;543795;1220173;29531;859767;615614
5;16;75600;75600;407;0;1500;2;0;0;1500;2;0.005383597883597884;0.0005317460317460317;;73459;211711;31557;1410372;73487;73463;211307;29531;1411833;73492
6;15;78750;78750;1858;0;1440;74;0;0;1440;74;0.023593650793650795;0.0005104761904761905;;334751;1035528;179959;1492224;353339;334750;1034570;177976;1493775;353369
7;14;84375;84375;6319;0;1344;1062;16;0;1344;1046;0.07489185185185185;0.00047644444444444443;;1138328;2801290;18057;1835460;1389754;1138315;2372432;16032;1837061;1361578
8;13;90720;90720;767;0;1250;50;0;0;1250;50;0.008454585537918871;0.0004431216931216931;;138263;1778312;9961;3126459;150860;138271;1777437;7935;3127544;151088
9;12;94500;94500;1333;0;1200;104;2;0;1200;102;0.014105820105820106;0.0004253968253968254;;240268;1392022;224876;3273284;259973;240269;1391613;222860;3274477;260763
10;11;100800;100800;3703;0;1125;453;-1;0;1125;454;0.03673611111111111;0.00039880952380952383;;667109;3299469;31561;3511593;842031;667117;3253407;29535;3579689;838609
11;10;126000;126000;7186;0;900;777;-134;0;900;911;0.05703174603174603;0.0003190476190476191;;1294492;4172640;314899;4186590;1697850;1294491;4170818;312864;6416302;1734478
12;9;129600;129600;21844;0;875;3287;220;0;875;3067;0.16854938271604938;0.00031018518518518515;;4078263;9531273;584521;5505763;5921325;4077840;7716345;582536;5504570;5353155
13;8;150000;150000;3749;0;756;463;4;0;756;459;0.024993333333333333;0.000268;;675388;10645918;309392;10270876;1206803;675377;10643547;307390;10246991;1217272
14;7;157500;157500;2991;0;720;298;5;0;720;293;0.01899047619047619;0.00025523809523809527;;538948;8670674;569162;10954884;814935;538823;7983746;567281;10951757;779684
15;6;175000;175000;9855;0;648;1079;-19;0;648;1098;0.05631428571428571;0.00022971428571428573;;1775159;13665164;566047;11504236;3468991;1775168;11349979;564024;11502489;3327710
16;5;180000;180000;11392;0;630;1408;31;0;630;1377;0.0632888888888889;0.00022333333333333336;;2052077;16500464;175561;14959267;4715611;2052078;12323267;173535;14929764;3955089
17;4;189000;189000;1753;0;600;195;25;0;600;170;0.009275132275132275;0.0002126984126984127;;315865;15046287;564676;19902760;883410;315864;8354147;562715;18575960;632287
18;3;196875;196875;6517;0;576;763;22;0;576;741;0.03310222222222222;0.0002041904761904762;;1173983;17995849;18061;20370532;2841638;1173963;13788787;16035;19563867;2417647
19;2;420000;420000;4426;0;270;243;-9;0;270;252;0.010538095238095239;9.571428571428571e-05;;797362;17106138;566100;21552709;1877901;797351;17101015;564077;21545266;1900255
20;1;472500;472500;8289;0;240;402;6;0;240;396;0.01754285714285714;8.507936507936507e-05;;1493165;19672976;1367679;22384629;4051665;1493174;19665994;1366102;22379598;4004846
;;113400000;;;;;11602;;;;11434;0.789772142857143;0.01011451851851852;0.7998866613756616
;;;;;;;0.014480262023789003;;;;;
