ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;18900;18900;641;0;6000;0;0;0;6000;0;0.03391534391534391;0.002126984126984127;;115572;115574;13557;195368;115572;115576;115713;11522;234949;115576
2;19;20000;20000;1364;0;5670;300;270;0;5670;30;0.0682;0.0020099999999999996;;245859;379527;175557;319478;251419;245860;379982;173522;319529;245861
3;18;37800;37800;791;0;3000;150;0;0;3000;150;0.020925925925925924;0.0010634920634920635;;142581;403873;155968;573435;154933;142589;403981;153994;573571;154913
4;17;39375;39375;91;0;2880;0;0;0;2880;0;0.002311111111111111;0.001020952380952381;;16577;16583;18057;724200;16577;16581;16587;16031;724470;16581
5;16;40000;40000;168;0;2835;15;15;0;2835;0;0.0042;0.0010049999999999998;;30432;61828;430138;748949;30432;30436;36716;428151;749168;30436
6;15;45360;45360;1927;0;2500;247;0;0;2500;247;0.04248236331569665;0.0008862433862433862;;347175;774368;10802;787570;366371;347177;773556;8419;787903;366340
7;14;70000;70000;4798;0;1620;735;-10;0;1620;745;0.06854285714285714;0.0005742857142857142;;864323;1536671;175557;1143195;955213;864312;1535951;173532;1143616;955821
8;13;70875;70875;2952;0;1600;415;40;0;1600;375;0.041650793650793654;0.0005671957671957671;;531807;2193940;18061;2016031;611430;531796;1191747;16035;2016539;583403
9;12;78750;78750;182;0;1440;0;0;0;1440;0;0.002311111111111111;0.0005104761904761905;;32948;33091;66170;2556407;32948;32952;33093;64187;2557003;32952
10;11;84000;84000;1670;0;1350;114;-1;0;1350;115;0.01988095238095238;0.00047857142857142857;;300931;938788;175561;2597844;321776;300920;938755;173535;2598535;321742
11;10;113400;113400;1363;0;1000;125;7;0;1000;118;0.012019400352733686;0.0003544973544973545;;245654;1418636;307698;2907460;284074;245654;1418658;305815;3459756;278755
12;9;120000;120000;5641;0;945;705;-25;0;945;730;0.04700833333333333;0.000335;;1016183;3045573;469601;3161782;1259173;1016172;3045265;467706;4542355;1256077
13;8;141750;141750;15208;0;800;2425;-7;0;800;2432;0.10728747795414462;0.00028359788359788357;;2867992;6608948;581735;4574300;4053997;2867569;6355636;579754;5516571;3988111
14;7;150000;150000;15009;0;756;2178;20;0;756;2158;0.10006;0.000268;;2703595;10760343;175561;7918341;4514376;2703596;9770656;173535;7914117;4007016
15;6;175000;175000;6697;0;648;848;-35;0;648;883;0.03826857142857143;0.00022971428571428573;;1206375;12360680;175561;11378181;2088850;1206365;8545161;173535;11372746;2041298
16;5;180000;180000;895;0;630;118;0;0;630;118;0.0049722222222222225;0.00022333333333333336;;161298;8888393;430155;12621882;307725;161302;6250808;428160;12587267;294354
17;4;189000;189000;10460;0;600;1242;51;0;600;1191;0.05534391534391534;0.0002126984126984127;;1884166;14495722;451611;14548876;3466201;1884188;9016137;449711;14546204;3101468
18;3;196875;196875;11257;0;576;1303;32;0;576;1271;0.0571784126984127;0.0002041904761904762;;2027768;18857356;43621;17528204;4893230;2027767;13193228;41645;17520405;4149447
19;2;405000;405000;14753;0;280;985;-3;0;280;988;0.03642716049382716;9.925925925925925e-05;;2786050;20088957;175561;19845502;7460503;2785627;20082143;173535;19840853;7458213
20;1;504000;504000;12259;0;225;675;-1;0;225;676;0.0243234126984127;7.976190476190477e-05;;2208255;24982455;485788;24534837;7191297;2208255;24973821;483790;24527835;7187679
;;113400000;;;;;12580;;;;12227;0.7873093650793652;0.012533253968253968;0.7998426190476192
;;;;;;;0.028060413354531;;;;;
