ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;28350;28350;3707;0;4000;0;0;0;4000;0;0.1307583774250441;0.001417989417989418;;667829;679117;4551;195366;667830;667831;679137;11514;236982;667833
2;19;30240;30240;2127;0;3750;250;250;0;3750;0;0.07033730158730159;0.0013293650793650795;;383319;1073992;9951;871734;428403;383320;394470;7914;871855;383325
3;18;37800;37800;1646;0;3000;0;0;0;3000;0;0.043544973544973546;0.0010634920634920635;;296603;303938;31551;1263160;296622;296590;304406;29514;1263406;296623
4;17;45000;45000;578;0;2520;20;-30;0;2520;50;0.012844444444444445;0.0008933333333333334;;104229;506101;175551;1567866;106752;104233;784932;173514;1775353;108962
5;16;45360;45360;3129;0;2500;310;260;0;2500;50;0.06898148148148148;0.0008862433862433862;;563789;1369196;10806;1680455;605350;563791;1251711;8422;1680849;577991
6;15;50000;50000;610;0;2268;56;0;0;2268;56;0.0122;0.000804;;109992;1097670;175546;2252122;122629;109996;1097432;173508;2252493;123450
7;14;63000;63000;473;0;1800;18;-32;0;1800;50;0.007507936507936508;0.0006380952380952382;;85342;481791;175551;2374322;86557;85346;786071;173515;2375020;93996
8;13;70000;70000;927;0;1620;66;-42;0;1620;108;0.013242857142857143;0.0005742857142857142;;167061;1818303;175555;2467912;190005;167065;1817639;173518;2468705;201978
9;12;75600;75600;5501;0;1500;902;278;0;1500;624;0.07276455026455027;0.0005317460317460317;;990980;2662668;337237;2643428;1185100;990981;2485586;335229;2644308;1134973
10;11;78750;78750;1351;0;1440;208;-1;0;1440;209;0.017155555555555556;0.0005104761904761905;;243507;1338022;40555;3645137;332609;243495;1337506;38518;3643982;332563
11;10;90000;90000;1692;0;1260;360;24;0;1260;336;0.0188;0.0004466666666666667;;304894;3261114;288851;3897205;488344;304881;3262105;286838;3896140;473769
12;9;90720;90720;5911;0;1250;1246;-22;0;1250;1268;0.06515652557319224;0.0004431216931216931;;1064769;3792497;976046;4208978;1663052;1064778;2436341;973807;4209640;1456501
13;8;113400;113400;2246;0;1000;420;4;0;1000;416;0.01980599647266314;0.0003544973544973545;;404730;1781286;1014121;6359401;596763;404721;1780810;1012188;6359606;592291
14;7;129600;129600;6168;0;875;1158;14;0;875;1144;0.047592592592592596;0.00031018518518518515;;1111160;3578738;31555;6772734;1798984;1111170;3577448;29518;6773079;1788522
15;6;135000;135000;2665;0;840;440;13;0;840;427;0.01974074074074074;0.0002977777777777778;;480145;7279143;288903;8204912;922476;480135;5079589;286890;8204690;834482
16;5;141750;141750;1635;0;800;278;25;0;800;253;0.011534391534391534;0.00028359788359788357;;294627;3418556;717201;9488665;633615;294614;3418206;715205;9484770;574225
17;4;196875;196875;9575;0;576;1227;-1;0;576;1228;0.048634920634920635;0.0002041904761904762;;1724778;11586268;18055;9791535;4031378;1724780;11585277;16018;9787711;4041902
18;3;200000;200000;1202;0;567;145;3;0;567;142;0.00601;0.000201;;216677;9759530;294592;12701114;508064;216669;5172545;292598;12696128;461089
19;2;907200;907200;78097;0;125;2536;0;0;125;2536;0.08608575837742505;4.431216931216931e-05;;42801621;51965364;6893332;13106882;47288265;42790929;51951322;6891606;13101584;47269963
20;1;945000;945000;15016;0;120;395;-2;0;120;397;0.01588994708994709;4.2539682539682536e-05;;2704856;56743607;2009779;60558945;7604737;2704856;14902319;2007992;60544507;7230454
;;113400000;;;;;10035;;;;9294;0.7885883509700174;0.011276915343915343;0.7998652663139328
;;;;;;;0.07384155455904334;;;;;
