ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;25200;25200;194;0;4500;0;0;0;4500;0;0.007698412698412698;0.0015952380952380953;;35111;35113;31571;195308;35111;35115;35117;29511;262102;35115
2;19;26250;26250;2208;0;4320;360;360;0;4320;0;0.08411428571428571;0.0015314285714285714;;397888;446798;40571;238988;401277;397889;406509;38511;239035;397891
3;18;39375;39375;225;0;2880;0;0;0;2880;0;0.005714285714285714;0.001020952380952381;;40700;40706;18071;644855;40700;40708;40710;16011;645004;40708
4;17;50000;50000;5031;0;2268;972;0;0;2268;972;0.10062;0.000804;;906387;1416353;175571;693581;1000635;906387;1415658;173511;693824;1000467
5;16;52500;52500;679;0;2160;166;94;0;2160;72;0.012933333333333333;0.0007657142857142857;;122419;1046810;492326;1611027;154220;122423;171479;490306;1610693;123815
6;15;63000;63000;1447;0;1800;72;0;0;1800;72;0.022968253968253968;0.0006380952380952382;;260802;1185249;175571;1741730;287027;260803;1184619;173511;1741365;287030
7;14;70000;70000;4702;0;1620;468;12;0;1620;456;0.06717142857142858;0.0005742857142857142;;847041;1312325;175571;2010850;892232;847040;1311790;173503;2010573;886825
8;13;70875;70875;3969;0;1600;712;104;0;1600;608;0.056;0.0005671957671957671;;714989;3226361;18075;2863153;933969;714990;2275733;16015;2863716;871572
9;12;87500;87500;377;0;1296;4;-26;0;1296;30;0.004308571428571429;0.00045942857142857146;;68053;796619;85575;3589918;70041;68057;987480;83506;3589595;76435
10;11;105000;105000;13116;0;1080;2342;227;0;1080;2115;0.12491428571428571;0.00038285714285714285;;2362629;4880236;713856;3670110;3197447;2362630;4849393;711961;3670067;3167249
11;10;112500;112500;2028;0;1008;216;-25;0;1008;241;0.018026666666666667;0.0003573333333333333;;365487;1640958;85575;6501378;449662;365469;3377146;83515;6500906;462022
12;9;131250;131250;4126;0;864;407;-16;0;864;423;0.03143619047619048;0.00030628571428571423;;743360;3769392;447330;6879439;1003964;743361;3766656;445311;6878565;1007861
13;8;140000;140000;3751;0;810;630;23;0;810;607;0.026792857142857143;0.0002871428571428571;;675745;3189090;1031770;7685293;1117547;675754;3187245;1029771;7684056;1045511
14;7;157500;157500;577;0;720;60;-16;0;720;76;0.0036634920634920636;0.00025523809523809527;;104051;3815540;673594;8373941;176000;104038;3128543;671782;8368664;191200
15;6;168000;168000;5038;0;675;454;-52;0;675;506;0.029988095238095237;0.00023928571428571429;;907646;4577675;175575;8478795;1317943;907627;6249303;173515;8733101;1412685
16;5;175000;175000;6995;0;648;702;70;0;648;632;0.039971428571428574;0.00022971428571428573;;1260129;6206479;252853;10901506;2093837;1260139;6191142;250851;10900313;1917643
17;4;180000;180000;18950;0;630;2535;176;0;630;2359;0.10527777777777778;0.00022333333333333336;;3467175;16226175;175575;12444849;7906420;3466723;12262348;173515;12443313;6767021
18;3;181440;181440;621;0;625;48;2;0;625;46;0.0034226190476190476;0.00022156084656084656;;111981;7526228;10830;18020474;224653;111985;5647256;8423;18014468;196892
19;2;648000;648000;24799;0;175;902;1;0;175;901;0.03827006172839506;6.203703703703704e-05;;4975986;31782750;175575;18140682;15114192;4975168;31774732;173515;18134757;15109614
20;1;810000;810000;4875;0;140;129;-1;0;140;130;0.0060185185185185185;4.9629629629629625e-05;;878187;8475808;175575;46564079;1862439;878188;8473531;173515;46549719;1857932
;;113400000;;;;;11179;;;;10246;0.7893105643738978;0.010570756613756616;0.7998813209876544
;;;;;;;0.08346005903927006;;;;;
