ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;485;0;5670;0;0;0;5670;0;0.0485;0.004019999999999999;;87505;87507;175551;195292;87505;87509;87511;173514;195614;87509
2;19;20000;20000;1152;0;2835;0;0;0;2835;0;0.0576;0.0020099999999999996;;207696;214649;271670;289717;207696;207697;214944;269675;289552;207697
3;18;25200;25200;1809;0;2250;180;0;0;2250;180;0.07178571428571429;0.0015952380952380953;;325946;648384;31551;505408;342396;325947;647910;29514;505327;342350
4;17;37800;37800;403;0;1500;90;0;0;1500;90;0.010661375661375662;0.0010634920634920635;;72728;394409;31551;839544;85080;72736;393971;29514;839531;85058
5;16;45000;45000;1025;0;1260;105;0;0;1260;105;0.02277777777777778;0.0008933333333333334;;184829;606670;175551;920555;211809;184830;606427;173514;920649;211775
6;15;50000;50000;1540;0;1134;132;6;0;1134;126;0.0308;0.000804;;277524;896982;271671;1113639;313472;277512;703433;269676;1113819;311875
7;14;54000;54000;130;0;1050;12;0;0;1050;12;0.0024074074074074076;0.0007444444444444445;;23598;362848;175551;1399501;24604;23602;362428;173515;1399769;24607
8;13;65625;65625;3508;0;864;498;0;0;864;498;0.0534552380952381;0.0006125714285714285;;632010;1405786;18055;1431589;771377;632012;1405824;16018;1431970;771156
9;12;75000;75000;852;0;756;60;-2;0;756;62;0.01136;0.000536;;153563;892729;175555;2172595;177985;153567;892124;173518;2605742;178440
10;11;81000;81000;163;0;700;2;-1;0;700;3;0.0020123456790123455;0.0004962962962962963;;29531;551037;175555;2336318;30256;29535;550239;173518;3308468;30260
11;10;90000;90000;2501;0;630;139;1;0;630;138;0.027788888888888887;0.0004466666666666667;;450642;1622890;465716;2374320;540555;450622;1756490;463801;4469088;533788
12;9;94500;94500;1501;0;600;114;-5;0;600;119;0.015883597883597885;0.0004253968253968254;;270509;1770539;85555;2833495;328588;270492;1768969;83518;4053856;332402
13;8;101250;101250;1223;0;560;81;-13;0;560;94;0.012079012345679012;0.000397037037037037;;220473;1808999;40555;3112787;273954;220461;1808186;38518;6264986;278203
14;7;112500;112500;4367;0;504;502;28;0;504;474;0.03881777777777778;0.0003573333333333333;;786743;2033959;85555;3341988;1050704;786745;2697782;83518;7092082;1098621
15;6;113400;113400;8776;0;500;1019;56;0;500;963;0.07738977072310406;0.0003544973544973545;;1580845;5521919;113374;4441350;2459393;1580846;4240262;111380;7576437;2305318
16;5;135000;135000;3035;0;420;281;-23;0;420;304;0.02248148148148148;0.0002977777777777778;;546870;4066871;369397;6483908;846990;546857;4259069;367389;10581967;829407
17;4;140000;140000;9535;0;405;1028;-28;0;405;1056;0.06810714285714285;0.0002871428571428571;;1818019;8132672;488274;7111077;3132460;1817617;7782264;486366;10820088;3013481
18;3;150000;150000;23245;0;378;2478;159;0;378;2319;0.15496666666666667;0.000268;;5279516;15267773;721659;10131531;9258064;5119182;10249534;719908;10105762;7092713
19;2;180000;180000;1947;0;315;147;5;0;315;142;0.010816666666666667;0.00022333333333333336;;350793;5721731;1142879;16314092;654030;350782;5719545;1141293;16306835;623839
20;1;405000;405000;17885;0;140;756;0;0;140;756;0.044160493827160495;9.925925925925925e-05;;3978634;21063805;1295784;17712162;10058328;3977413;21054675;1293780;17704692;10047116
;;56700000;;;;;7624;;;;7441;0.7838513580246913;0.015931820105820105;0.7997831781305114
;;;;;;;0.02400314795383001;;;;;
