ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;15750;15750;273;0;7200;0;0;0;7200;0;0.017333333333333333;0.0025523809523809527;;49340;49342;40571;196407;49340;49344;49346;38511;197690;49344
2;19;25200;25200;187;0;4500;0;0;0;4500;0;0.0074206349206349205;0.0015952380952380953;;33849;33855;31571;254282;33849;33857;33859;29511;255482;33857
3;18;40000;40000;1212;0;2835;270;45;0;2835;225;0.0303;0.0010049999999999998;;218489;286164;175571;294230;223494;218490;281921;173511;827012;222463
4;17;42000;42000;4928;0;2700;535;225;0;2700;310;0.11733333333333333;0.0009571428571428571;;887723;1192402;175571;520900;914701;887724;965524;173511;522044;890043
5;16;45360;45360;916;0;2500;35;4;0;2500;31;0.02019400352733686;0.0008862433862433862;;165072;1128533;9971;1416503;169339;165080;1127552;7911;1414271;168985
6;15;50000;50000;2437;0;2268;588;9;0;2268;579;0.04874;0.000804;;439093;1627444;175571;1589747;503162;439095;1623243;173511;1581671;501680
7;14;63000;63000;2348;0;1800;278;0;0;1800;278;0.03726984126984127;0.0006380952380952382;;423102;1282461;233611;2039733;468253;423102;1281997;231633;2037883;468186
8;13;78750;78750;344;0;1440;31;13;0;1440;18;0.004368253968253968;0.0005104761904761905;;62120;284274;98582;2472447;63382;62124;284045;96551;2471903;62884
9;12;84000;84000;5125;0;1350;1336;-7;0;1350;1343;0.06101190476190476;0.00047857142857142857;;923284;1918160;1072273;2541589;1084298;923283;1848131;1070257;2541563;1076878
10;11;90000;90000;2312;0;1260;399;-36;0;1260;435;0.02568888888888889;0.0004466666666666667;;416606;1630289;175575;3535663;462749;416608;1558997;173506;3535336;465637
11;10;90720;90720;627;0;1250;116;17;0;1250;99;0.006911375661375662;0.0004431216931216931;;113029;2438757;184224;3961000;140756;113046;2012578;182232;3960428;131149
12;9;108000;108000;6643;0;1050;1433;14;0;1050;1419;0.06150925925925926;0.00037222222222222225;;1196643;4261960;175575;4087026;1612124;1196643;4260136;173515;4088034;1621785
13;8;118125;118125;2723;0;960;416;-10;0;960;426;0.02305185185185185;0.0003403174603174603;;490571;3841463;18075;5340183;683975;490571;3839912;16015;6288181;675340
14;7;126000;126000;298;0;900;73;9;0;900;64;0.002365079365079365;0.0003190476190476191;;53841;690491;1605836;5901885;71577;53845;785008;1604299;7383483;64345
15;6;131250;131250;2401;0;864;305;-50;0;864;355;0.018293333333333335;0.00030628571428571423;;432614;2983507;40575;5966317;533890;432617;4061019;38515;7887105;592834
16;5;150000;150000;19564;0;756;3103;114;0;756;2989;0.13042666666666666;0.000268;;3586151;10698683;623647;6407715;6205598;3585727;10206101;621636;6407289;5941690
17;4;157500;157500;8631;0;720;1305;22;0;720;1283;0.0548;0.00025523809523809527;;1554729;13128189;215104;12316163;3172888;1554730;6617127;213195;12299103;2644024
18;3;168750;168750;14447;0;672;2251;201;0;672;2050;0.08561185185185186;0.00023822222222222222;;2602446;18303904;40575;13913886;6497749;2602449;7777827;38515;13910785;4779241
19;2;196875;196875;101;0;576;12;4;0;576;8;0.000513015873015873;0.0002041904761904762;;18379;2441062;63075;21276002;26135;18383;1290353;61015;20066304;23409
20;1;648000;648000;22040;0;175;961;0;0;175;961;0.034012345679012346;6.203703703703704e-05;;4380301;24810894;1381691;21286458;12806753;4379092;24801718;1379679;21278453;12795614
;;113400000;;;;;13447;;;;12873;0.7871549735449734;0.012682497354497358;0.7998374708994708
;;;;;;;0.04268610098906819;;;;;
