ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;25200;25200;362;0;4500;0;0;0;4500;0;0.014365079365079365;0.0015952380952380953;;65354;65356;31551;195214;65354;65358;70531;29514;423913;65358
2;19;26250;26250;1447;0;4320;180;180;0;4320;0;0.055123809523809526;0.0015314285714285714;;260802;345285;40546;268583;263616;260803;272690;38514;388857;260803
3;18;28350;28350;3168;0;4000;820;660;0;4000;160;0.11174603174603175;0.001417989417989418;;570804;928107;4551;537624;609056;570792;853574;11514;538113;582633
4;17;30240;30240;611;0;3750;30;10;0;3750;20;0.020205026455026455;0.0013293650793650795;;110179;694875;9951;1116594;112616;110183;383818;7914;1117170;110590
5;16;40000;40000;665;0;2835;25;0;0;2835;25;0.016625;0.0010049999999999998;;119903;704299;175546;1234967;122033;119911;703865;173505;1235637;122031
6;15;45360;45360;380;0;2500;60;0;0;2500;60;0.00837742504409171;0.0008862433862433862;;68597;344241;10806;1363266;73090;68605;344180;8422;1364023;73083
7;14;47250;47250;1285;0;2400;230;30;0;2400;200;0.027195767195767197;0.0008507936507936508;;231624;629760;40551;1440333;244973;231612;629051;38515;1441158;243327
8;13;50000;50000;1229;0;2268;464;7;0;2268;457;0.02458;0.000804;;221543;1397675;175555;1672789;276977;221532;1397876;173509;1669911;276522
9;12;56250;56250;331;0;2016;26;0;0;2016;26;0.005884444444444445;0.0007146666666666666;;59774;855187;40555;1902026;61903;59778;776255;38518;1899222;61852
10;11;60480;60480;464;0;1875;110;0;0;1875;110;0.007671957671957672;0.0006646825396825397;;83710;1623242;129058;1969498;104213;83714;1622885;127061;1966824;104277
11;10;75000;75000;330;0;1512;54;-5;0;1512;59;0.0044;0.000536;;59587;1133313;175555;2061107;67647;59591;1132512;173518;3672794;69044
12;9;78750;78750;5092;0;1440;1340;55;0;1440;1285;0.06466031746031746;0.0005104761904761905;;917352;2233555;310279;2128524;1191909;917350;2233769;308283;2241305;1178692
13;8;90720;90720;425;0;1250;76;1;0;1250;75;0.004684744268077601;0.0004431216931216931;;76689;1960768;208133;3053914;92896;76693;1959803;205852;4730571;92478
14;7;100800;100800;4710;0;1125;937;-78;0;1125;1015;0.04672619047619048;0.00039880952380952383;;848480;3459346;105772;3138537;1173913;848469;3458160;103778;6221313;1192173
15;6;101250;101250;16165;0;1120;4721;71;0;1120;4650;0.1596543209876543;0.000397037037037037;;3185661;7810756;40555;3995131;4841745;3185237;6036148;38518;3992922;4408418
16;5;105000;105000;3770;0;1080;972;62;0;1080;910;0.035904761904761905;0.00038285714285714285;;679162;7665298;445228;8131505;1330354;679150;2152887;443232;8130196;902218
17;4;141750;141750;6125;0;800;1146;10;0;800;1136;0.043209876543209874;0.00028359788359788357;;1103398;9051859;861382;9146638;1727545;1103398;9048224;859432;9144590;1702063
18;3;181440;181440;2023;0;625;250;-12;0;625;262;0.011149691358024691;0.00022156084656084656;;364578;11029147;394262;11687744;696526;364567;11024188;392666;11681514;734388
19;2;189000;189000;12912;0;600;1981;16;0;600;1965;0.06831746031746032;0.0002126984126984127;;2325910;13210586;416352;12060661;5813445;2325794;11367603;414338;12054539;5557084
20;1;567000;567000;31230;0;200;1837;-1;0;200;1838;0.05507936507936508;7.089947089947089e-05;;9676336;31640403;5003268;16749607;17557739;9672439;31628390;4999962;16741618;17541552
;;113400000;;;;;15259;;;;14253;0.7855612698412697;0.01425646560846561;0.7998177354497353
;;;;;;;0.06592830460711711;;;;;
