ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;314;0;11340;0;0;0;11340;0;0.0314;0.004019999999999999;;56718;56720;175546;193823;56718;56722;56724;173505;193618;56722
2;19;15750;15750;179;0;7200;0;0;0;7200;0;0.011365079365079364;0.0025523809523809527;;32421;32427;40551;259094;32421;32429;32431;38505;258791;32429
3;18;30240;30240;1513;0;3750;540;0;0;3750;540;0.05003306878306878;0.0013293650793650795;;272668;344504;9951;299506;280883;272669;344497;7914;299283;280824
4;17;42000;42000;4313;0;2700;1560;1;0;2700;1559;0.1026904761904762;0.0009571428571428571;;777019;1182437;175551;580455;841413;777020;1181942;173514;580319;841159
5;16;45360;45360;1063;0;2500;450;0;0;2500;450;0.023434744268077602;0.0008862433862433862;;191658;1098817;9951;1368214;217304;191661;1098121;7914;1367506;217229
6;15;60480;60480;3082;0;1875;1100;3;0;1875;1097;0.05095899470899471;0.0006646825396825397;;555326;1462399;291537;1568152;662585;555326;1461550;289555;1750893;662239
7;14;64800;64800;482;0;1750;145;-2;0;1750;147;0.007438271604938272;0.0006203703703703703;;86957;199439;31551;2199089;90525;86961;199526;29515;2326426;90579
8;13;67500;67500;1116;0;1680;145;-7;0;1680;152;0.016533333333333334;0.0005955555555555556;;201210;1368558;85555;2294481;217539;201198;1367751;83518;2941444;219029
9;12;72000;72000;337;0;1575;16;3;0;1575;13;0.004680555555555556;0.0005583333333333333;;60854;265791;175555;2504176;60970;60866;130524;173518;2781804;60890
10;11;84000;84000;4347;0;1350;1534;134;0;1350;1400;0.05175;0.00047857142857142857;;783128;2165464;961675;2573710;974611;783119;2164718;959679;4781165;968676
11;10;90720;90720;2969;0;1250;715;24;0;1250;691;0.03272707231040564;0.0004431216931216931;;534869;2552770;492612;3416869;678123;534856;2550788;490697;5047445;641395
12;9;94500;94500;8682;0;1200;2268;-299;0;1200;2567;0.09187301587301587;0.0004253968253968254;;1563901;5213281;126730;4025003;2184581;1563889;3809363;124755;4077144;2084162
13;8;100000;100000;1878;0;1134;497;-34;0;1134;531;0.01878;0.000402;;338365;5706091;240886;5983515;549122;338356;5702853;238897;7484635;544264
14;7;108000;108000;3941;0;1050;939;-39;0;1050;978;0.03649074074074074;0.00037222222222222225;;709939;4219253;175555;6348128;996703;709938;4239571;173518;6837691;1067276
15;6;112500;112500;10753;0;1008;3167;62;0;1008;3105;0.09558222222222222;0.0003573333333333333;;2006612;10017424;85555;7063925;3709098;2006193;7844941;83518;9153421;3317315
16;5;113400;113400;11415;0;1000;3465;389;0;1000;3076;0.10066137566137566;0.0003544973544973545;;2125785;11997977;31555;10194312;4662069;2125379;5797746;29518;10186668;3195058
17;4;131250;131250;499;0;864;113;0;0;864;113;0.003801904761904762;0.00030628571428571423;;90017;7702144;40550;13658435;179852;90021;5138877;38518;13371010;147771
18;3;140000;140000;1680;0;810;447;1;0;810;446;0.012;0.0002871428571428571;;302719;12102233;240942;13776014;801877;302723;9731679;238953;13679364;755060
19;2;200000;200000;3124;0;567;513;0;0;567;513;0.01562;0.000201;;562882;13687821;589027;14067668;1471224;562871;13681646;587133;14060330;1459179
20;1;840000;840000;21997;0;135;1077;1;0;135;1076;0.026186904761904762;4.7857142857142856e-05;;4882728;25403319;2244468;14754077;15190983;4879412;25391468;2242298;14745907;15183680
;;113400000;;;;;18691;;;;18454;0.7840077601410936;0.015859502645502642;0.7998672627865963
;;;;;;;0.01267989941683163;;;;;
