ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;26250;26250;898;0;4320;0;0;0;4320;0;0.03420952380952381;0.0015314285714285714;;161846;161990;40571;197513;161846;161850;161986;38502;197686;161850
2;19;28350;28350;911;0;4000;0;0;0;4000;0;0.032134038800705464;0.001417989417989418;;164171;164318;4571;368046;164171;164175;164320;11511;368075;164177
3;18;37800;37800;1216;0;3000;155;0;0;3000;155;0.03216931216931217;0.0010634920634920635;;219198;398904;31571;540352;227768;219201;398283;29511;540467;227806
4;17;45000;45000;66;0;2520;0;0;0;2520;0;0.0014666666666666667;0.0008933333333333334;;12072;16685;175571;767601;12072;12076;16453;173502;767879;12076
5;16;50400;50400;993;0;2250;110;0;0;2250;110;0.019702380952380954;0.0007976190476190477;;179066;354198;31571;787756;185781;179067;353774;29511;788176;185765
6;15;60000;60000;1684;0;1890;160;6;0;1890;154;0.028066666666666667;0.00067;;303448;709611;175571;975041;319787;303437;709336;173511;975531;319316
7;14;70000;70000;963;0;1620;90;-8;0;1620;98;0.013757142857142857;0.0005742857142857142;;173544;579307;175571;1286964;175379;173542;350714;173512;2136582;175648
8;13;72000;72000;6604;0;1575;1143;72;0;1575;1071;0.09172222222222222;0.0005583333333333333;;1189639;1974766;175575;1469029;1348828;1189641;1966599;173515;1647535;1335843
9;12;81000;81000;11193;0;1400;2579;243;0;1400;2336;0.1381851851851852;0.0004962962962962963;;2016240;4515217;175575;2667098;2578134;2016241;3103953;173515;2667688;2383960
10;11;84375;84375;2354;0;1344;421;22;0;1344;399;0.02789925925925926;0.00047644444444444443;;424153;4751523;18075;4680475;541876;424151;2395723;16015;4677726;518804
11;10;118125;118125;4473;0;960;545;-15;0;960;560;0.037866666666666667;0.0003403174603174603;;805818;5775528;18075;5480770;1204746;805816;5772774;16015;5480709;1219132
12;9;120000;120000;2105;0;945;363;8;0;945;355;0.017541666666666667;0.000335;;379341;4394474;488092;6295298;587605;379340;3615349;486071;6295352;553157
13;8;126000;126000;2094;0;900;225;9;0;900;216;0.01661904761904762;0.0003190476190476191;;377363;4578364;175575;6683771;525469;377351;3770601;173515;6683606;492890
14;7;129600;129600;5747;0;875;804;28;0;875;776;0.04434413580246913;0.00031018518518518515;;1035264;4028596;31575;7302196;1337251;1035266;3012155;29515;7301711;1289237
15;6;140000;140000;3080;0;810;408;-19;0;810;427;0.022;0.0002871428571428571;;554949;7761219;358443;8371586;987892;554947;7371525;356413;8370784;960291
16;5;168000;168000;4359;0;675;546;-38;0;675;584;0.02594642857142857;0.00023928571428571429;;785282;6370097;175575;8935258;1331681;785280;6366842;173515;9609918;1328998
17;4;175000;175000;17415;0;648;2607;131;0;648;2476;0.09951428571428571;0.00022971428571428573;;3137023;13054090;175575;10103014;6600668;3137024;11523001;173515;10100079;6153616
18;3;189000;189000;2886;0;600;353;10;0;600;343;0.01526984126984127;0.0002126984126984127;;519925;11365192;403779;18376320;983485;519913;9375474;401758;18367474;885928
19;2;630000;630000;28440;0;180;1447;-4;0;180;1451;0.045142857142857144;6.380952380952382e-05;;6238596;24487675;937707;18904581;15205381;6236489;24477122;936065;18895848;15186230
20;1;907200;907200;41222;0;125;1324;-1;0;125;1325;0.04543871252204586;4.431216931216931e-05;;14685093;52789514;1666523;40307068;27832124;14678618;52769694;1664888;40289859;27774409
;;113400000;;;;;13280;;;;12836;0.788996040564374;0.010860735449735454;0.7998567760141094
;;;;;;;0.033433734939759034;;;;;
