ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;22500;22500;413;0;5040;0;0;0;5040;0;0.018355555555555556;0.0017866666666666669;;74534;74536;85571;197369;74534;74538;74540;83511;197690;74538
2;19;25200;25200;1596;0;4500;180;0;0;4500;180;0.06333333333333334;0.0015952380952380953;;287611;376177;31571;280455;290520;287612;375867;29502;280629;290505
3;18;33750;33750;963;0;3360;240;0;0;3360;240;0.028533333333333334;0.001191111111111111;;173542;479680;40571;576201;183564;173546;479234;38511;576418;183555
4;17;50400;50400;7675;0;2250;1050;0;0;2250;1050;0.15228174603174602;0.0007976190476190477;;1382538;1666528;327879;757929;1457571;1382539;1665561;325858;758310;1457326
5;16;56700;56700;433;0;2000;10;0;0;2000;10;0.00763668430335097;0.000708994708994709;;78134;166366;13571;2148410;78179;78142;166068;11511;2149077;78183
6;15;60480;60480;37;0;1875;6;0;0;1875;6;0.0006117724867724868;0.0006646825396825397;;6853;94389;9971;2231614;6853;6857;93969;7911;2231482;6861
7;14;75000;75000;8765;0;1512;1584;-9;0;1512;1593;0.11686666666666666;0.000536;;1578843;3659887;175571;2247065;2043191;1578834;3659091;173512;2411843;2048006
8;13;78750;78750;913;0;1440;44;-35;0;1440;79;0.011593650793650793;0.0005104761904761905;;164528;442723;40575;3842773;165584;164532;2237152;38515;4584825;188663
9;12;84000;84000;3746;0;1350;658;75;0;1350;583;0.0445952380952381;0.00047857142857142857;;674844;2953434;175575;4015773;834463;674831;2949080;173515;4066820;791444
10;11;90720;90720;2636;0;1250;320;-21;0;1250;341;0.029056437389770724;0.0004431216931216931;;474925;4896509;9975;5083174;626852;474913;4120155;7915;5782532;634848
11;10;100000;100000;3799;0;1134;718;45;0;1134;673;0.03799;0.000402;;684380;3928762;175575;5553565;1001009;684368;3358761;173515;5550202;1021882
12;9;105000;105000;16775;0;1080;3335;590;0;1080;2745;0.15976190476190477;0.00038285714285714285;;3021595;9317747;175575;6454264;5369007;3021597;7666277;173515;6449320;4489787
13;8;126000;126000;152;0;900;18;7;0;900;11;0.0012063492063492064;0.0003190476190476191;;27559;818095;472001;11377887;31880;27563;776994;469980;11350288;30564
14;7;131250;131250;2737;0;864;406;-17;0;864;423;0.020853333333333335;0.00030628571428571423;;493098;3972631;40575;11389483;803532;493086;4898070;38515;11386583;845335
15;6;140000;140000;2029;0;810;294;23;0;810;271;0.014492857142857142;0.0002871428571428571;;365667;4683327;175575;11915980;629871;365654;3843700;173515;11888719;531609
16;5;151200;151200;696;0;750;116;17;0;750;99;0.004603174603174603;0.00026587301587301587;;125479;3688156;1719920;12560640;225023;125483;3687205;1717986;12533305;210396
17;4;168000;168000;1514;0;675;207;13;0;675;194;0.009011904761904763;0.00023928571428571429;;272848;5177347;859705;12695058;521316;272836;5174660;857698;12688105;497456
18;3;189000;189000;4583;0;600;579;-5;0;600;584;0.02424867724867725;0.0002126984126984127;;825614;10517067;175575;12976848;1852428;825603;10231273;173515;12974467;1841638
19;2;450000;450000;12738;0;252;745;0;0;252;745;0.028306666666666667;8.933333333333333e-05;;2564113;16095801;1847281;17111082;7028642;2563287;16090887;1845372;17105365;7026564
20;1;756000;756000;11541;0;150;496;-2;0;150;498;0.015265873015873016;5.3174603174603176e-05;;2078887;25849017;3822145;26738391;8376465;2078890;25841495;3820006;26732858;8372564
;;113400000;;;;;11006;;;;10325;0.7886051587301588;0.011270179894179895;0.7998753386243387
;;;;;;;0.06187534072324187;;;;;
