ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;35000;35000;498;0;3240;0;0;0;3240;0;0.014228571428571429;0.0011485714285714285;;89834;89836;175571;193407;89834;89838;89840;173511;193608;89838
2;19;40000;40000;614;0;2835;0;0;0;2835;0;0.01535;0.0010049999999999998;;110727;116178;175566;290221;110729;110731;116067;173502;318012;110731
3;18;42000;42000;2687;0;2700;135;135;0;2700;0;0.06397619047619048;0.0009571428571428571;;484112;614803;175571;408889;490714;484113;495259;173511;408803;484503
4;17;45360;45360;2493;0;2500;330;2;0;2500;328;0.05496031746031746;0.0008862433862433862;;449194;1176831;9971;901325;481159;449195;1178102;7911;901371;481035
5;16;50000;50000;4309;0;2268;597;47;0;2268;550;0.08618;0.000804;;776300;1743979;175571;1357425;881175;776286;1745533;173511;1356257;870265
6;15;56250;56250;22;0;2016;6;0;0;2016;6;0.0003911111111111111;0.0007146666666666666;;4150;4293;40571;2147313;4150;4158;4294;38511;2145614;4158
7;14;60480;60480;3136;0;1875;555;36;0;1875;519;0.05185185185185185;0.0006646825396825397;;565041;2075491;9971;2152226;668120;565028;2074401;7912;2262829;668065
8;13;64800;64800;2796;0;1750;401;-18;0;1750;419;0.04314814814814815;0.0006203703703703703;;503723;2492920;31575;2724880;585225;503712;2373117;29515;3412063;588748
9;12;65625;65625;7022;0;1728;1760;400;0;1728;1360;0.10700190476190476;0.0006125714285714285;;1264991;4351166;18075;3236436;1791924;1264984;3824307;16015;3233580;1642865
10;11;70000;70000;337;0;1620;28;5;0;1620;23;0.0048142857142857145;0.0005742857142857142;;60862;1612695;274335;4532055;68824;60866;1115126;272318;4507958;66463
11;10;75600;75600;614;0;1500;78;-3;0;1500;81;0.008121693121693122;0.0005317460317460317;;110723;3561275;31575;4598667;137465;110727;2770303;29515;4575097;136403
12;9;81000;81000;2804;0;1400;575;31;0;1400;544;0.034617283950617285;0.0004962962962962963;;505169;4934890;175575;4717953;747853;505157;4278654;173506;4717581;734030
13;8;84000;84000;2344;0;1350;630;74;0;1350;556;0.027904761904761904;0.00047857142857142857;;422362;4876801;668614;5231898;738724;422349;3526904;666595;5231651;693941
14;7;90720;90720;8147;0;1250;1596;203;0;1250;1393;0.08980379188712521;0.0004431216931216931;;1467614;6515212;468336;5662975;2371144;1467601;5292908;466317;5662814;2149186
15;6;126000;126000;2584;0;900;438;-7;0;900;445;0.020507936507936506;0.0003190476190476191;;465548;6384943;668669;7246618;960922;465547;6383333;666650;7367574;964130
16;5;131250;131250;6893;0;864;1180;12;0;864;1168;0.05251809523809524;0.00030628571428571423;;1241652;7342040;1359908;8776946;2419070;1241644;6945642;1357904;8773093;2343462
17;4;150000;150000;1374;0;756;247;-14;0;756;261;0.00916;0.000268;;247655;6622985;961114;10858533;558555;247644;6363606;959095;10855168;535034
18;3;157500;157500;7536;0;720;1094;7;0;720;1087;0.04784761904761905;0.00025523809523809527;;1357505;12377635;85575;11668962;3023330;1357494;8555616;83515;11664005;2871529
19;2;648000;648000;32202;0;175;1368;-2;0;175;1370;0.049694444444444444;6.203703703703704e-05;;7522937;30778617;1203413;19533431;20646738;7520977;30768574;1201500;19525484;20595140
20;1;840000;840000;5532;0;135;170;0;0;135;170;0.006585714285714286;4.7857142857142856e-05;;996550;28393785;1390202;41436362;3216899;996538;28384168;1388840;40839022;3220145
;;113400000;;;;;11188;;;;10280;0.788663721340388;0.011195735449735452;0.7998594567901234
;;;;;;;0.08115838398283876;;;;;
