ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;33750;33750;779;0;3360;0;0;0;3360;0;0.02308148148148148;0.001191111111111111;;140426;140428;40571;195682;140426;140430;140432;38511;195607;140430
2;19;35000;35000;861;0;3240;0;0;0;3240;0;0.0246;0.0011485714285714285;;155182;155325;175571;344493;155182;155186;155323;173511;344454;155186
3;18;37800;37800;891;0;3000;0;0;0;3000;0;0.023571428571428573;0.0010634920634920635;;160571;160710;31571;507788;160571;160575;160712;29511;507832;160575
4;17;40000;40000;784;0;2835;30;0;0;2835;30;0.0196;0.0010049999999999998;;141329;315619;175566;676525;142532;141331;315200;173502;676658;142525
5;16;47250;47250;1050;0;2400;75;0;0;2400;75;0.022222222222222223;0.0008507936507936508;;189328;348551;40571;826095;193661;189304;347913;38511;826296;193672
6;15;52500;52500;5147;0;2160;990;225;0;2160;765;0.09803809523809524;0.0007657142857142857;;927263;1285656;85571;1023575;1007711;927265;1260243;83511;1023863;985446
7;14;56250;56250;1378;0;2016;147;9;0;2016;138;0.024497777777777778;0.0007146666666666666;;248354;742232;40571;1961984;260865;248356;741622;38512;1961102;260412
8;13;60480;60480;2025;0;1875;483;23;0;1875;460;0.033482142857142856;0.0006646825396825397;;364960;1883421;9975;2215886;443812;364960;1740900;7915;2295507;445443
9;12;63000;63000;6652;0;1800;1539;285;0;1800;1254;0.10558730158730159;0.0006380952380952382;;1198275;3086090;175575;2592344;1432718;1198257;1933646;173515;2589794;1324957
10;11;70875;70875;567;0;1600;43;-12;0;1600;55;0.008;0.0005671957671957671;;102257;1585700;18085;3809007;119188;102261;1584943;16034;3798624;121077
11;10;72000;72000;1415;0;1575;309;4;0;1575;305;0.01965277777777778;0.0005583333333333333;;255039;2149662;175575;3907489;318146;255021;1519411;173515;3907539;320739
12;9;75600;75600;6330;0;1500;1493;356;0;1500;1137;0.08373015873015872;0.0005317460317460317;;1140324;4634922;201227;4183404;1558609;1140325;2859943;199219;4171320;1429447
13;8;90000;90000;5309;0;1260;988;93;0;1260;895;0.05898888888888889;0.0004466666666666667;;956419;3508789;175575;5332988;1360189;956420;3243173;173515;5320835;1353674
14;7;108000;108000;491;0;1050;102;-27;0;1050;129;0.0045462962962962965;0.00037222222222222225;;88572;3209622;175575;6442900;127294;88576;3208450;173515;6443200;138414
15;6;135000;135000;17229;0;840;3484;147;0;840;3337;0.12762222222222222;0.0002977777777777778;;3103434;9516739;324984;6708954;6106702;3103433;8769747;322967;6708950;5853744
16;5;162000;162000;4544;0;700;742;17;0;700;725;0.028049382716049384;0.00024814814814814816;;818595;5821939;175575;15319410;1453786;818581;5696436;173515;15315652;1433842
17;4;168750;168750;2972;0;672;506;10;0;672;496;0.01761185185185185;0.00023822222222222222;;535400;6855025;448077;16134815;1203496;535399;6027877;446170;16128149;1125957
18;3;175000;175000;1602;0;648;243;-6;0;648;249;0.009154285714285714;0.00022971428571428573;;288681;9617931;339516;17875320;694702;288680;8786389;337499;16676307;670516
19;2;506250;506250;81;0;224;5;1;0;224;4;0.00016;7.94074074074074e-05;;14775;1424155;993230;18167934;25520;14779;1422976;991462;18163919;25518
20;1;590625;590625;33053;0;192;1734;2;0;192;1732;0.055962751322751324;6.806349206349206e-05;;11382901;26283216;63075;18191771;19993961;11378598;26275265;61015;18187843;19942148
;;113400000;;;;;12913;;;;11786;0.788159065255732;0.011679624338624338;0.7998386895943563
;;;;;;;0.087276388135987;;;;;
