ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;30240;30240;204;0;3750;0;0;0;3750;0;0.006746031746031746;0.0013293650793650795;;36913;36915;9971;195160;36913;36917;36919;7911;195607;36917
2;19;45360;45360;66;0;2500;0;0;0;2500;0;0.001455026455026455;0.0008862433862433862;;12072;12078;10826;240388;12072;12080;16641;8419;786963;12080
3;18;47250;47250;2591;0;2400;200;50;0;2400;150;0.054835978835978835;0.0008507936507936508;;466823;543956;40571;260528;470626;466824;519439;38511;652030;469681
4;17;50400;50400;1700;0;2250;0;0;0;2250;0;0.03373015873015873;0.0007976190476190477;;306328;312067;31571;736915;306328;306310;312068;29511;1304671;306331
5;16;52500;52500;4728;0;2160;610;250;0;2160;360;0.09005714285714286;0.0007657142857142857;;851733;1676478;85571;1050146;911751;851735;929172;83502;1050888;860977
6;15;54000;54000;137;0;2100;0;0;0;2100;0;0.002537037037037037;0.0007444444444444445;;24856;29621;175571;1910257;24856;24860;29499;173511;1911085;24863
7;14;56700;56700;5519;0;2000;760;390;0;2000;370;0.09733686067019401;0.000708994708994709;;994226;2722233;13571;1943415;1113815;994207;1916909;11512;1944335;1033415
8;13;60000;60000;2425;0;1890;470;58;0;1890;412;0.04041666666666666;0.00067;;436954;2371532;175570;2949764;519009;436936;1978327;173506;2951018;506069
9;12;60480;60480;365;0;1875;20;14;0;1875;6;0.00603505291005291;0.0006646825396825397;;65894;997495;55691;3395030;71330;65898;548527;53671;3396388;67105
10;11;65625;65625;2341;0;1728;483;27;0;1728;456;0.035672380952380955;0.0006125714285714285;;421818;2738441;18075;3456773;526880;421805;2466135;16015;3454126;521026
11;10;70875;70875;1973;0;1600;379;30;0;1600;349;0.027837742504409173;0.0005671957671957671;;355453;2581726;18075;3899681;432982;355458;1578406;16015;3883809;418526
12;9;72000;72000;2372;0;1575;447;27;0;1575;420;0.03294444444444444;0.0005583333333333333;;427409;3677540;175575;4263716;585260;427400;3535580;173515;4247332;578330
13;8;81000;81000;10505;0;1400;2624;436;0;1400;2188;0.12969135802469137;0.0004962962962962963;;1892293;6382168;175575;4699732;3040461;1892296;5600072;173515;4701511;2801404
14;7;94500;94500;166;0;1200;12;-11;0;1200;23;0.0017566137566137566;0.0004253968253968254;;30075;1772705;561659;6658618;37130;30049;1772553;559659;6657710;40153
15;6;151200;151200;9539;0;750;1175;-27;0;750;1202;0.06308862433862433;0.00026587301587301587;;1718302;7450117;393197;6697351;3247553;1718303;7447540;391290;6696574;3171382
16;5;162000;162000;3837;0;700;583;12;0;700;571;0.023685185185185184;0.00024814814814814816;;691215;5218684;2111589;8453024;1227541;691202;5216429;2109654;8885318;1180620
17;4;181440;181440;17392;0;625;2312;20;0;625;2292;0.09585537918871252;0.00022156084656084656;;3132892;15167855;152407;13652620;7685807;3132894;10535671;150672;13647525;7052802
18;3;196875;196875;1946;0;576;234;4;0;576;230;0.009884444444444444;0.0002041904761904762;;350606;15211849;449403;21521825;1026759;350595;13191924;447408;20506978;964115
19;2;450000;450000;6729;0;252;400;0;0;252;400;0.014953333333333334;8.933333333333333e-05;;1212142;18953459;175575;22456888;3937288;1212150;18947826;173515;22448888;3936159
20;1;756000;756000;15262;0;150;583;0;0;150;583;0.02018783068783069;5.3174603174603176e-05;;2774845;24042754;2815683;23695442;10532946;2774412;24034748;2814409;23691738;10504291
;;113400000;;;;;11292;;;;10012;0.7887072927689596;0.011159931216931216;0.7998672239858908
;;;;;;;0.11335458731845555;;;;;
