ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;15750;15750;162;0;7200;0;0;0;7200;0;0.010285714285714285;0.0025523809523809527;;29365;29367;40571;198756;29365;29369;29371;38511;199845;29369
2;19;18900;18900;55;0;6000;0;0;0;6000;0;0.00291005291005291;0.002126984126984127;;10100;10106;13571;236650;10100;10108;10110;11511;237639;10108
3;18;35000;35000;308;0;3240;0;0;0;3240;0;0.0088;0.0011485714285714285;;55643;55649;175571;254739;55643;55651;55653;173511;255799;55651
4;17;50000;50000;5324;0;2268;1494;0;0;2268;1494;0.10648;0.000804;;959121;1097484;175571;318409;988309;959122;1092203;173511;319582;988063
5;16;56700;56700;510;0;2000;12;2;0;2000;10;0.008994708994708995;0.000708994708994709;;91989;136037;32606;1285738;92005;91997;136118;30569;1286997;92013
6;15;60000;60000;2611;0;1890;384;-2;0;1890;386;0.04351666666666667;0.00067;;470427;635246;175571;1385870;481016;470427;632876;173511;1387241;480000
7;14;70000;70000;2630;0;1620;612;-2;0;1620;614;0.03757142857142857;0.0005742857142857142;;473837;638676;240062;1864635;493528;473825;638608;238055;1866091;493392
8;13;78750;78750;3710;0;1440;428;-58;0;1440;486;0.04711111111111111;0.0005104761904761905;;668367;2319141;78633;2346848;757372;668355;2317947;76616;2821169;757289
9;12;81000;81000;6998;0;1400;1608;18;0;1400;1590;0.08639506172839506;0.0004962962962962963;;1260680;3576713;175575;3065932;1667177;1260682;3430987;173506;3067106;1577590
10;11;100000;100000;6534;0;1134;1133;-74;0;1134;1207;0.06534;0.000402;;1177037;3912136;1143686;4358054;1500111;1177023;3881993;1141667;5401329;1501635
11;10;101250;101250;892;0;1120;100;-58;0;1120;158;0.008809876543209876;0.000397037037037037;;160754;1743017;40575;5543526;186696;160758;2401571;38515;5608263;202739
12;9;105000;105000;14051;0;1080;2661;331;0;1080;2330;0.13381904761904762;0.00038285714285714285;;2531049;8019226;240095;5714379;3829246;2531047;5543637;238097;5713856;3321914
13;8;112500;112500;3905;0;1008;706;18;0;1008;688;0.03471111111111111;0.0003573333333333333;;703455;5598787;85575;8386565;952063;703443;4852920;83515;8386317;912476
14;7;168750;168750;4795;0;672;662;22;0;672;640;0.028414814814814816;0.00023822222222222222;;863780;9079823;40575;9144742;1697962;863767;9076837;38515;9141979;1719088
15;6;175000;175000;318;0;648;60;10;0;648;50;0.0018171428571428572;0.00022971428571428573;;57428;5130878;240092;11636812;136692;57432;5128949;238094;11634699;115291
16;5;180000;180000;3549;0;630;380;-16;0;630;396;0.019716666666666667;0.00022333333333333336;;639382;7438267;655174;11703085;934184;639371;7435605;653136;11701077;952702
17;4;189000;189000;10331;0;600;1201;-15;0;600;1216;0.05466137566137566;0.0002126984126984127;;1860955;12688144;232553;12351238;3693983;1860944;12678430;230626;12349337;3451030
18;3;196875;196875;3158;0;576;380;3;0;576;377;0.01604063492063492;0.0002041904761904762;;568990;13312194;18075;16790035;1177171;568990;10519563;16015;16786917;1079298
19;2;504000;504000;4989;0;225;228;0;0;225;228;0.009898809523809523;7.976190476190477e-05;;898818;12304782;213638;17411831;2139998;898688;12299519;211621;17403970;2139211
20;1;900000;900000;55959;0;126;1781;-6;0;126;1787;0.062176666666666665;4.4666666666666664e-05;;24040177;47525787;4238256;24694960;36154619;24029701;47510396;4235940;24684323;36141541
;;113400000;;;;;13830;;;;13657;0.7874708906525573;0.012363804232804237;0.7998346948853615
;;;;;;;0.012509038322487346;;;;;
