ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;22500;22500;166;0;5040;0;0;0;5040;0;0.007377777777777777;0.0017866666666666669;;30079;30081;85551;195440;30079;30083;30085;83514;197670;30083
2;19;26250;26250;139;0;4320;0;0;0;4320;0;0.005295238095238095;0.0015314285714285714;;25213;25219;40551;233490;25213;25221;25223;38514;415291;25221
3;18;30240;30240;245;0;3750;0;0;0;3750;0;0.008101851851851851;0.0013293650793650795;;44287;44293;9951;266724;44287;44295;44431;7914;1080984;44295
4;17;37800;37800;2544;0;3000;480;0;0;3000;480;0.0673015873015873;0.0010634920634920635;;458374;505777;31551;319090;464993;458357;506739;29514;1970933;464930
5;16;39375;39375;824;0;2880;30;0;0;2880;30;0.020926984126984127;0.001020952380952381;;148514;207042;18051;785784;148528;148518;209888;16014;2174044;148533
6;15;40000;40000;1542;0;2835;390;46;0;2835;344;0.03855;0.0010049999999999998;;277887;848757;175551;942694;302876;277869;849278;173514;2000294;294771
7;14;50000;50000;3871;0;2268;1120;-26;0;2268;1146;0.07742;0.000804;;697341;1421923;175551;1228032;780223;697323;1421900;173515;3465484;779465
8;13;52500;52500;6522;0;2160;1582;31;0;2160;1551;0.12422857142857142;0.0007657142857142857;;1174885;2905233;119756;1933861;1427792;1174886;2045983;117771;3341680;1330472
9;12;54000;54000;1438;0;2100;387;-26;0;2100;413;0.026629629629629628;0.0007444444444444445;;259151;2751604;175555;3122933;346047;259152;1493694;173509;4150778;294119
10;11;56700;56700;1024;0;2000;378;41;0;2000;337;0.018059964726631392;0.000708994708994709;;184653;2177537;13555;3390552;233345;184629;1697862;11518;4646839;216767
11;10;60000;60000;2996;0;1890;996;119;0;1890;877;0.049933333333333337;0.00067;;539718;3200977;175555;3591235;702721;539721;1261633;173518;4910399;619757
12;9;63000;63000;1371;0;1800;349;-35;0;1800;384;0.021761904761904764;0.0006380952380952382;;247111;3256100;175555;4180465;308879;247099;1755796;173518;5221223;292616
13;8;67500;67500;141;0;1680;34;-10;0;1680;44;0.002088888888888889;0.0005955555555555556;;25570;1904580;124393;4434864;38355;25574;1247968;122408;6546318;34434
14;7;70875;70875;3930;0;1600;1380;110;0;1600;1270;0.05544973544973545;0.0005671957671957671;;707962;4459943;18055;4467537;1114343;707949;4425236;16018;6421798;1065217
15;6;72000;72000;4114;0;1575;1574;196;0;1575;1378;0.05713888888888889;0.0005583333333333333;;741199;5457790;175555;5220577;1320401;741182;3893760;173518;6622143;1116140
16;5;75000;75000;443;0;1512;120;-11;0;1512;131;0.005906666666666667;0.000536;;79936;3496206;175555;6010268;120464;79940;2440888;173518;6923647;107021
17;4;75600;75600;88;0;1500;40;8;0;1500;32;0.001164021164021164;0.0005317460317460317;;16033;1696909;499374;6098299;24487;16037;1015990;497378;7381394;20679
18;3;84000;84000;2445;0;1350;758;36;0;1350;722;0.029107142857142856;0.00047857142857142857;;440552;5353729;175555;6122620;707774;440540;4551535;173518;8828514;653151
19;2;87500;87500;22026;24;1296;9081;2470;0;1296;6611;0.2517257142857143;0.00045942857142857146;;4049239;15883365;85555;6571389;10026595;4048389;10082823;83518;6568410;6461794
20;1;90720;90720;1395;30;1250;558;143;0;1250;415;0.015376984126984126;0.0004431216931216931;;251415;15356380;63599;42243604;941532;251416;9731864;61690;11574210;506067
;;113400000;;;;;19257;;;;16165;0.8835448853615518;0.016238105820105823;0.8997829911816577
;;;;;;;0.16056498935452043;;;;;
