ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;140;0;11340;0;0;0;11340;0;0.014;0.004019999999999999;;25404;25406;175551;195791;25404;25408;25410;173505;197689;25408
2;19;15750;15750;290;0;7200;0;0;0;7200;0;0.018412698412698412;0.0025523809523809527;;52396;52402;40551;229745;52396;52404;52406;38514;231517;52404
3;18;18900;18900;533;0;6000;0;0;0;6000;0;0.028201058201058202;0.002126984126984127;;96137;96280;13551;290110;96137;96145;96282;11514;334157;96145
4;17;26250;26250;595;0;4320;0;-11;0;4320;11;0.02266666666666667;0.0015314285714285714;;107289;107434;40551;394414;107289;107293;146473;38514;1496072;107297
5;16;33750;33750;2469;0;3360;1260;2;0;3360;1258;0.07315555555555556;0.001191111111111111;;444876;676759;40551;509838;472939;444877;676258;38514;2350739;473062
6;15;37800;37800;2246;0;3000;1440;-64;0;3000;1504;0.05941798941798942;0.0010634920634920635;;404742;908479;136723;963029;461589;404721;908023;134748;3315951;461466
7;14;39375;39375;373;0;2880;60;6;0;2880;54;0.009473015873015873;0.001020952380952381;;67339;107314;18896;1376026;67339;67343;237678;16510;3584485;67954
8;13;40000;40000;727;0;2835;30;-31;0;2835;61;0.018175;0.0010049999999999998;;131055;212839;209674;1451862;131055;131059;698271;207661;3664108;132958
9;12;42000;42000;276;0;2700;0;-51;0;2700;51;0.006571428571428572;0.0009571428571428571;;49880;50023;175555;1591336;49880;49884;575005;173518;3483137;51379
10;11;45000;45000;159;0;2520;2;-46;0;2520;48;0.003533333333333333;0.0008933333333333334;;28814;552616;175555;1649835;28817;28791;554211;173518;3652854;30944
11;10;50000;50000;124;0;2268;83;7;0;2268;76;0.00248;0.000804;;22502;1074295;209674;1687197;29844;22514;1074367;207661;4970598;29979
12;9;56250;56250;10191;0;2016;6282;261;0;2016;6021;0.18117333333333333;0.0007146666666666666;;1874026;3437164;40555;1718289;2418394;1873600;3359726;38518;4559826;2397082
13;8;56700;56700;327;0;2000;196;21;0;2000;175;0.005767195767195767;0.000708994708994709;;59060;2835718;118736;3814065;84080;59064;793962;116750;5334020;69636
14;7;63000;63000;10315;0;1800;6040;256;0;1800;5784;0.16373015873015873;0.0006380952380952382;;1896520;5582937;236767;3882051;3082514;1896093;5215881;234792;4383860;2600845
15;6;65625;65625;3038;0;1728;1857;268;0;1728;1589;0.04629333333333333;0.0006125714285714285;;547395;6212961;18065;5983469;1041282;547383;1930224;16037;6708268;719534
16;5;67500;67500;3780;0;1680;2153;253;0;1680;1900;0.056;0.0005955555555555556;;680952;6951594;539712;7846584;1323755;680951;1643550;537697;6535274;842092
17;4;70000;70000;587;0;1620;285;-41;0;1620;326;0.008385714285714286;0.0005742857142857142;;105843;6842080;209676;8578361;196238;105865;3571477;207663;7839854;191055
18;3;70875;70875;8834;17;1600;5152;377;0;1600;4775;0.12464197530864198;0.0005671957671957671;;1591399;10148649;63055;8753851;4326929;1591260;5263647;61018;7954631;2547149
19;2;72000;72000;1904;56;1575;1212;233;0;1575;979;0.026444444444444444;0.0005583333333333333;;343028;10161037;175555;19921540;1376310;343029;3778866;173518;9643792;534979
20;1;75600;75600;648;72;1500;427;91;0;1500;336;0.008571428571428572;0.0005317460317460317;;116817;12795634;550899;33467304;557068;116847;3796759;548995;9994924;217547
;;113400000;;;;;26479;;;;24948;0.8770943298059966;0.02266726984126984;0.8997615996472664
;;;;;;;0.05781940405604441;;;;;
