ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;15750;15750;398;0;7200;0;0;0;7200;0;0.02526984126984127;0.0025523809523809527;;71831;71833;40552;197183;71831;71835;71837;38517;199851;71835
2;19;18900;18900;302;0;6000;0;0;0;6000;0;0.015978835978835978;0.002126984126984127;;54555;54561;13552;277046;54555;54563;54565;11517;280134;54563
3;18;20000;20000;93;0;5670;0;0;0;5670;0;0.00465;0.0020099999999999996;;16934;17077;175552;339595;16934;16941;17079;173517;342755;16941
4;17;22500;22500;50;0;5040;0;0;0;5040;0;0.0022222222222222222;0.0017866666666666669;;9199;9205;85552;364707;9199;9207;9344;83517;470180;9207
5;16;25200;25200;4006;0;4500;2520;450;0;4500;2070;0.15896825396825398;0.0015952380952380953;;721769;838732;31552;382039;749281;721750;838313;29517;385283;747031
6;15;30240;30240;2549;0;3750;1203;6;0;3750;1197;0.08429232804232804;0.0013293650793650795;;459274;577192;5467;1112027;477319;459258;577458;7917;1271384;477109
7;14;35000;35000;727;0;3240;120;-4;0;3240;124;0.020771428571428573;0.0011485714285714285;;131055;690501;175552;1579575;140543;131059;865687;173509;2341017;137024
8;13;37800;37800;62;0;3000;53;28;0;3000;25;0.0016402116402116401;0.0010634920634920635;;11335;34778;95219;1719073;11358;11362;15927;93208;2199024;11366
9;12;42000;42000;2633;0;2700;1500;101;0;2700;1399;0.06269047619047619;0.0009571428571428571;;474379;1092892;175556;1738790;556987;474372;1114397;173521;2450994;552085
10;11;45360;45360;1398;0;2500;819;18;0;2500;801;0.03082010582010582;0.0008862433862433862;;251974;1185411;9956;2223759;300580;251960;1186279;7921;3727691;288286
11;10;50000;50000;1009;0;2268;551;-121;0;2268;672;0.02018;0.000804;;181950;2469270;175556;2487926;264440;181938;1985726;173521;3471090;274537
12;9;52500;52500;5214;0;2160;3353;215;0;2160;3138;0.09931428571428572;0.0007657142857142857;;939317;3467580;85556;2678901;1456156;939318;2635024;83521;4465632;1366093
13;8;54000;54000;4382;0;2100;3373;163;0;2100;3210;0.08114814814814815;0.0007444444444444445;;789438;4385936;175556;3805535;1554257;789426;3089711;173521;3804175;1284924
14;7;56250;56250;4003;0;2016;2988;369;0;2016;2619;0.07116444444444445;0.0007146666666666666;;721225;5117955;40556;4624575;1593926;721211;3019418;38521;4947431;1172466
15;6;60000;60000;489;0;1890;177;-79;0;1890;256;0.00815;0.00067;;88215;2891035;201522;6798340;125691;88219;1455804;199572;6179498;134345
16;5;60480;60480;2352;0;1875;1947;481;0;1875;1466;0.03888888888888889;0.0006646825396825397;;423794;6472264;478619;6979680;1080696;423794;3689327;476622;6256189;698272
17;4;63000;63000;3139;0;1800;2239;465;0;1800;1774;0.04982539682539683;0.0006380952380952382;;565585;7526639;256292;7446638;1497348;565573;3120551;254395;7251132;901452
18;3;72000;72000;236;0;1575;158;0;0;1575;158;0.003277777777777778;0.0005583333333333333;;42672;3085446;175556;8875826;95501;42673;2875784;173521;7999796;90792
19;2;78750;78750;1375;4;1440;813;79;0;1440;734;0.01746031746031746;0.0005104761904761905;;247810;7065650;121271;8931408;587621;247812;4200229;119252;8071898;510092
20;1;100000;100000;8107;10;1134;4270;334;0;1134;3936;0.08107;0.000402;;1460395;18182184;392921;15279391;6685237;1460415;10668948;391136;9157321;5387670
;;113400000;;;;;26084;;;;23579;0.877782962962963;0.02192849735449736;0.8997114603174603
;;;;;;;0.09603588406686091;;;;;
