ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;18900;18900;1671;0;6000;0;0;0;6000;0;0.08841269841269842;0.002126984126984127;;301109;308901;13552;197257;301109;301110;309378;11517;199851;301110
2;19;20000;20000;734;0;5670;0;0;0;5670;0;0.0367;0.0020099999999999996;;132317;137079;175552;506940;132317;132321;136962;173508;509413;132321
3;18;25200;25200;2222;0;4500;540;0;0;4500;540;0.08817460317460317;0.0015952380952380953;;400404;552301;31552;647388;416362;400405;552166;29517;649924;416262
4;17;26250;26250;804;0;4320;0;0;0;4320;0;0.03062857142857143;0.0015314285714285714;;144910;149899;40552;1055843;144910;144918;149716;38517;1058446;144918
5;16;30240;30240;193;0;3750;90;60;0;3750;30;0.0063822751322751324;0.0013293650793650795;;34937;193998;5371;1209015;37938;34941;181116;7917;1575363;34969
6;15;35000;35000;1571;0;3240;630;-15;0;3240;645;0.044885714285714286;0.0011485714285714285;;283100;1162665;175552;1252235;348200;283088;1163120;173508;1510903;348986
7;14;37800;37800;408;0;3000;180;-25;0;3000;205;0.010793650793650795;0.0010634920634920635;;73629;513657;341863;1543554;86609;73633;513654;339868;2387717;87723
8;13;42000;42000;2454;0;2700;1020;57;0;2700;963;0.05842857142857143;0.0009571428571428571;;442155;1062320;175556;1625633;522723;442154;1061510;173521;2309795;519931
9;12;45000;45000;4383;0;2520;2337;81;0;2520;2256;0.0974;0.0008933333333333334;;789632;2099231;175556;2077960;1102103;789634;2092362;173521;2539525;1069831
10;11;45360;45360;3249;0;2500;1720;235;0;2500;1485;0.07162698412698412;0.0008862433862433862;;585396;3068240;9956;2876966;913135;585379;2366517;7921;3702708;775901
11;10;50000;50000;794;0;2268;433;11;0;2268;422;0.01588;0.000804;;143108;2618527;175556;3928061;227518;143112;1751828;173521;3942955;206939
12;9;50400;50400;2167;0;2250;1352;377;0;2250;975;0.04299603174603175;0.0007976190476190477;;390504;3167432;441117;4088397;660023;390479;1718005;439111;4082128;508260
13;8;54000;54000;1177;0;2100;496;-38;0;2100;534;0.021796296296296296;0.0007444444444444445;;212177;2413401;175556;4496825;294226;212180;1825003;173521;4781414;292703
14;7;56250;56250;553;0;2016;255;-16;0;2016;271;0.009831111111111112;0.0007146666666666666;;99741;2755069;40556;5282505;156339;99745;2253426;38521;5557542;150091
15;6;64800;64800;6573;0;1750;4537;284;0;1750;4253;0.10143518518518518;0.0006203703703703703;;1184065;6001821;31556;5386831;2702598;1184066;5230334;29521;5382269;2565451
16;5;70000;70000;3912;10;1620;2643;448;0;1620;2195;0.05588571428571429;0.0005742857142857142;;704730;7162632;468010;7336867;2215777;704717;6039466;466023;6627696;1616631
17;4;70875;70875;1414;20;1600;770;6;0;1600;764;0.019950617283950617;0.0005671957671957671;;254832;6677516;18056;15776299;655404;254834;5224590;16021;8102804;580148
18;3;72000;72000;2736;15;1575;1906;375;0;1575;1531;0.038;0.0005583333333333333;;492917;8475775;175556;16298832;1790861;492917;4276036;173521;8345695;1078634
19;2;75600;75600;1831;54;1500;1379;470;0;1500;909;0.02421957671957672;0.0005317460317460317;;329886;10396962;834279;21351451;1621458;329888;3412223;832510;8846827;611567
20;1;90720;90720;1490;83;1250;951;200;0;1250;751;0.01642416225749559;0.0004431216931216931;;268516;13147347;649024;22222511;1458711;268518;6190228;647235;11585539;792013
;;113400000;;;;;21239;;;;18729;0.8798517636684304;0.019897582010582015;0.8997493456790124
;;;;;;;0.11817882197843589;;;;;
