ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;291;0;11340;0;0;0;11340;0;0.0291;0.004019999999999999;;52587;52589;175552;195722;52587;52591;52593;173508;197695;52591
2;19;15750;15750;1505;0;7200;720;0;0;7200;720;0.09555555555555556;0.0025523809523809527;;271240;339241;40552;256865;276591;271241;339406;38517;258736;276556
3;18;25200;25200;3387;0;4500;2340;0;0;4500;2340;0.13440476190476192;0.0015952380952380953;;610216;967329;31552;536228;691731;610216;966942;29517;538173;690118
4;17;26250;26250;899;0;4320;0;0;0;4320;0;0.03424761904761905;0.0015314285714285714;;162016;169110;40552;1154565;162018;162020;169728;38517;1156580;162021
5;16;28350;28350;850;0;4000;220;19;0;4000;201;0.029982363315696647;0.001417989417989418;;153189;781419;4552;1327012;159540;153197;442197;12226;1326961;156928
6;15;35000;35000;3670;0;3240;2579;88;0;3240;2491;0.10485714285714286;0.0011485714285714285;;661165;1978337;175552;1486961;881994;661167;1804584;173517;1488576;877239
7;14;40000;40000;1826;0;2835;1060;67;0;2835;993;0.04565;0.0010049999999999998;;329000;1982255;236826;2225828;511001;328988;1640713;234815;2236072;483744
8;13;45000;45000;817;0;2520;155;-29;0;2520;184;0.018155555555555557;0.0008933333333333334;;147256;1968022;175556;2561633;182106;147260;1966306;173521;3847347;186168
9;12;45360;45360;556;0;2500;185;13;0;2500;172;0.012257495590828924;0.0008862433862433862;;100268;1636872;9956;2712705;126690;100257;1347839;7921;3938698;123284
10;11;52500;52500;523;0;2160;405;53;0;2160;352;0.009961904761904762;0.0007657142857142857;;94335;1236209;256674;2821546;147456;94339;1126907;254710;3544427;145635
11;10;54000;54000;2577;0;2100;1725;72;0;2100;1653;0.04772222222222222;0.0007444444444444445;;464307;3007632;175556;3213933;855003;464290;2902923;173512;4062307;832707
12;9;56700;56700;1810;0;2000;986;36;0;2000;950;0.03192239858906525;0.000708994708994709;;326127;3139233;175977;3687753;553553;326115;2552110;173974;4713363;523013
13;8;64800;64800;2562;0;1750;1356;-175;0;1750;1531;0.03953703703703704;0.0006203703703703703;;461586;4323006;31556;4088446;812644;461586;3296239;29521;5649835;835165
14;7;67500;67500;321;0;1680;235;-5;0;1680;240;0.004755555555555555;0.0005955555555555556;;57972;1370766;85556;4558816;123235;57976;2380511;83521;6661059;116837
15;6;72000;72000;2368;0;1575;1371;13;0;1575;1358;0.03288888888888889;0.0005583333333333333;;426670;3441987;175556;4625489;852583;426667;3520991;173521;6971245;866410
16;5;75000;75000;6388;0;1512;4148;304;0;1512;3844;0.08517333333333334;0.000536;;1150762;7291849;175556;6357467;3079336;1150745;6352992;173521;6352503;2702185
17;4;81000;81000;4225;2;1400;2647;314;0;1400;2333;0.052160493827160495;0.0004962962962962963;;761184;9581914;175556;9169846;2455982;761172;5779894;173521;8595375;1745728
18;3;84375;84375;4462;7;1344;2908;384;0;1344;2524;0.052882962962962965;0.00047644444444444443;;803825;12062339;18056;13515652;3415099;803827;6545862;16021;10520444;2198742
19;2;87500;87500;503;5;1296;298;16;0;1296;282;0.005748571428571428;0.00045942857142857146;;90705;7815279;85556;25086560;335562;90735;4063995;83521;11848434;218158
20;1;100000;100000;1138;9;1134;634;53;0;1134;581;0.01138;0.000402;;205157;12320120;236862;25284547;937688;205160;7109532;234866;12212562;658427
;;113400000;;;;;23972;;;;22749;0.8783438624338622;0.021413767195767194;0.8997576296296294
;;;;;;;0.051017854163190386;;;;;
