ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;15750;15750;115;0;7200;0;0;0;7200;0;0.007301587301587302;0.0025523809523809527;;20899;20901;40552;195570;20899;20903;20905;38517;197692;20903
2;19;18900;18900;180;0;6000;0;0;0;6000;0;0.009523809523809525;0.002126984126984127;;32591;32597;13552;224999;32591;32599;32601;11517;362514;32599
3;18;20000;20000;2074;0;5670;1200;480;0;5670;720;0.1037;0.0020099999999999996;;373765;457755;175552;265579;383225;373766;452028;173508;267646;378833
4;17;22500;22500;164;0;5040;0;0;0;5040;0;0.007288888888888889;0.0017866666666666669;;29718;29724;85552;647395;29718;29726;29728;83517;649606;29726
5;16;25200;25200;99;0;4500;0;0;0;4500;0;0.003928571428571429;0.0015952380952380953;;18022;18028;31552;685247;18022;18030;18032;29508;687571;18030
6;15;26250;26250;1280;0;4320;330;120;0;4320;210;0.04876190476190476;0.0015314285714285714;;230707;305924;40552;711594;233634;230712;279940;38517;714007;232353
7;14;33750;33750;1107;0;3360;450;-6;0;3360;456;0.0328;0.001191111111111111;;199580;591525;40552;950578;212396;199583;590830;38518;1608129;212399
8;13;47250;47250;259;0;2400;0;-76;0;2400;76;0.005481481481481481;0.0008507936507936508;;46820;46963;70383;1158506;46820;46824;476182;68381;3978492;50124
9;12;52500;52500;3090;0;2160;1350;-162;0;2160;1512;0.05885714285714286;0.0007657142857142857;;556771;1189237;325433;1213784;657347;556771;1258253;323437;4353983;678426
10;11;54000;54000;3338;0;2100;1500;-184;0;2100;1684;0.061814814814814815;0.0007444444444444445;;601410;2045117;175556;1779051;786662;601394;1478502;173521;3980650;740632
11;10;56700;56700;3094;0;2000;1453;-21;0;2000;1474;0.0545679012345679;0.000708994708994709;;557485;2540788;55148;2390272;787887;557479;1786810;53145;4911365;726588
12;9;60480;60480;1004;0;1875;310;-129;0;1875;439;0.0166005291005291;0.0006646825396825397;;181048;1221086;9956;2991283;228235;181036;1451089;7921;5431965;240520
13;8;63000;63000;5277;0;1800;2285;-261;0;1800;2546;0.08376190476190476;0.0006380952380952382;;950656;3735560;205500;3182472;1408986;950639;1938988;203515;4893212;1241297
14;7;64800;64800;4360;0;1750;2407;372;0;1750;2035;0.06728395061728396;0.0006203703703703703;;785485;4997093;31556;4617180;1367074;785467;2346757;29521;5985844;1066165
15;6;65625;65625;4317;0;1728;2336;290;0;1728;2046;0.06578285714285714;0.0006125714285714285;;777742;6010720;18056;5669744;1465029;777730;3155922;16021;5673024;1076960
16;5;72000;72000;1194;0;1575;598;-1;0;1575;599;0.016583333333333332;0.0005583333333333333;;215241;6076625;175556;6721258;389177;215241;3127999;173521;6697430;336795
17;4;75000;75000;41;0;1512;28;-15;0;1512;43;0.0005466666666666667;0.000536;;7567;1818169;175556;6995637;11962;7571;2763916;173521;7693722;14109
18;3;78750;78750;7009;0;1440;3761;243;0;1440;3518;0.0890031746031746;0.0005104761904761905;;1262654;7851114;310207;7012024;2713506;1262655;4461441;308279;6982150;1967010
19;2;84000;84000;11778;72;1350;6756;1658;0;1350;5098;0.1402142857142857;0.00047857142857142857;;2187127;13238485;175556;8811257;7599926;2152724;7467223;173521;8724280;3828134
20;1;84375;84375;419;72;1344;246;63;0;1344;183;0.004965925925925926;0.00047644444444444443;;75592;11506249;18056;28222922;368105;75622;5310182;16021;11597230;144217
;;113400000;;;;;25010;;;;22639;0.8787687301587302;0.020959301587301596;0.8997280317460319
;;;;;;;0.09480207916833266;;;;;
