ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;18900;18900;1726;0;6000;0;0;0;6000;0;0.09132275132275132;0.002126984126984127;;311020;318724;13552;195707;311020;311021;319285;11517;199855;311021
2;19;20000;20000;230;0;5670;0;0;0;5670;0;0.0115;0.0020099999999999996;;41605;48320;175547;515285;41605;41609;48527;173517;519311;41609
3;18;40000;40000;1239;0;2835;150;-1;0;2835;151;0.030975;0.0010049999999999998;;223353;555389;225876;562158;240320;223354;555609;223865;2170628;240453
4;17;42000;42000;749;0;2700;45;-52;0;2700;97;0.017833333333333333;0.0009571428571428571;;135016;460067;175552;793710;138099;135020;463480;173517;2387319;137918
5;16;45000;45000;4125;0;2520;923;235;0;2520;688;0.09166666666666666;0.0008933333333333334;;743188;1362072;175552;937119;832120;743190;1130405;173517;2176014;814875
6;15;45360;45360;811;0;2500;100;11;0;2500;89;0.017879188712522046;0.0008862433862433862;;146168;907713;9952;1686969;157852;146169;757195;7917;3530723;152569
7;14;50400;50400;2534;0;2250;420;-18;0;2250;438;0.050277777777777775;0.0007976190476190477;;456565;1543781;31552;1841645;524919;456553;1543054;29518;3271370;532301
8;13;52500;52500;2285;0;2160;565;30;0;2160;535;0.04352380952380953;0.0007657142857142857;;411725;1359043;85556;2315841;499198;411724;1182982;83521;3374063;483666
9;12;54000;54000;373;0;2100;15;-14;0;2100;29;0.006907407407407407;0.0007444444444444445;;67339;537774;175556;2731052;68778;67343;392120;173521;3524433;69178
10;11;56250;56250;25;0;2016;2;-13;0;2016;15;0.00044444444444444447;0.0007146666666666666;;4694;164493;40556;2797113;4694;4698;615645;38521;3580792;5607
11;10;56700;56700;4994;0;2000;1906;880;0;2000;1026;0.08807760141093475;0.000708994708994709;;899724;3564952;333496;2820180;1198499;899725;2099996;331499;3117710;1062855
12;9;63000;63000;6861;0;1800;2716;599;0;1800;2117;0.10890476190476191;0.0006380952380952382;;1235896;5189747;175556;4111791;1911750;1235899;2774578;173521;4111028;1599546
13;8;65625;65625;1515;0;1728;620;57;0;1728;563;0.023085714285714286;0.0006125714285714285;;273035;4987421;18056;5351526;444294;273024;3092861;16021;5450081;417588
14;7;70000;70000;1111;0;1620;296;-62;0;1620;358;0.01587142857142857;0.0005742857142857142;;200310;5128316;175556;5645298;293390;200298;2492033;173521;5681398;308652
15;6;75000;75000;3254;0;1512;1245;56;0;1512;1189;0.043386666666666664;0.000536;;586274;5613125;175551;5848853;1121032;586262;5020148;173521;6537951;1071316
16;5;78750;78750;3386;0;1440;1190;-35;0;1440;1225;0.042996825396825394;0.0005104761904761905;;610040;5996643;40556;6444030;1033719;610021;3848186;38521;6444110;1007246
17;4;84000;84000;5360;2;1350;2411;629;0;1350;1782;0.06380952380952382;0.00047857142857142857;;965599;8498499;319849;7672019;2279438;965588;5303977;317885;7674371;1712794
18;3;87500;87500;2802;4;1296;1145;181;0;1296;964;0.032022857142857145;0.00045942857142857146;;504800;9631446;85556;17905617;1279416;504799;5704255;83521;8801404;977034
19;2;90720;90720;6915;25;1250;3307;700;0;1250;2607;0.07622354497354497;0.0004431216931216931;;1245614;13475190;165483;19973165;5034509;1245604;8281476;163576;10056247;3049486
20;1;94500;94500;2529;116;1200;1196;249;0;1200;947;0.02676190476190476;0.0004253968253968254;;455650;15175814;405343;29993843;2284954;455641;4027314;403356;11850337;822667
;;113400000;;;;;18252;;;;14820;0.8834712081128747;0.016288089947089947;0.8997592980599647
;;;;;;;0.18803418803418803;;;;;
