ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;981;0;11340;0;0;0;11340;0;0.0981;0.004019999999999999;;176907;186025;175557;196093;176907;176908;187079;173531;197706;176908
2;19;20000;20000;603;0;5670;0;0;0;5670;0;0.03015;0.0020099999999999996;;108734;108738;361080;381559;108734;108742;113543;359091;620703;108742
3;18;22500;22500;782;0;5040;0;0;0;5040;0;0.03475555555555555;0.0017866666666666669;;140949;147447;85557;498325;140949;140957;147718;83522;921552;140957
4;17;26250;26250;3515;0;4320;1350;267;0;4320;1083;0.13390476190476192;0.0015314285714285714;;633268;1102185;40557;647501;705960;633270;952002;38531;760071;696609
5;16;28350;28350;931;0;4000;339;17;0;4000;322;0.032839506172839504;0.001417989417989418;;167775;821143;4557;1289050;186803;167783;816352;11531;1293293;183621
6;15;37800;37800;1643;0;3000;640;-94;0;3000;734;0.043465608465608464;0.0010634920634920635;;296070;1253029;31557;1465163;364474;296058;1288227;29531;2822426;374408
7;14;39375;39375;193;0;2880;0;-10;0;2880;10;0.004901587301587302;0.001020952380952381;;34937;39850;18057;1769514;34937;34941;342231;16032;2850943;34945
8;13;40000;40000;3201;0;2835;1526;349;0;2835;1177;0.080025;0.0010049999999999998;;576733;2098936;478774;1812892;756918;576725;1754252;476887;3424359;711546
9;12;45360;45360;416;0;2500;214;-23;0;2500;237;0.009171075837742505;0.0008862433862433862;;75074;1659725;10629;2592654;109045;75078;1802376;8430;3919933;111081
10;11;52500;52500;179;0;2160;15;-24;0;2160;39;0.0034095238095238093;0.0007657142857142857;;32421;222468;728103;2676115;33042;32425;1262631;726126;4502965;36230
11;10;54000;54000;4550;0;2100;2751;80;0;2100;2671;0.08425925925925926;0.0007444444444444445;;819688;3369568;175561;2717098;1396502;819690;3249610;173535;3749985;1393036
12;9;60000;60000;1686;0;1890;968;83;0;1890;885;0.0281;0.00067;;303788;2789643;478939;3552443;543720;303793;1873045;477077;5094370;463815
13;8;60480;60480;4245;0;1875;2472;78;0;1875;2394;0.07018849206349206;0.0006646825396825397;;764772;4685493;10806;4323628;1619221;764760;4326242;15658;4320890;1478366
14;7;63000;63000;183;0;1800;171;65;0;1800;106;0.0029047619047619048;0.0006380952380952382;;33127;2135544;175561;6110427;72611;33139;2407453;173535;6110881;52705
15;6;65625;65625;2889;0;1728;1618;5;0;1728;1613;0.04402285714285714;0.0006125714285714285;;520469;5451370;18061;6134296;1118449;520457;4941839;16035;6438337;1039535
16;5;67500;67500;271;0;1680;202;49;0;1680;153;0.004014814814814815;0.0005955555555555556;;48979;4792403;235570;6686054;107010;48968;1742993;233568;6658564;79618
17;4;72000;72000;5326;0;1575;3027;226;0;1575;2801;0.07397222222222222;0.0005583333333333333;;959479;7521993;175561;6739481;2369001;959480;4965437;173535;6715736;1977765
18;3;75000;75000;2220;3;1512;1198;63;0;1512;1135;0.0296;0.000536;;400028;7963893;175561;9368912;1184755;400028;4557993;173526;8023429;884691
19;2;75600;75600;4641;29;1500;3108;865;0;1500;2243;0.06138888888888889;0.0005317460317460317;;836054;10047553;337129;17740025;3476819;836042;4858112;335151;8586507;1739789
20;1;90720;90720;815;16;1250;483;74;0;1250;409;0.0089836860670194;0.0004431216931216931;;146873;11634694;94519;32030053;756696;146878;5867865;92635;11680658;458286
;;113400000;;;;;20082;;;;18012;0.8781576014109347;0.021502037037037035;0.8996596384479717
;;;;;;;0.1030773827308037;;;;;
