ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;15750;15750;497;0;3600;0;0;0;3600;0;0.03155555555555556;0.0025523809523809527;;89664;89666;40552;197109;89664;89668;89670;38517;199851;89668
2;19;20000;20000;215;0;2835;0;0;0;2835;0;0.01075;0.0020099999999999996;;38898;38904;175552;295179;38898;38906;38908;173517;297970;38906
3;18;22500;22500;637;0;2520;0;0;0;2520;0;0.02831111111111111;0.0017866666666666669;;114854;119694;85552;342047;114854;114862;119500;83517;344950;114862
4;17;25200;25200;523;0;2250;0;-25;0;2250;25;0.020753968253968254;0.0015952380952380953;;94335;94482;31552;465110;94335;94343;224029;29517;468081;94592
5;16;28350;28350;3403;0;2000;1065;215;0;2000;850;0.1200352733686067;0.001417989417989418;;613099;902497;4552;567688;666063;613090;895550;12226;570785;654456
6;15;37800;37800;2903;0;1500;590;-13;0;1500;603;0.0767989417989418;0.0010634920634920635;;522991;806640;31552;1188959;562859;522992;805524;29517;1464090;563497
7;14;39375;39375;3220;0;1440;655;24;0;1440;631;0.08177777777777778;0.001020952380952381;;580141;2026549;18052;1720269;729970;580141;1596747;16018;1724666;682082
8;13;45000;45000;57;0;1260;15;-2;0;1260;17;0.0012666666666666666;0.0008933333333333334;;10457;1170252;299528;2313106;19060;10461;1170026;297555;2316398;18196
9;12;54000;54000;219;0;1050;10;-25;0;1050;35;0.004055555555555555;0.0007444444444444445;;39612;768881;175556;2332013;43337;39616;768007;173521;4420129;45093
10;11;56250;56250;3547;0;1008;788;-35;0;1008;823;0.06305777777777778;0.0007146666666666666;;639025;2781735;40556;2376489;891908;639006;2779281;38521;4010853;929327
11;10;56700;56700;4115;0;1000;1071;110;0;1000;961;0.07257495590828925;0.000708994708994709;;741368;2388516;635883;3130582;978579;741367;1738215;633889;3349841;905893
12;9;60000;60000;2409;0;945;441;1;0;945;440;0.04015;0.00067;;434058;4034500;223508;3933769;697332;434045;3277815;221525;4591959;639516
13;8;67500;67500;5393;0;840;1253;102;0;840;1151;0.0798962962962963;0.0005955555555555556;;971549;5294721;209449;4503032;1776062;971530;3866593;207476;5068345;1583834
14;7;70000;70000;190;0;810;31;-24;0;810;55;0.0027142857142857142;0.0005742857142857142;;34393;2892515;175556;6320106;49711;34382;2891881;173521;6321230;61132
15;6;70875;70875;2617;0;800;639;-26;0;800;665;0.03692416225749559;0.0005671957671957671;;471516;4447246;18901;6363161;874432;471499;3331530;16544;6364379;785883
16;5;78750;78750;5296;0;720;1345;314;0;720;1031;0.06725079365079364;0.0005104761904761905;;954090;6910997;728991;8025941;2150579;954091;4445074;727062;7436874;1661503
17;4;81000;81000;1091;0;700;252;40;0;700;212;0.013469135802469136;0.0004962962962962963;;196706;5979088;175556;9350563;381903;196695;3043283;173521;9327366;333381
18;3;84000;84000;2264;0;675;554;14;0;675;540;0.026952380952380953;0.00047857142857142857;;407962;8095121;175556;9552730;1221590;407950;5237242;173521;9533051;1096469
19;2;90000;90000;477;0;630;102;-5;0;630;107;0.0053;0.0004466666666666667;;86056;6538152;319460;10030253;263695;86060;3559496;317559;9954434;197261
20;1;90720;90720;8784;22;625;2284;256;0;625;2028;0.09682539682539683;0.0004431216931216931;;1582271;14761374;38766;10117699;6424635;1582251;9776193;36740;10068894;4208483
;;56700000;;;;;11095;;;;10174;0.8804200352733685;0.019290328042328046;0.8997103633156965
;;;;;;;0.08301036502929247;;;;;
