ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;22500;22500;320;0;5040;0;0;0;5040;0;0.014222222222222223;0.0017866666666666669;;57806;57808;85551;195717;57806;57810;57812;83514;197689;57810
2;19;26250;26250;290;0;4320;0;0;0;4320;0;0.011047619047619047;0.0015314285714285714;;52396;52402;40551;261763;52396;52404;52406;38514;263925;52404
3;18;28350;28350;134;0;4000;0;0;0;4000;0;0.00472663139329806;0.001417989417989418;;24312;24318;4822;322134;24312;24320;24322;11986;324403;24320
4;17;30240;30240;294;0;3750;0;0;0;3750;0;0.009722222222222222;0.0013293650793650795;;53110;53253;10697;354605;53110;53114;53255;8386;356972;53117
5;16;33750;33750;79;0;3360;0;0;0;3360;0;0.002340740740740741;0.001191111111111111;;14418;14561;40551;415798;14418;14422;14563;38514;830207;14423
6;15;37800;37800;1644;0;3000;420;-7;0;3000;427;0.04349206349206349;0.0010634920634920635;;296247;369656;32396;438346;303824;296248;369782;29986;1250415;303977
7;14;40000;40000;544;0;2835;23;-17;0;2835;40;0.0136;0.0010049999999999998;;98109;164601;175551;742924;98109;98113;165283;173515;1539941;98140
8;13;45000;45000;1308;0;2520;250;-39;0;2520;289;0.029066666666666668;0.0008933333333333334;;235756;642377;242229;849393;252565;235759;579056;240215;2252295;249582
9;12;47250;47250;425;0;2400;15;-81;0;2400;96;0.008994708994708995;0.0008507936507936508;;76689;188388;40555;1093731;76691;76693;253924;38518;3429641;79168
10;11;52500;52500;6342;0;2160;2215;174;0;2160;2041;0.1208;0.0007657142857142857;;1142475;1940150;147100;1178914;1279893;1142464;1696777;145125;2585063;1250920
11;10;54000;54000;5325;0;2100;2051;-49;0;2100;2100;0.09861111111111111;0.0007444444444444445;;959301;2796567;175555;2334606;1226582;959289;1485510;173518;3557299;1067744
12;9;56250;56250;1592;0;2016;436;-121;0;2016;557;0.02830222222222222;0.0007146666666666666;;286891;1747285;40555;3307519;323318;286878;875715;38518;4186151;318960
13;8;60000;60000;4454;0;1890;1622;12;0;1890;1610;0.07423333333333333;0.00067;;802392;3844010;175555;3599146;1021555;802382;1370940;173518;4207982;912796
14;7;67500;67500;7243;0;1680;2451;251;0;1680;2200;0.1073037037037037;0.0005955555555555556;;1304772;5233727;175979;4484543;1873234;1304761;3048043;174083;4482341;1571422
15;6;70000;70000;131;0;1620;47;-8;0;1620;55;0.0018714285714285714;0.0005742857142857142;;23768;1841095;175555;5967061;34542;23772;702644;173518;5967352;28484
16;5;72000;72000;6310;0;1575;2744;530;0;1575;2214;0.08763888888888889;0.0005583333333333333;;1136718;6935410;175555;5996754;2120515;1136717;3513211;173518;5998710;1503872
17;4;75000;75000;275;0;1512;119;24;0;1512;95;0.0036666666666666666;0.000536;;49693;3149332;175555;7584698;87646;49697;2439130;173518;7328405;63872
18;3;81000;81000;16;0;1400;25;1;0;1400;24;0.00019753086419753085;0.0004962962962962963;;3079;986278;175555;7650361;8072;3083;346200;173518;8365208;3569
19;2;90720;90720;3698;0;1250;1333;-25;0;1250;1358;0.040762786596119926;0.0004431216931216931;;666208;7674307;72324;7662188;1501253;666195;7885614;70327;9799449;1419897
20;1;94500;94500;17165;89;1200;7001;1765;0;1200;5236;0.18164021164021163;0.0004253968253968254;;3157650;15928556;171621;8744230;9862886;3123509;10147736;169711;8658667;5808786
;;113400000;;;;;20752;;;;18342;0.882240758377425;0.017592994708994707;0.8998337530864197
;;;;;;;0.11613338473400155;;;;;
