ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;157;0;11340;0;0;0;11340;0;0.0157;0.004019999999999999;;28464;28466;175552;196817;28464;28468;28470;173517;199854;28468
2;19;18900;18900;2286;0;6000;1200;0;0;6000;1200;0.12095238095238095;0.002126984126984127;;411930;458911;13552;233830;419167;411931;458429;11517;236749;419069
3;18;28350;28350;645;0;4000;200;-120;0;4000;320;0.02275132275132275;0.001417989417989418;;116299;161594;4552;653741;117873;116303;161876;40030;1187309;119283
4;17;30240;30240;19;0;3750;0;0;0;3750;0;0.0006283068783068783;0.0013293650793650795;;3623;3629;9962;778290;3623;3631;3633;7936;1642222;3631
5;16;37800;37800;9178;0;3000;4390;1710;0;3000;2680;0.2428042328042328;0.0010634920634920635;;1653311;1852325;452526;790065;1743567;1653312;1715886;450520;1291805;1696571
6;15;39375;39375;2689;0;2880;1260;-140;0;2880;1400;0.06829206349206349;0.001020952380952381;;484469;2804947;18052;2496044;612147;484450;1101565;16017;2498396;564919
7;14;40000;40000;565;0;2835;135;-5;0;2835;140;0.014125;0.0010049999999999998;;101900;644260;212742;2991476;108330;101899;658139;210721;2991269;109742
8;13;42000;42000;3680;0;2700;2071;405;0;2700;1666;0.08761904761904762;0.0009571428571428571;;662967;3590033;175556;3111208;937020;662950;1267244;173521;3101648;784777
9;12;45360;45360;202;0;2500;66;24;0;2500;42;0.00445326278659612;0.0008862433862433862;;36552;713173;10837;4240350;38760;36551;1142102;8453;4238670;38646
10;11;47250;47250;637;0;2400;244;41;0;2400;203;0.013481481481481481;0.0008507936507936508;;114854;836735;40556;4290657;129820;114858;707884;38521;4283681;124273
11;10;50400;50400;939;0;2250;386;5;0;2250;381;0.01863095238095238;0.0007976190476190477;;169220;1865778;32401;4418770;216330;169224;1262646;30009;4407206;210243
12;9;56250;56250;1102;0;2016;653;27;0;2016;626;0.01959111111111111;0.0007146666666666666;;198695;4575342;40556;4593464;482961;198683;4272325;38521;4564506;453017
13;8;64800;64800;161;0;1750;75;-30;0;1750;105;0.002484567901234568;0.0006203703703703703;;29174;1900361;31556;4793848;45005;29153;4269680;29521;4793600;71480
14;7;67500;67500;1858;0;1680;1058;2;0;1680;1056;0.027525925925925926;0.0005955555555555556;;334762;4626329;85556;4840679;609668;334750;4582071;83521;5458998;640698
15;6;70000;70000;4817;0;1620;2828;386;0;1620;2442;0.06881428571428572;0.0005742857142857142;;867750;5623013;212747;5184233;2034277;867751;5497446;210743;5834316;1871191
16;5;70875;70875;463;0;1600;240;-19;0;1600;259;0.0065326278659611995;0.0005671957671957671;;83540;3105596;18066;6232016;148565;83544;3104015;16040;6233480;137185
17;4;75600;75600;879;0;1500;516;135;0;1500;381;0.011626984126984126;0.0005317460317460317;;158408;2484422;2307136;6325457;303984;158412;1970576;2266485;6326023;260094
18;3;90720;90720;8430;10;1250;4086;273;0;1250;3813;0.09292328042328042;0.0004431216931216931;;1518545;12341302;68813;6492838;5237605;1518534;8788812;66957;6494104;4548486
19;2;94500;94500;2050;38;1200;1123;295;0;1200;828;0.021693121693121695;0.0004253968253968254;;369426;12329401;630907;20200656;1511673;369428;5801884;628981;12142557;787963
20;1;100000;100000;1885;14;1134;836;-22;0;1134;858;0.01885;0.000402;;339622;13200334;212748;26894908;1432244;339613;11221615;210744;12623363;1044205
;;113400000;;;;;21367;;;;18400;0.8794799559082892;0.020349920634920634;0.8998298765432098
;;;;;;;0.13885898815931108;;;;;
