ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;83;0;5670;0;0;0;5670;0;0.0083;0.004019999999999999;;15136;15138;175551;195436;15136;15140;15142;173514;195618;15140
2;19;18900;18900;184;0;3000;0;0;0;3000;0;0.009735449735449736;0.002126984126984127;;33322;33328;13551;219101;33322;33330;33332;11514;414311;33330
3;18;20000;20000;2204;0;2835;300;285;0;2835;15;0.1102;0.0020099999999999996;;397177;454515;199351;260467;403226;397177;444905;197356;260619;399053
4;17;25200;25200;672;0;2250;3;-7;0;2250;10;0.02666666666666667;0.0015952380952380953;;121161;127950;31551;665727;121161;121169;128328;29514;666041;121169
5;16;28350;28350;1680;0;2000;243;27;0;2000;216;0.05925925925925926;0.001417989417989418;;302723;875923;4551;795191;330361;302723;747655;20533;795628;327485
6;15;30240;30240;1171;0;1875;250;26;0;1875;224;0.03872354497354497;0.0013293650793650795;;211093;1099713;5887;1106269;241756;211092;655039;7914;1521792;236150
7;14;33750;33750;1132;0;1680;275;-5;0;1680;280;0.03354074074074074;0.001191111111111111;;204084;1355742;41391;1325693;239834;204072;1356127;38987;1326316;240086
8;13;37800;37800;249;0;1500;80;0;0;1500;80;0.006587301587301587;0.0010634920634920635;;45018;481701;73937;1538147;55457;45022;482101;71933;1703129;55430
9;12;39375;39375;1181;0;1440;243;8;0;1440;235;0.029993650793650795;0.001020952380952381;;212913;1227979;18055;1591585;255657;212914;1014232;16018;1737780;251774
10;11;45000;45000;1043;0;1260;235;-39;0;1260;274;0.023177777777777776;0.0008933333333333334;;188069;1393803;175555;1813097;235948;188058;1394132;173518;3563393;236341
11;10;45360;45360;127;0;1250;5;-7;0;1250;12;0.0027998236331569664;0.0008862433862433862;;23054;69658;9965;2037818;23054;23062;503666;7937;4211585;25244
12;9;54000;54000;6644;0;1050;2339;152;0;1050;2187;0.12303703703703704;0.0007444444444444445;;1196966;2797218;175555;2069457;1790307;1196967;2742855;173509;3149036;1755163
13;8;56250;56250;1046;0;1008;232;-59;0;1008;291;0.018595555555555556;0.0007146666666666666;;188603;2426790;40555;3282428;258698;188603;1647776;38518;4162085;267447
14;7;67500;67500;9248;0;840;2723;357;0;840;2366;0.1370074074074074;0.0005955555555555556;;1693879;4976521;298866;3533264;2844579;1693442;3163184;296852;3844818;2408895
15;6;75600;75600;389;0;750;77;-38;0;750;115;0.005145502645502646;0.0005317460317460317;;70212;3318421;259463;6553758;117954;70216;3316062;257700;6551602;142031
16;5;78750;78750;965;0;720;265;8;0;720;257;0.012253968253968253;0.0005104761904761905;;173895;3283391;262955;6632667;316530;173899;2838848;260965;7017976;314970
17;4;84375;84375;8823;0;672;2120;1;0;672;2119;0.10456888888888889;0.00047644444444444443;;1593919;8024722;18910;6791903;3301403;1593679;5500874;61018;6786988;3096497
18;3;87500;87500;6468;7;648;1767;134;0;648;1633;0.07392;0.00045942857142857146;;1165162;10368274;85555;9544219;4082610;1165163;7431025;83518;9330733;2803074
19;2;90000;90000;2074;30;630;524;73;0;630;451;0.023044444444444444;0.0004466666666666667;;373744;10983148;397073;23513775;1565829;373747;3270884;395189;10871060;663949
20;1;90720;90720;2788;29;625;729;86;0;625;643;0.030731922398589066;0.0004431216931216931;;502266;19303901;262884;24327035;2520260;502268;8806007;261055;11860244;1393082
;;56700000;;;;;12410;;;;11408;0.8772889417989419;0.02247725925925926;0.8997662010582012
;;;;;;;0.0807413376309428;;;;;
