ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;18900;18900;151;0;6000;0;0;0;6000;0;0.007989417989417989;0.002126984126984127;;27376;27378;13562;194771;27376;27380;27382;11536;197692;27380
2;19;26250;26250;280;0;4320;0;0;0;4320;0;0.010666666666666666;0.0015314285714285714;;50594;50600;40552;230176;50594;50602;55320;38517;402428;50602
3;18;28350;28350;3436;0;4000;440;280;0;4000;160;0.12119929453262787;0.001417989417989418;;619056;691625;4552;288849;626594;619058;688088;4961;292129;622520
4;17;37800;37800;1112;0;3000;80;5;0;3000;75;0.02941798941798942;0.0010634920634920635;;200488;265112;67742;916170;201706;200470;265081;65759;1678609;201569
5;16;39375;39375;1146;0;2880;160;30;0;2880;130;0.029104761904761904;0.001020952380952381;;206606;881040;18052;1124953;225407;206594;886101;16017;1877102;217391
6;15;42000;42000;1773;0;2700;240;-11;0;2700;251;0.04221428571428571;0.0009571428571428571;;319469;1176906;175552;1339870;357193;319450;1016205;173517;1790244;354971
7;14;56700;56700;2840;0;2000;420;-6;0;2000;426;0.05008818342151675;0.000708994708994709;;511655;912051;678517;1667824;552168;511635;1065020;676383;4163390;552738
8;13;60480;60480;8197;0;1875;2347;-39;0;1875;2386;0.1355324074074074;0.0006646825396825397;;1476614;3500165;9956;2187127;1980660;1476615;2985461;7921;3599129;1916943
9;12;63000;63000;5471;0;1800;1428;92;0;1800;1336;0.08684126984126984;0.0006380952380952382;;985590;4289373;175556;3721517;1455674;985576;2151176;173521;3809638;1211967
10;11;64800;64800;4888;0;1750;1604;93;0;1750;1511;0.0754320987654321;0.0006203703703703703;;880531;5491857;31556;4720743;1542003;880517;2316177;29521;5396907;1153542
11;10;65625;65625;118;0;1728;22;-7;0;1728;29;0.0017980952380952382;0.0006125714285714285;;21431;4900319;18056;6302396;35099;21443;2469263;16021;6460429;27199
12;9;67500;67500;1021;0;1680;239;-79;0;1680;318;0.015125925925925926;0.0005955555555555556;;184097;2961369;85556;6334112;265890;184096;3165674;83512;6308761;280780
13;8;70000;70000;5351;0;1620;2029;607;0;1620;1422;0.07644285714285715;0.0005742857142857142;;963983;7513325;175556;6523628;1952801;963984;5077581;173521;6500864;1446980
14;7;70875;70875;4053;0;1600;1478;378;0;1600;1100;0.057185185185185186;0.0005671957671957671;;730212;7376581;18056;8307827;1610306;730200;3721277;16021;7518404;1068147
15;6;72000;72000;415;0;1575;116;22;0;1575;94;0.005763888888888889;0.0005583333333333333;;74887;2333780;175556;9043675;121403;74891;2999567;173521;8261284;104298
16;5;75000;75000;722;0;1512;227;52;0;1512;175;0.009626666666666667;0.000536;;130154;7382420;175556;9123138;311137;130158;5352809;173521;8344294;217718
17;4;78750;78750;1468;0;1440;504;182;0;1440;322;0.01864126984126984;0.0005104761904761905;;264567;8765790;316304;9268845;681903;264557;4241248;314385;8691871;437377
18;3;87500;87500;1947;0;1296;727;131;0;1296;596;0.02225142857142857;0.00045942857142857146;;350783;8760955;85556;9604206;994395;350782;6703420;83521;9508568;830066
19;2;90000;90000;3913;17;1260;1588;297;0;1260;1291;0.043477777777777775;0.0004466666666666667;;704885;10488433;175556;9971006;2362221;704889;7625022;173521;9931680;1745117
20;1;94500;94500;4250;113;1200;1817;564;0;1200;1253;0.04497354497354497;0.0004253968253968254;;765658;18195901;121739;20373822;3988147;765682;6707320;119747;11319255;1758179
;;113400000;;;;;15466;;;;12875;0.8837730158730159;0.016036042328042326;0.8998090582010583
;;;;;;;0.16752877279193068;;;;;
