ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;75;0;11340;0;0;0;11340;0;0.0075;0.004019999999999999;;13691;13693;175547;197420;13691;13695;13697;173508;197692;13695
2;19;15750;15750;418;0;7200;0;0;0;7200;0;0.02653968253968254;0.0025523809523809527;;75431;75437;40562;219640;75431;75439;75441;38536;219829;75439
3;18;18900;18900;208;0;6000;0;0;0;6000;0;0.011005291005291006;0.002126984126984127;;37640;37646;13552;303085;37640;37648;37650;11517;303346;37648
4;17;22500;22500;340;0;5040;0;0;0;5040;0;0.015111111111111112;0.0017866666666666669;;61389;61532;85552;348859;61389;61397;61536;83511;349214;61397
5;16;25200;25200;912;0;4500;180;0;0;4500;180;0.03619047619047619;0.0015952380952380953;;164358;240066;31552;418581;164957;164366;239794;29517;419046;164910
6;15;28350;28350;1938;0;4000;1116;151;0;4000;965;0.06835978835978836;0.001417989417989418;;349168;461874;4562;591351;360396;349169;461950;20517;591921;360344
7;14;33750;33750;813;0;3360;240;-60;0;3360;300;0.02408888888888889;0.001191111111111111;;146542;536650;40552;948963;162288;146550;535725;38518;1230183;163337
8;13;37800;37800;3114;0;3000;2080;140;0;3000;1940;0.08238095238095237;0.0010634920634920635;;561089;820902;78318;1104006;613480;561089;820591;76295;1121847;605463
9;12;40000;40000;2174;0;2835;1221;-44;0;2835;1265;0.05435;0.0010049999999999998;;391747;1820191;197960;1673514;509309;391749;1713241;195987;1811599;494029
10;11;45360;45360;164;0;2500;26;-27;0;2500;53;0.003615520282186949;0.0008862433862433862;;29718;462224;10811;2100524;30505;29722;532536;22340;3544944;31131
11;10;47250;47250;5027;0;2400;3097;382;0;2400;2715;0.1063915343915344;0.0008507936507936508;;905657;2390945;124942;2138769;1112184;905658;1995131;122922;3243290;1075006
12;9;50400;50400;1463;0;2250;857;33;0;2250;824;0.029027777777777777;0.0007976190476190477;;263656;1773300;205094;3146226;330907;263656;1260035;203092;3667226;323017
13;8;56250;56250;3449;0;2016;2233;-160;0;2016;2393;0.061315555555555554;0.0007146666666666666;;621379;3872354;40556;3466531;1041413;621367;3832327;38521;3947563;1055421
14;7;60000;60000;4090;0;1890;2725;-38;0;1890;2763;0.06816666666666667;0.00067;;736878;4583670;197952;4130890;1341799;736866;3309444;195988;4256022;1235659
15;6;67500;67500;5495;0;1680;3306;139;0;1680;3167;0.0814074074074074;0.0005955555555555556;;989901;5788369;312098;5128976;1889413;989890;4105818;310141;5120393;1633423
16;5;72000;72000;1487;0;1575;872;-123;0;1575;995;0.020652777777777777;0.0005583333333333333;;267987;6443963;175556;6765656;574383;267975;4075309;173521;6762270;498450
17;4;75600;75600;4436;1;1500;2818;305;0;1500;2513;0.058677248677248675;0.0005317460317460317;;799160;7245169;822768;8091853;1991557;799151;4853729;821009;7090549;1477718
18;3;87500;87500;7981;15;1296;4853;380;0;1296;4473;0.09121142857142857;0.00045942857142857146;;1437738;11074150;85556;16523614;5090972;1437737;10247240;83512;9050009;4012798
19;2;90000;90000;529;28;1260;310;-12;0;1260;322;0.005877777777777778;0.0004466666666666667;;95397;11125937;268714;24446850;399879;95412;5032221;266849;11116636;208519
20;1;90720;90720;2180;38;1250;1228;130;0;1250;1098;0.024029982363315695;0.0004431216931216931;;392836;13405440;63642;30083438;1955840;392839;8814943;61666;11220278;1131564
;;113400000;;;;;27162;;;;25966;0.8758998677248676;0.02371303703703704;0.8996129047619047
;;;;;;;0.04403210367425079;;;;;
