ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;340;0;11340;0;0;0;11340;0;0.034;0.004019999999999999;;61393;61395;175551;194666;61393;61397;61399;173514;199848;61397
2;19;20000;20000;274;0;5670;0;0;0;5670;0;0.0137;0.0020099999999999996;;49523;49527;245558;264596;49523;49531;49531;243563;269677;49531
3;18;22500;22500;543;0;5040;0;0;0;5040;0;0.024133333333333333;0.0017866666666666669;;97939;104360;85551;322092;97939;97947;104467;83514;327264;97947
4;17;30240;30240;908;0;3750;0;0;0;3750;0;0.030026455026455026;0.0013293650793650795;;163627;168534;6428;428214;163627;163631;168437;7914;1289595;163634
5;16;37800;37800;233;0;3000;81;1;0;3000;80;0.006164021164021164;0.0010634920634920635;;42128;176747;31551;600087;44456;42132;176864;29514;2600070;44451
6;15;50000;50000;9568;0;2268;4140;-20;0;2268;4160;0.19136;0.000804;;1723521;2211900;245556;650430;1948215;1723522;2218832;243561;2985101;1951702
7;14;50400;50400;7021;0;2250;2046;-5;0;2250;2051;0.13930555555555554;0.0007976190476190477;;1264805;3510341;31551;2456609;1640765;1264792;1690222;29515;3931297;1371679
8;13;52500;52500;791;0;2160;281;70;0;2160;211;0.015066666666666667;0.0007657142857142857;;142581;2092730;85555;3736750;167937;142585;450416;83518;4832377;153967
9;12;60000;60000;3254;0;1890;986;-63;0;1890;1049;0.054233333333333335;0.00067;;586258;4302403;304143;4023185;808351;586263;2277449;302239;4018407;724617
10;11;60480;60480;1796;0;1875;643;72;0;1875;571;0.029695767195767196;0.0006646825396825397;;323608;4604162;178493;4722653;505212;323599;2581747;180751;4724534;455330
11;10;67500;67500;4078;0;1680;1331;-24;0;1680;1355;0.06041481481481482;0.0005955555555555556;;734714;5523222;192421;5055307;1246799;734692;4858790;190427;5057650;1183589
12;9;70875;70875;504;0;1600;151;-10;0;1600;161;0.0071111111111111115;0.0005671957671957671;;90918;5230091;18055;6045823;145366;90922;3597480;16018;6052518;138712
13;8;75000;75000;6332;0;1512;2552;215;0;1512;2337;0.08442666666666666;0.000536;;1140673;6853196;175555;6145122;1844773;1140661;3559796;173518;6127276;1583783
14;7;81000;81000;1087;0;1400;448;41;0;1400;407;0.013419753086419753;0.0004962962962962963;;195992;6476791;175555;7346928;449708;195979;5314681;173518;8993549;383281
15;6;84000;84000;3820;0;1350;1536;259;0;1350;1277;0.045476190476190476;0.00047857142857142857;;688143;7994628;175555;7684381;1538745;688143;5360715;173518;7667644;1349245
16;5;84375;84375;1162;0;1344;378;-61;0;1344;439;0.013771851851851851;0.00047644444444444443;;209474;6608786;18055;8492606;399345;209478;4779271;16018;8475027;401327
17;4;87500;87500;4856;12;1296;2123;355;0;1296;1768;0.055497142857142856;0.00045942857142857146;;874763;10894763;85555;8710845;2484948;874750;6471759;83518;8692753;1801421
18;3;90720;90720;1518;5;1250;635;81;0;1250;554;0.01673280423280423;0.0004431216931216931;;273549;13753207;182695;23565172;934806;273551;7627471;180698;9656457;619905
19;2;94500;94500;3812;25;1200;1706;371;0;1200;1335;0.04033862433862434;0.0004253968253968254;;686713;16361739;85555;24229901;3143154;686714;7283994;83518;9961591;1749360
20;1;100000;100000;615;38;1134;265;57;0;1134;208;0.00615;0.000402;;110867;11198758;2112437;26684597;559371;110897;2864380;2110115;10657288;200043
;;113400000;;;;;19302;;;;17963;0.8810240917107581;0.018791550264550268;0.8998156419753084
;;;;;;;0.06937104963216247;;;;;
