ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;1092;0;11340;0;0;0;11340;0;0.1092;0.004019999999999999;;196899;205273;175551;196975;196899;196900;205968;173514;197689;196900
2;19;20000;20000;1279;0;5670;0;0;0;5670;0;0.06395;0.0020099999999999996;;230561;240726;381081;402426;230561;230562;241830;379062;403055;230562
3;18;26250;26250;33;0;4320;0;0;0;4320;0;0.001257142857142857;0.0015314285714285714;;6139;6145;40551;640964;6139;6147;6149;38514;641694;6147
4;17;35000;35000;845;0;3240;0;-2;0;3240;2;0.024142857142857143;0.0011485714285714285;;152288;158486;175551;655129;152288;152292;361814;173514;1665828;152296
5;16;37800;37800;1701;0;3000;420;-49;0;3000;469;0.045;0.0010634920634920635;;306515;761552;31551;815700;339901;306516;762434;29514;1850665;346133
6;15;40000;40000;330;0;2835;0;0;0;2835;0;0.00825;0.0010049999999999998;;59587;59587;620538;1130554;59587;59591;65340;618626;2178903;59595
7;14;45000;45000;2798;0;2520;570;-255;0;2520;825;0.062177777777777776;0.0008933333333333334;;504078;1029097;175551;1198393;541336;504068;1194660;173515;2495361;580578
8;13;47250;47250;7376;0;2400;3600;826;0;2400;2774;0.1561058201058201;0.0008507936507936508;;1328716;3060209;40555;1711112;1860131;1328717;2246744;38518;2997206;1658427
9;12;50000;50000;446;0;2268;81;-5;0;2268;86;0.00892;0.000804;;80480;2332226;381122;3263438;98989;80484;851345;379112;4056341;90798
10;11;52500;52500;46;0;2160;0;-6;0;2160;6;0.0008761904761904762;0.0007657142857142857;;8468;8612;100851;3353609;8468;8472;458367;98866;3700479;8472
11;10;54000;54000;1269;0;2100;471;59;0;2100;412;0.0235;0.0007444444444444445;;228740;2671340;175555;3363991;307839;228739;998501;173518;3628897;271526
12;9;56250;56250;73;0;2016;22;-4;0;2016;26;0.0012977777777777777;0.0007146666666666666;;13330;563227;40555;3606087;15066;13334;1905228;38518;4496605;17168
13;8;60000;60000;2716;0;1890;1039;174;0;1890;865;0.04526666666666666;0.00067;;489313;3754471;620767;3623284;712656;489312;2533098;618854;4674812;672212
14;7;60480;60480;3206;0;1875;1446;43;0;1875;1403;0.053009259259259256;0.0006646825396825397;;577637;4563791;17995;4577508;1049856;577625;3734780;15590;4911985;991128
15;6;65625;65625;4769;0;1728;2207;159;0;1728;2048;0.07267047619047619;0.0006125714285714285;;859104;6060549;18055;5180664;1809864;859092;5147079;16018;5292032;1677257
16;5;70875;70875;2238;0;1600;1120;238;0;1600;882;0.03157671957671958;0.0005671957671957671;;403276;4896988;18055;6258257;821505;403265;3330237;16018;6235253;668366
17;4;72000;72000;2706;0;1575;1408;191;0;1575;1217;0.03758333333333334;0.0005583333333333333;;487523;6964051;175555;7160363;1207593;487510;4707879;173509;6812431;984690
18;3;75000;75000;2253;2;1512;1047;159;0;1512;888;0.03004;0.000536;;405977;7423317;175555;8172079;1076151;405978;5188106;173518;7312686;782855
19;2;87500;87500;310;1;1296;170;-5;0;1296;175;0.0035428571428571427;0.00045942857142857146;;55974;6993440;85555;15997265;154366;56004;4840594;83518;9998263;147657
20;1;90720;90720;9189;10;1250;4476;791;0;1250;3685;0.10128968253968254;0.0004431216931216931;;1865028;13615180;17155;16125969;6609825;1864635;8987615;15118;9147494;4478037
;;113400000;;;;;18077;;;;15763;0.8796565608465607;0.020062777777777777;0.8997193386243385
;;;;;;;0.12800796592354927;;;;;
