ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;176;0;11340;0;0;0;11340;0;0.0176;0.004019999999999999;;31881;31883;175551;196239;31881;31885;31887;173514;197693;31885
2;19;25200;25200;1667;0;4500;360;0;0;4500;360;0.06615079365079365;0.0015952380952380953;;300395;346027;31551;236652;303598;300396;345780;29514;337557;303668
3;18;26250;26250;2374;0;4320;900;360;0;4320;540;0.09043809523809523;0.0015314285714285714;;427755;791942;40551;545241;460860;427755;478826;38514;546673;433035
4;17;33750;33750;700;0;3360;120;-11;0;3360;131;0.02074074074074074;0.001191111111111111;;126193;440779;40551;981174;131903;126197;440670;38514;2158951;132034
5;16;39375;39375;1847;0;2880;660;2;0;2880;658;0.04690793650793651;0.001020952380952381;;332797;651773;18051;1115704;353921;332779;696818;16014;1969169;352218
6;15;40000;40000;1792;0;2835;720;38;0;2835;682;0.0448;0.0010049999999999998;;322864;1562051;216041;1456873;423295;322867;1216395;214046;1957378;405690
7;14;42000;42000;1492;0;2700;420;-104;0;2700;524;0.03552380952380953;0.0009571428571428571;;268894;792951;175551;1788090;289808;268876;1066108;173515;2726294;284341
8;13;45360;45360;245;0;2500;80;-9;0;2500;89;0.005401234567901234;0.0008862433862433862;;44284;486857;5524;2110230;49230;44291;839827;7918;3716605;52520
9;12;50400;50400;485;0;2250;440;174;0;2250;266;0.009623015873015874;0.0007976190476190477;;87501;906304;341070;2166542;133736;87505;1058384;339062;3934102;119585
10;11;52500;52500;6302;0;2160;3213;570;0;2160;2643;0.12003809523809524;0.0007657142857142857;;1135275;2464077;522431;2262481;1480422;1135276;2021773;520444;2723750;1362376
11;10;56250;56250;567;0;2016;152;-116;0;2016;268;0.01008;0.0007146666666666666;;102257;1732637;40555;3405389;124864;102261;1335311;38518;4826021;140485
12;9;60480;60480;5416;0;1875;2670;-51;0;1875;2721;0.08955026455026455;0.0006646825396825397;;975680;4189847;9955;3519413;1628393;975681;4172740;7918;5180209;1607923
13;8;64800;64800;2198;0;1750;1024;-166;0;1750;1190;0.03391975308641975;0.0006203703703703703;;396079;4742857;31555;4552409;663903;396067;3472856;29518;6269785;673291
14;7;65625;65625;6838;0;1728;3852;487;0;1728;3365;0.10419809523809524;0.0006125714285714285;;1231742;6390615;18055;5756205;2273055;1231749;4434290;16018;5729717;1827846
15;6;67500;67500;6646;9;1680;3684;859;0;1680;2825;0.09845925925925926;0.0005955555555555556;;1197184;9037834;220923;7150903;2997101;1197185;4714445;218961;6974069;1984135
16;5;75600;75600;1241;12;1500;565;38;0;1500;527;0.016415343915343914;0.0005317460317460317;;223687;9262608;341181;17479357;597958;223689;4708097;339173;8373659;426335
17;4;78750;78750;963;20;1440;545;109;0;1440;436;0.012228571428571429;0.0005104761904761905;;173538;7338923;819716;17943828;529283;173542;2653920;817831;8618916;283613
18;3;90000;90000;421;18;1260;182;-30;0;1260;212;0.004677777777777778;0.0004466666666666667;;75949;6966671;216077;18899045;187275;75979;5346946;214096;10563940;195918
19;2;90720;90720;2713;10;1250;1315;203;0;1250;1112;0.029905202821869488;0.0004431216931216931;;488768;11276456;63690;19068145;1881205;488769;8199858;61699;10648866;1281901
20;1;94500;94500;2239;76;1200;1206;137;0;1200;1069;0.023693121693121693;0.0004253968253968254;;403444;12308550;85555;28389060;1986744;403445;8971210;83518;11245252;1118814
;;113400000;;;;;22108;;;;19618;0.880351111111111;0.019335703703703706;0.8996868148148147
;;;;;;;0.11262891261081961;;;;;
